SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,13505,3390,9923,192,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2079,494,1563,22,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1290,594,689,7,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2279,114,2122,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3640,741,2832,67,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3967,410,3488,69,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1788,953,819,16,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2692,1194,1466,32,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1357,247,1100,10,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,964,399,559,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1782,761,1000,21,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2029,157,1840,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15046,2058,12696,292,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2273,549,1706,18,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10573,1112,9354,107,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,32015,2640,28911,464,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19572,2216,17066,290,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9756,1772,7888,96,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,237516,49475,185063,2977,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6381,514,5709,154,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4162,943,3130,78,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7523,1664,5772,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8951,1771,7058,122,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7435,1443,5954,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,23439,5804,17088,545,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16241,2547,13453,241,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17627,2647,14487,493,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9262,634,8497,131,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,17248,3602,13348,298,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8706,1934,6611,161,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17318,2860,14181,277,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2803,578,2185,40,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5904,1144,4670,90,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11607,1639,9736,232,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,11311,1979,9226,106,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,34619,6464,27393,762,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11347,1470,9741,136,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5220,659,4513,48,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,16491,3183,13011,297,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,13442,3494,9705,243,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,17419,1972,15297,150,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9571,2523,6937,111,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9753,881,8707,165,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8589,848,7688,53,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,15065,5144,9873,40,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,19168,8339,10751,69,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3922,1189,2728,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,11922,4888,6983,48,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,11257,3170,8026,57,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,14637,6196,8385,53,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,11057,4476,6562,19,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,19891,7281,12534,70,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,23511,6507,16925,73,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,12376,4555,7781,38,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,8068,2212,5848,6,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,35336,11393,23674,236,33,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,14246,5892,8294,55,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3786,1097,2684,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1687,383,1270,34,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2582,681,1877,24,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,43018,7807,34515,696,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7333,2079,5021,232,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,13816,2148,11390,278,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,36371,9853,25619,899,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10576,2900,7396,280,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5885,1849,3936,100,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7968,2616,5229,123,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,10658,4449,6062,147,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12540,790,11417,331,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2378,716,1646,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7283,2416,4795,72,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3090,613,2420,57,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,48027,6151,40617,1259,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7858,2228,5439,191,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,43779,7639,34788,1352,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,17672,3769,13410,493,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,207620,27558,170678,8972,412,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,78998,13575,63318,2095,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16244,6115,9722,407,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5378,809,4449,120,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,77456,15302,60848,1306,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12630,3237,9021,372,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1614,1044,428,142,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,37477,6633,29958,886,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5505,1297,4011,197,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,295689,57460,232370,5858,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,51859,7331,43354,1172,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8565,2139,6146,280,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,38690,7816,29679,1195,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,37418,8384,28060,972,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3954,1223,2636,95,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,36672,6695,28826,1150,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,189108,29874,154314,4919,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4479,1599,2805,74,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4360,706,3561,92,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8954,2186,6542,226,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,118,11,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,337,216,121,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3773,1118,2608,47,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,55,24,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,492,154,338,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,40,3,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,58,22,35,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,11,5,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,795,173,620,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,55,15,40,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,68,9,58,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1743,345,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,379,318,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,147,139,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,590,528,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1433,1401,16,16,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2999,2931,52,16,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,170,168,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,289,262,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,381,359,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,170,152,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,297,276,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,396,364,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,107,94,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1133,1094,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,351,333,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,397,41,348,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,972,59,901,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1134,241,884,9,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,489,54,421,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1158,391,760,7,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1828,221,1587,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1867,390,1433,44,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,963,150,806,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,17673,2136,15143,394,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,713,33,655,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1261,142,1094,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1408,377,1008,23,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1704,531,1140,33,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1236,177,1042,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1477,285,1171,21,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2275,360,1884,31,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,488,103,385,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,760,139,607,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10647,1688,8828,131,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,928,188,725,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1732,390,1303,39,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,24475,4533,19370,572,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9907,1167,8589,151,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1426,264,1149,13,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1233,168,1050,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1547,158,1353,36,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3361,397,2921,43,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,704,127,570,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1562,224,1323,15,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2595,132,2442,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2466,353,2098,15,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2014,225,1757,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,327,14,312,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,685,121,562,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1275,197,1051,27,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1297,140,1133,24,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2019,253,1727,39,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1728,331,1369,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2510,671,1739,100,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1526,178,1320,28,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1568,301,1235,32,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1005,208,790,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2000,454,1526,20,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,924,139,773,12,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,847,99,743,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2143,224,1898,21,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,881,221,655,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,853,194,642,17,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,809,117,667,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2989,416,2479,94,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,598,164,427,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1704,187,1484,33,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1377,185,1192,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,20,3,17,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,225,13,212,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,47,10,37,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,200,41,159,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,6,33,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,59,39,20,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3184,730,2410,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1895,245,1643,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,12,1,6,0,5,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,48,11,37,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,410,77,325,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,0,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,85,8,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,3,119,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5262,2060,3202,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4409,1414,2989,6,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4389,675,3690,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7694,1228,6433,33,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6470,1004,5454,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5302,742,4542,18,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1891,348,1542,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,20891,3433,17382,76,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,651,94,557,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3796,517,3273,6,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3584,150,3410,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20193,226,19739,228,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5390,959,4422,9,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8426,1275,7140,11,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4570,621,3947,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3362,684,2668,10,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4548,586,3939,23,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5153,999,4142,12,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4360,663,3685,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,38231,5761,32322,148,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6196,543,5643,10,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3688,401,3273,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8180,1185,6969,26,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3716,713,2996,7,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4856,516,4313,27,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3198,948,2249,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10211,1391,8760,60,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7500,394,7068,38,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6055,985,5048,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2974,414,2552,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7588,813,6731,44,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10144,1311,8470,363,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1839,376,1420,43,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5954,1519,4319,116,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2759,369,2346,44,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1920,175,1662,83,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2415,599,1781,35,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3780,449,3232,99,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5991,812,5031,148,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4587,619,3808,160,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13157,1584,11179,394,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3290,618,2530,142,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18088,992,16352,744,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1578,232,1316,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2263,330,1863,70,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3730,831,2819,80,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11636,1185,10126,325,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2108,495,1535,78,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10516,1806,8519,191,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3571,335,3090,146,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1642,244,1350,48,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2520,578,1898,44,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1663,304,1291,68,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2596,688,1869,39,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,303,96,207,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,23447,4020,18982,445,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1678,190,1447,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7016,247,6663,106,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10897,295,10560,42,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1223,104,1099,20,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1305,90,1192,23,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2785,126,2630,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4371,137,4153,81,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4302,349,3933,20,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6712,401,6198,113,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
