SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25298,116,24807,375,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3266,7,3206,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,2,2714,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2742,21,2667,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5692,10,5585,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5881,48,5743,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2525,5,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,0,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1648,2,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2611,17,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27255,421,26373,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4318,49,4212,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13781,3,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39311,79,38635,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26966,99,26525,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18862,74,18627,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,407636,4774,398365,4496,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7622,95,7350,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6995,21,6843,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13789,38,13632,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14039,17,13883,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14956,75,14812,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34553,223,33590,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22462,30,22168,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22389,52,21718,619,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11028,11,10876,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28783,88,28298,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11024,4,10830,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22127,187,21610,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6183,63,6047,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10134,34,9923,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13948,5,13664,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19810,21,19637,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54191,153,53004,1034,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14317,20,14139,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7436,8,7351,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22511,37,22125,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25786,185,25209,392,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23687,73,23424,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14737,43,14516,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14594,68,14320,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10700,14,10625,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79328,2344,76588,371,25,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,125376,7212,117707,431,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27598,1740,25816,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,54644,2819,51508,287,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29892,2242,27545,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,88338,4460,83545,311,22,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,80491,2684,77599,200,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,121891,3624,117782,459,26,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,119203,2174,116588,423,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59971,2576,57210,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57586,3895,53569,114,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,103431,1835,100666,840,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,100166,3566,96128,455,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27313,1646,25575,88,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,20,2077,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7689,24,7579,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,460,170,284,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,76950,1693,74104,1152,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,17589,4448,12748,389,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,39786,5057,34198,529,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,54569,3756,49524,1275,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19579,716,18285,572,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14176,406,13455,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,18474,1584,16620,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25261,870,23974,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17583,1169,16075,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9127,171,8845,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14684,161,14343,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4960,475,4385,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,63892,4167,58187,1518,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,15053,445,14217,390,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49919,467,47766,1683,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26093,920,24456,713,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,332208,8984,310844,11500,880,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,158792,11480,143734,3539,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,24016,1104,22217,690,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10651,506,9922,222,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,130932,3332,125526,2073,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18184,391,17205,572,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,55,0,89,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49270,727,47594,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8801,803,7690,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,419162,19615,391411,8087,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71568,1214,68745,1607,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12179,226,11529,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51513,555,49163,1793,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59658,1757,56042,1850,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6674,216,6280,178,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58564,1117,55546,1852,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,284811,10044,268905,5831,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14233,972,12923,315,23,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10141,1390,8581,167,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,19388,1904,16992,488,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,2,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8682,10,8550,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1248,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5695,5468,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8896,8742,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,685,18,657,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1312,7,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2129,11,2103,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,0,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3236,24,3198,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3013,24,2958,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3829,120,3630,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44578,610,43350,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,976,64,885,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,1,2080,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3086,111,2927,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2914,61,2760,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1917,2,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2979,3,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4180,20,4101,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1062,6,1055,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1581,18,1537,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16568,66,16272,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2172,10,2126,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3929,23,3845,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,60559,1378,58248,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16758,141,16365,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2627,24,2576,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2296,16,2259,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2401,18,2320,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5553,45,5398,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1243,11,1222,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2926,45,2845,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,4,3208,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3558,12,3516,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3088,26,3025,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1156,19,1133,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2509,19,2444,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2509,51,2388,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4820,53,4685,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4205,34,4136,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5580,50,5378,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3524,4,3478,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2854,20,2786,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1612,9,1593,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2996,12,2954,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1823,24,1777,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1548,34,1498,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3657,6,3621,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2130,57,2060,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1988,44,1918,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1327,12,1288,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5150,122,4924,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1322,2,1302,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3664,36,3556,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2900,4,2887,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,3,98,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,1,31,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3892,13,3812,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8428,24,8404,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11471,16,11418,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8851,10,8799,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12444,64,12279,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10690,37,10611,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,28,7458,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,2,2809,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29179,40,28993,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1375,11,1359,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5714,1,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4078,2,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21901,5,21640,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12324,33,12265,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7908,40,7842,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,7,6358,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,4,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,5,9121,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8036,5,7993,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53256,51,52857,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,2,7877,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14225,46,14086,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5841,9,5816,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6486,3,6436,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7638,3,7608,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14494,44,14329,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8456,6,8405,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10134,115,9941,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,12,4757,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15807,80,15550,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16058,531,14925,602,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2369,29,2273,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9847,152,9464,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4206,69,4054,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2798,92,2593,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3959,29,3857,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4700,71,4476,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8627,229,8110,288,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9278,559,8339,380,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,22410,926,20762,722,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6075,536,5325,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27724,807,25881,1036,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2530,33,2442,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2975,92,2788,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5982,68,5749,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17617,659,16435,523,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3771,138,3456,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20768,928,19452,388,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4700,162,4329,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4691,910,3656,125,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3950,29,3823,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2313,115,2085,113,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4029,47,3915,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2236,42,2184,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31451,80,30823,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,4,2078,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17239,77,16940,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21858,26,21754,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2435,69,2331,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2663,17,2610,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5087,26,5008,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9113,9,8984,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10452,68,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19084,23,18894,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
