SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25042,54,24617,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,3,3200,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2703,17,2632,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5667,8,5563,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5767,49,5630,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2507,16,2467,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3870,2,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,2,2112,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,6,1624,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,7,2785,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2579,15,2524,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26419,215,25746,458,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4226,23,4146,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,6,13623,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39184,36,38551,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26780,81,26357,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18734,70,18505,159,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,401095,3826,392857,4411,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7473,63,7234,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6943,17,6795,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13660,32,13510,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13975,22,13814,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14806,157,14580,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34090,337,33013,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22375,44,22067,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22231,38,21579,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10998,10,10847,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28599,89,28115,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11005,5,10810,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21759,163,21268,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6097,69,5956,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10036,43,9816,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13934,7,13648,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19704,32,19521,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53684,219,52438,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14282,17,14107,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7419,6,7336,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22385,49,21987,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25404,316,24703,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23417,44,23184,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14638,47,14413,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14449,23,14220,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10670,7,10602,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,72289,3819,68129,318,23,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,114900,10065,104409,400,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25235,3765,21429,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,49895,3812,45797,265,21,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27245,1766,25379,94,6,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,79747,5391,74057,278,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,72608,4835,67580,187,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,110778,5996,104341,420,21,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,110419,3251,106758,396,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,56924,3495,53249,171,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,49382,6961,42318,95,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,97207,4207,92135,783,82,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,92025,4523,87086,402,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,24721,2464,22180,76,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2112,8,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7650,52,7512,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,181,63,115,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72802,1000,70693,1108,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12195,460,11363,367,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,23988,1433,22149,404,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49749,525,47964,1245,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18421,527,17335,552,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13646,199,13136,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15400,534,14611,249,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24248,206,23625,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16228,137,15744,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8882,51,8725,97,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14426,315,13931,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4473,106,4268,99,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57868,590,55775,1483,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13547,204,12975,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49292,140,47473,1676,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24784,632,23454,694,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,313213,5372,295521,11402,918,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,138642,3578,131640,3383,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22503,332,21485,681,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9922,371,9336,214,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,122811,1003,119803,2004,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17664,238,16853,557,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48294,467,46889,921,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8005,131,7566,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,392800,6483,378254,8021,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69195,611,67037,1540,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11688,176,11114,396,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51018,716,48514,1785,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57122,762,54524,1826,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6493,254,6066,172,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56598,630,54096,1833,39,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,271605,6525,259234,5785,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11124,307,10501,302,14,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7451,108,7181,159,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16006,447,15111,444,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,549,3,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8645,104,8419,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,23,1357,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,541,30,510,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,3,175,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2658,1256,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,376,363,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1508,1422,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5662,5435,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8849,8695,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,807,772,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1393,1355,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,285,271,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2333,2270,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,4,648,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,1,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2103,12,2076,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,1,1117,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3184,10,3160,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2926,25,2871,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3628,45,3508,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,5,1491,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43093,617,41859,617,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,874,3,844,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2109,6,2071,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2880,31,2803,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2788,47,2650,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1908,10,1878,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2965,9,2929,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4137,15,4064,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1013,21,991,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1553,2,1525,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16465,46,16191,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2138,8,2094,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3863,10,3792,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57809,316,56569,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16405,184,15970,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2542,28,2487,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2267,10,2240,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2348,5,2280,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5438,38,5293,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,1,1211,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2835,8,2792,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,4,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3521,7,3484,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3042,12,2993,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,683,4,677,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1129,9,1116,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2478,10,2422,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2441,49,2326,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4737,63,4593,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4123,14,4074,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5450,54,5246,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3479,3,3434,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2808,13,2747,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,8,1571,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,30,2928,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,10,1766,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1503,23,1465,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,7,3610,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2029,22,1994,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1914,16,1872,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,8,1277,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4982,48,4830,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1315,9,1288,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3604,10,3523,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2883,15,2860,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,332,3,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,414,2,412,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6475,18,6323,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3853,66,3722,21,44,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8401,22,8379,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11400,32,11331,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8797,15,8741,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12322,33,12188,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10569,63,10464,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7485,14,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2810,5,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29099,67,28886,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1336,9,1322,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5711,3,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,6,4033,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21887,7,21624,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,5,9115,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12235,27,12182,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7812,29,7757,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6375,13,6330,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9145,3,9113,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8009,17,7955,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53108,37,52725,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7883,2,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,0,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14129,36,14001,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5826,1,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,0,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7593,9,7557,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14389,55,14214,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8434,15,8374,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9905,45,9783,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4765,7,4737,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15567,126,15264,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15171,157,14429,585,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2347,48,2232,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9592,72,9294,226,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4063,26,3955,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2651,48,2490,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3918,11,3835,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4588,9,4432,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8253,70,7905,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8176,85,7747,344,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20886,212,19988,686,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5043,77,4763,203,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26154,310,24836,1008,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2480,12,2415,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2819,22,2702,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5868,18,5687,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16531,145,15883,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3576,73,3330,173,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19693,395,18924,374,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4481,29,4245,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2914,265,2557,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3883,13,3772,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2165,15,2044,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3936,43,3827,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2123,72,2041,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31193,178,30480,535,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17097,94,16781,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21798,24,21696,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2306,14,2258,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2638,17,2585,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5037,10,4974,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9086,11,8955,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10303,101,10162,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,6,18885,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3066,18,3029,19,0,0,0,0,0,,
