SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
270,KA,Karnataka,KA_Bagalkote,Bagalkote,878,524,318,36,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,2989,1556,1371,62,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1315,859,426,30,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1079,825,247,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,36993,27969,8288,735,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1546,456,1021,66,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,395,180,210,5,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1091,678,392,20,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,486,255,219,12,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,309,185,121,3,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,3991,2682,1231,76,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1071,400,641,30,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2485,1562,845,78,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,702,400,286,15,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1131,489,609,33,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,583,272,292,19,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3141,1211,1881,49,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,288,73,210,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,718,505,194,19,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,579,250,318,11,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,960,258,695,7,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2053,1275,693,85,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1138,430,692,15,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,561,357,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,931,517,401,13,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,797,489,280,28,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,2686,910,1765,11,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1335,708,614,13,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1810,542,1245,23,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1756,248,1507,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1208,735,469,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1222,949,268,4,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,448,321,125,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1031,473,551,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1073,495,577,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1077,690,384,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,612,330,282,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,820,442,376,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1396,610,781,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1262,331,929,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,926,501,423,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2702,2402,291,9,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,941,354,580,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,315,188,126,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,739,31,707,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,467,155,311,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,2359,1315,1000,44,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2183,378,1702,102,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1429,388,993,48,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,10629,4623,5590,416,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,434,250,175,9,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,188,26,160,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,669,417,227,25,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,261,91,170,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2187,705,1395,85,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,211,84,126,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,231,23,205,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,453,140,309,4,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,8138,2254,5455,429,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1571,840,673,58,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2646,1605,988,53,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1267,636,569,62,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,104678,23393,75118,5875,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2806,1289,1479,37,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,999,494,463,42,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,466,248,198,20,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,10745,4544,5818,383,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,573,195,349,29,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,288,251,0,37,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,12773,5339,7176,258,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,413,225,175,13,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,63351,39353,22484,1514,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,12616,5671,6703,240,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1328,545,738,45,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1095,515,543,37,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2649,1169,1387,92,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,290,44,241,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,6655,3302,2941,411,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,79911,36180,41584,2146,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,84,41,40,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,420,228,183,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,611,179,412,20,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,4,3,1,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,412,366,42,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,43,42,1,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,1,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,18,12,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,10,5,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,174,116,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,74,58,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,196,144,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,102,100,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,111,84,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,135,118,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,259,240,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,15,2,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,142,119,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,259,241,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,64,22,39,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,90,71,18,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,52,20,32,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,78,20,57,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,74,20,54,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,289,94,190,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,175,62,111,2,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,422,54,367,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4669,1330,3195,144,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,451,17,411,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,148,63,83,2,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,98,25,71,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,94,36,57,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,163,80,81,2,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,396,128,258,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,325,129,187,9,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,32,1,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,59,25,30,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1798,706,1083,9,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,153,65,83,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,114,66,43,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6339,1602,4437,300,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,864,327,516,21,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,93,47,43,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,58,26,29,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,542,102,421,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,571,149,406,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,19,12,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,324,107,207,10,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1401,312,1081,8,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,109,70,38,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,558,65,485,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,28,16,12,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,79,19,60,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,242,126,111,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,187,61,118,8,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,329,87,235,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,159,75,83,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,571,119,424,28,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,83,29,49,5,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,120,72,42,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,27,6,20,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,54,26,28,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,239,139,96,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,186,84,100,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,253,88,163,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,57,24,32,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,69,46,22,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,269,113,149,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1024,140,813,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,35,14,20,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,209,99,109,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,154,104,50,0,0,7,7,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,1,12,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,65,18,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,333,303,30,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,145,129,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,5,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,9,9,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,124,124,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,326,248,78,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,14,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,230,70,158,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,297,36,261,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,754,196,556,2,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,299,89,209,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,393,69,320,4,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,80,27,53,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1384,356,1016,12,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,3,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,144,53,91,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,742,174,562,6,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,6362,2219,4076,67,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,610,198,410,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1043,156,885,2,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,260,66,194,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,102,20,82,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,268,68,199,1,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,389,67,319,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,438,73,364,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,2219,867,1331,21,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,354,199,155,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,372,171,201,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,484,131,351,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,176,33,142,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,349,72,276,1,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,0,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,444,99,341,4,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,338,197,139,2,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,214,97,117,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,64,15,49,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,857,125,727,5,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1362,275,1023,64,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,89,17,70,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,200,63,133,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,229,76,153,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,244,69,173,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,179,69,109,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,237,111,122,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,323,21,289,13,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,370,154,205,11,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1772,541,1196,35,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,169,29,132,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2059,695,1315,49,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,86,24,62,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,229,78,146,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,291,36,245,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1131,604,510,17,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,180,30,149,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,605,209,384,12,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,844,181,641,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,274,54,218,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,186,30,155,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,242,25,211,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,143,53,88,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,22,1,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2053,800,1225,28,0,0,0,0,0,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,82,46,35,1,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1308,537,743,28,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,2094,1046,1037,11,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,117,12,103,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,81,4,73,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1077,484,585,8,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2245,274,1925,46,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,416,127,283,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1566,754,785,27,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,40,14,26,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,224,12,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,535,101,432,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,270,46,220,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1077,222,840,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,531,46,484,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,115,52,60,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,177,86,90,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4531,887,3465,179,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,157,42,115,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,990,265,722,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,431,48,383,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,511,34,473,4,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,5155,1422,3660,73,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,245,123,117,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1120,253,837,30,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1184,241,923,20,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,182,107,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2150,586,1542,22,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,162,22,138,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,492,106,381,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,162,31,121,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,791,76,707,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,786,124,652,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,245,25,218,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1045,171,862,12,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,329,242,74,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,91,65,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,30,19,11,0,0,0,0,0,0,,
