SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17122,870,16001,251,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2396,44,2322,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1866,190,1662,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2460,98,2316,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4320,385,3863,72,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4597,221,4296,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2226,264,1940,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3179,101,3032,46,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1567,53,1501,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1247,92,1147,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2143,287,1831,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2178,84,2059,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18847,1629,16871,347,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2643,100,2513,30,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13017,285,12601,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36926,1511,34887,528,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24502,565,23608,329,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15920,3552,12246,122,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,329250,46628,278843,3778,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6864,68,6629,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5843,342,5379,111,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10954,691,10155,107,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12168,602,11430,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12065,746,11263,56,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29815,2288,26857,668,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20518,789,19475,254,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20584,861,19166,557,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10423,230,10053,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24425,257,23801,367,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10125,314,9629,182,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19549,605,18636,308,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4763,333,4369,61,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8116,603,7362,151,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13279,492,12514,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16369,1147,15082,140,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47032,2055,44026,951,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13188,372,12668,148,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6726,237,6422,67,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20350,1095,18914,341,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20277,2065,17880,332,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21648,963,20505,180,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12635,909,11572,154,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12276,457,11627,192,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9995,268,9666,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,29906,7380,22421,91,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,41907,11424,30336,138,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6785,1907,4868,8,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,23188,5647,17436,101,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17960,2402,15484,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,30830,5881,24841,103,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,21699,7499,14156,44,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,44462,9102,35230,124,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,49232,11406,37676,142,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,24547,7838,16658,50,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14279,2599,11669,10,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,55769,8457,46886,383,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,35551,9695,25747,103,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6560,926,5624,10,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1842,133,1671,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4182,558,3591,33,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55105,6038,48224,843,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8469,861,7336,271,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16791,1054,15389,348,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41528,3241,37320,967,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13537,1657,11473,407,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8567,1098,7280,189,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10236,1856,8215,165,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15551,4218,11098,235,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14113,409,13362,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4914,931,3949,34,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9563,909,8544,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3601,524,3003,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53217,2060,49815,1342,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10114,627,9216,271,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46966,1339,44024,1603,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20500,2372,17522,606,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,252886,18633,223586,10165,502,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,100476,5104,92660,2702,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18988,2449,16028,511,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6308,475,5695,138,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,92714,6000,85184,1530,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15103,1198,13411,494,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2108,1534,428,146,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42504,3185,38373,946,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6546,867,5444,235,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,330805,23882,300292,6629,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58949,3902,53652,1393,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9928,1303,8256,369,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46201,2989,41695,1517,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,46658,5070,40187,1399,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4903,626,4145,132,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43134,3453,38263,1417,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,220237,20071,194873,5292,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6459,583,5676,199,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5679,391,5155,132,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10670,635,9723,312,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,182,44,137,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,416,16,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5855,802,4979,74,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,89,17,72,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,894,183,710,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,101,29,72,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,95,5,88,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,48,2,46,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1132,162,968,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,196,100,95,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,50,79,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,464,20,435,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1051,6,1032,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1588,126,1448,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,580,43,521,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2060,192,1858,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2106,95,1990,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2504,313,2134,57,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1110,23,1080,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,23956,1584,21902,470,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,7,748,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1509,41,1439,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2215,56,2122,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2054,128,1868,58,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1386,65,1302,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1864,47,1794,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2750,154,2549,47,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,694,65,628,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,901,52,834,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12144,299,11687,158,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1385,129,1232,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2861,68,2748,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33571,3276,29616,679,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12635,744,11692,199,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1693,96,1581,16,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1732,18,1699,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1789,58,1683,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3838,122,3656,60,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,999,43,947,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2018,95,1901,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2755,31,2701,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3012,66,2919,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2367,108,2224,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,419,16,402,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,807,27,777,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1725,148,1545,32,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1632,104,1493,35,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2445,177,2214,54,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2445,211,2205,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3394,347,2925,122,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2202,70,2095,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2083,91,1944,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1239,57,1174,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2570,93,2450,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1222,80,1122,20,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1045,68,967,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2740,82,2634,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1336,143,1183,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1325,117,1183,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,972,22,924,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3501,163,3241,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,914,60,842,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2095,107,1942,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1671,239,1432,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,1,25,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6,2,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,8,244,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,92,10,82,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,11,267,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,57,4,53,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,0,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,86,20,66,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4815,1489,3257,27,42,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,22,6,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2626,392,2215,8,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,16,-2,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,108,49,57,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,485,49,425,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,-60,366,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,-1,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,148,16,132,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,28,-9,36,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,136,11,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7338,394,6944,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7741,827,6895,19,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6472,571,5871,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9960,604,9285,71,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8457,451,7987,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6616,332,6261,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2521,178,2334,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25447,1136,24202,109,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1013,68,944,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4965,332,4615,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3827,51,3746,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21074,141,20698,235,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7228,691,6516,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10680,527,10133,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6215,205,5999,11,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4957,432,4505,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5585,172,5384,29,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7339,607,6712,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6107,398,5689,20,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,47857,1837,45791,229,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7250,368,6869,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4736,273,4444,19,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11018,773,10185,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5138,344,4781,13,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5856,256,5561,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5383,553,4820,10,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12279,499,11695,85,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8035,112,7883,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7857,332,7494,31,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4344,231,4099,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10647,807,9773,67,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11735,295,10994,446,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2056,184,1823,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6945,317,6483,145,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3167,152,2961,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2148,65,1984,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2956,175,2733,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4171,78,3972,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6838,158,6484,196,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6078,244,5627,207,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14831,512,13856,463,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4018,128,3724,166,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20096,238,19026,832,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1886,77,1774,35,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2449,29,2341,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4380,137,4136,107,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12684,275,12035,374,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2444,173,2158,113,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12140,486,11420,234,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3877,79,3634,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1874,43,1770,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2970,156,2753,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1994,88,1822,84,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3384,234,3095,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,874,143,725,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28284,3249,24550,485,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1940,115,1783,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9583,267,9179,137,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14548,414,14080,54,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1496,86,1384,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1478,86,1366,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3316,153,3129,34,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5689,168,5429,92,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5828,110,5688,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,12870,1153,11580,137,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1449,110,1330,9,0,0,0,0,0,,
