SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25235,117,24745,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3261,5,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,5,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2733,20,2659,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5689,15,5577,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5863,36,5737,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,5,2491,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,1,3820,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2839,5,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2608,21,2547,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27037,342,26234,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4314,58,4199,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13779,7,13636,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39279,71,38611,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26918,98,26478,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18835,71,18604,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,405847,4092,397271,4483,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7545,37,7332,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6977,14,6832,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13749,21,13610,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14030,20,13871,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14921,76,14776,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34449,195,33514,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22442,19,22159,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22350,54,21678,618,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11021,10,10870,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28739,84,28259,396,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11020,5,10825,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22021,162,21529,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6158,58,6027,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10119,36,9906,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13945,7,13659,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19793,20,19621,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54111,193,52887,1031,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14303,11,14134,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7431,6,7348,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22493,53,22091,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25712,240,25082,390,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23615,62,23363,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14709,30,14501,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14559,60,14293,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10694,12,10621,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,78321,2390,75548,359,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,124033,8375,115207,425,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27220,1876,25302,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,53697,3010,50378,279,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29368,2276,26987,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,87042,4613,82103,304,22,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,79401,3282,75913,198,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,120079,4276,115330,449,24,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,117824,2353,115035,418,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59499,2706,56608,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,56611,4616,51874,113,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,102483,2505,99058,830,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,98808,3766,94585,441,16,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,26956,1822,25044,86,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2138,18,2076,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7681,28,7567,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,383,139,239,1,4,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,75639,1393,73102,1143,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,15899,3131,12380,384,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,36500,6497,29518,483,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,52866,2516,49064,1272,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19182,559,18052,565,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13990,307,13369,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,17653,1754,15629,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24883,569,23900,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17071,686,16046,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9053,140,8806,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14598,125,14294,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4788,330,4358,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,61430,2904,57000,1506,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14555,355,13821,378,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49768,371,47714,1680,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25716,711,24293,708,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,326772,8294,306129,11479,870,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,152649,10167,138921,3523,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,23535,976,21867,687,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10308,253,9834,220,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,128528,2800,123669,2058,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18015,284,17150,565,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,56,0,88,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48991,457,47585,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8598,637,7653,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,410699,15199,387388,8063,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70843,959,68281,1601,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12121,261,11439,419,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51355,568,48993,1792,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,58985,1341,55791,1844,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6621,199,6245,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57989,837,55257,1846,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,280947,8073,267030,5813,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,13317,985,11997,312,23,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,9182,1467,7547,165,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,18275,1457,16336,478,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,2,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8677,13,8542,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1248,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5691,5464,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8891,8737,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,821,786,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2341,2278,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,673,7,656,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1305,6,1283,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2119,12,2092,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,2,1121,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3218,28,3176,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2995,20,2944,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3769,91,3601,77,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44082,565,42899,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,926,45,854,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2112,2,2078,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3003,87,2868,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2893,57,2743,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1916,4,1892,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2976,4,2945,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4162,6,4097,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1059,31,1027,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1565,8,1531,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16536,46,16260,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2158,7,2115,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3905,11,3833,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,59617,954,57730,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16638,117,16269,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2605,25,2553,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2285,7,2258,20,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2392,28,2301,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5518,32,5376,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1236,13,1213,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2889,24,2829,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,6,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3552,16,3506,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3066,15,3014,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1141,8,1129,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2494,10,2438,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2496,54,2372,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4801,62,4657,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4184,39,4110,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5542,42,5348,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3514,5,3467,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2843,26,2769,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1605,10,1585,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2990,11,2949,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1816,21,1773,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1531,30,1485,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3652,3,3619,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2102,54,2035,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1970,42,1902,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1320,8,1285,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5072,68,4900,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1320,2,1300,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3631,14,3546,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2896,10,2877,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,4,97,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,1,417,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,31,1,30,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3881,5,3809,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8418,19,8399,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11467,19,11411,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8845,23,8780,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12409,50,12258,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10673,44,10587,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7499,13,7457,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2821,6,2804,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29168,44,28978,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1371,14,1352,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4076,3,4040,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21896,3,21637,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,1,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12301,34,12241,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7886,36,7824,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6394,11,6351,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,4,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9153,6,9118,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8031,3,7990,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53212,41,52824,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,4,7875,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5245,2,5215,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14197,33,14071,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5834,6,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6484,1,6436,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7637,7,7603,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14477,39,14317,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8453,8,8400,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10070,104,9888,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4784,15,4748,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15757,68,15512,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15779,489,14693,597,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2359,22,2270,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9774,112,9431,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4148,30,4035,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2746,57,2576,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3949,22,3854,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4650,34,4464,152,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8476,141,8050,285,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8824,364,8086,374,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21739,530,20504,705,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5696,385,5099,212,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27180,564,25586,1030,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2505,14,2436,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2898,60,2743,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5926,26,5735,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17172,413,16243,516,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3689,85,3429,175,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20375,636,19354,385,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4598,84,4305,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4143,696,3329,118,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3935,25,3812,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2248,64,2072,112,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3994,30,3897,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2207,53,2144,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31406,87,30772,547,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,7,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17183,53,16908,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21849,21,21750,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2395,45,2316,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2657,15,2606,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5067,9,5005,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9110,13,8977,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10418,61,10317,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19076,16,18893,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3075,13,3043,19,0,0,0,0,0,,
