SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4717,23,4647,47,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25912,484,25047,381,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3329,49,3227,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2799,42,2703,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5807,70,5640,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5992,82,5818,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2548,20,2502,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3895,13,3827,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2159,21,2117,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2861,18,2802,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2648,23,2585,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29062,1051,27539,472,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4361,27,4277,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13912,64,13712,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39831,346,38887,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27414,208,26862,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19574,550,18859,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,434827,19613,410594,4619,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,9053,962,7904,183,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7078,34,6913,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14039,87,13833,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14251,136,13974,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15154,67,15018,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35697,570,34385,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22605,58,22283,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22979,329,22024,626,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11192,90,10961,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29487,450,28634,403,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11052,15,10847,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23969,1204,22422,343,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6357,66,6218,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10525,173,10173,179,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14074,104,13690,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20232,249,19828,155,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55810,759,53997,1054,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14479,122,14199,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7506,47,7382,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22795,193,22253,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26980,666,25915,399,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25241,657,24392,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14991,156,14655,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15051,201,14643,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10813,72,10680,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81983,828,80723,406,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,130432,2147,127798,457,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29346,1953,27340,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,59485,3320,55811,321,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32265,2404,29742,111,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92438,607,91470,338,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84371,1747,82399,215,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,128570,2188,125849,505,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,123198,1327,121401,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61821,2150,59484,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60295,1968,58192,127,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,107750,1864,104917,878,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104135,1626,101996,495,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28496,1116,27282,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2147,6,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8010,250,7674,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,704,50,648,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,94044,9103,83728,1212,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,28368,4050,23850,464,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,49079,2935,45494,648,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,83917,19466,63095,1342,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,25985,4139,21223,614,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,17875,2477,15076,320,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,27768,3951,23527,285,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,29016,2355,26215,444,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,26031,5100,20562,365,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10062,414,9530,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16026,869,14969,182,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7007,1912,4995,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,85443,6464,77358,1596,25,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,23006,675,21920,410,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51301,731,48873,1694,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,33226,5545,26929,748,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,414773,49953,352173,11690,957,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,230187,46333,179950,3859,45,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,43245,12268,30199,772,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,18032,4525,13215,291,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,178997,33442,143332,2222,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21395,2327,18464,587,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,48,0,96,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,54072,3377,49711,974,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,14152,4560,9227,354,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,536262,64277,463611,8325,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,80640,4449,74536,1653,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13116,579,12106,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,54540,2040,50676,1822,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,65487,3346,60248,1884,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7309,495,6628,186,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,67029,5478,59591,1909,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,339590,39692,293897,5970,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,21215,1831,18940,376,68,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,16211,2809,13211,188,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28428,4228,23668,528,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8739,21,8594,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1741,22,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8923,8769,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,542,521,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,742,39,693,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1450,79,1355,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2208,37,2156,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1190,28,1145,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3453,135,3303,15,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3425,253,3141,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4704,511,4111,82,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1529,15,1504,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,51451,4227,46592,632,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1409,162,1217,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2167,44,2091,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3710,293,3359,58,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3089,130,2866,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2005,56,1929,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3289,217,3045,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4480,167,4253,60,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1120,39,1080,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1744,104,1614,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17535,541,16758,236,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2254,39,2178,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4112,93,3958,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,69671,3973,64738,960,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19005,1234,17506,265,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2789,79,2683,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2463,114,2328,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2796,161,2568,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6402,409,5875,118,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1322,39,1273,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3212,157,3018,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3295,26,3240,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3872,216,3626,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3290,105,3148,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,704,8,693,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1274,73,1196,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2746,147,2552,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2703,149,2483,71,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5803,603,5109,91,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4428,123,4269,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6190,341,5695,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3709,76,3591,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3095,172,2875,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1766,78,1678,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3193,105,3058,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2079,186,1868,25,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1622,29,1576,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3809,101,3678,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2234,38,2183,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2045,46,1973,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1402,56,1319,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6076,715,5251,110,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1414,65,1330,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4036,263,3701,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2938,26,2902,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,21,1,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,1,38,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4014,107,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8533,78,8455,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11590,57,11496,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8969,76,8851,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12561,55,12405,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10880,138,10700,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7548,30,7489,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29527,172,29209,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,2,1397,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5740,18,5693,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21967,17,21694,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9198,18,9142,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12444,44,12374,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8007,48,7933,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6560,150,6377,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5956,2,5921,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9177,16,9132,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8067,17,8012,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53742,295,53097,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7923,18,7889,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14425,61,14271,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5866,11,5839,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6500,8,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7897,185,7685,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14564,46,14397,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8502,19,8438,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10269,76,10115,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4799,8,4770,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16142,181,15783,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,21010,3019,17315,676,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2643,254,2317,72,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11298,853,10197,248,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4839,340,4408,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3607,200,3288,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4441,251,4109,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5286,324,4801,161,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11069,1138,9593,338,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14566,1693,12330,543,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,29707,3069,25723,915,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8953,950,7748,255,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,34410,2937,30329,1144,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2892,184,2652,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3544,302,3140,102,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6579,288,6122,169,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22352,2523,19244,585,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5110,659,4250,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,26693,3184,23076,433,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5504,364,4905,235,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7249,626,6429,194,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4400,274,4019,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3582,400,3039,143,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4453,311,4067,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2317,29,2277,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32553,721,31281,551,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2145,13,2087,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17945,489,17231,225,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22110,175,21857,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2760,136,2589,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2825,139,2650,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5159,40,5066,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9179,39,9020,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11033,491,10502,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19250,146,18937,167,0,0,0,0,0,,
