SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23435,847,22236,352,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3148,58,3042,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2714,35,2658,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2655,70,2532,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5495,141,5264,90,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5498,188,5222,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2439,25,2391,23,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3819,210,3555,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2092,28,2043,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1621,48,1559,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2713,213,2462,38,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2483,99,2347,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25045,556,24044,445,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4064,80,3927,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13652,26,13490,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38797,238,37963,596,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26175,206,25627,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18194,301,17741,152,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,386057,8795,372970,4291,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7235,68,6992,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6731,101,6500,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12843,204,12522,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13640,109,13392,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14193,155,13970,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32757,348,31673,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21972,122,21586,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21801,125,21069,607,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10897,38,10718,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27901,265,27243,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10949,32,10727,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21017,242,20452,323,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5675,76,5529,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9646,112,9359,175,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13857,87,13491,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19341,168,19026,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52186,548,50630,1008,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14143,85,13900,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7372,43,7253,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21969,212,21409,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24401,374,23650,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23006,64,22754,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14188,102,13911,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14144,111,13829,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10570,37,10472,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,55670,3840,51576,233,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,80249,7996,71940,302,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15838,3158,12662,16,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,38629,3391,35039,191,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23856,1670,22098,84,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,57291,4222,52843,213,13,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,48698,6524,42031,141,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,83636,5585,77757,281,13,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,88394,5173,82887,324,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,46751,5207,41418,119,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,28232,4992,23190,48,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,80234,3246,76280,639,69,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,72242,6201,65720,313,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15892,2551,13292,48,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2095,26,2026,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7299,192,7024,83,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68531,1575,65923,1032,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10422,397,9674,346,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19684,491,18813,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47656,1060,45384,1197,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16903,398,15980,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12530,634,11632,262,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13496,801,12472,217,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23047,825,21836,385,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15576,332,14898,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8425,222,8111,86,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13705,532,13015,152,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4150,83,3972,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55905,662,53787,1436,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12676,216,12122,337,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49072,552,46860,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23146,433,22030,679,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,290336,8262,270152,11068,854,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,123596,4727,115674,3178,17,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21159,420,20082,652,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7923,405,7350,167,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,113930,2624,109430,1875,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16767,275,15956,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,785,0,69,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46545,242,45377,909,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7552,238,7027,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,370049,14558,347731,7725,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65997,1302,63205,1483,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11136,501,10259,374,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50026,312,47946,1765,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54209,921,51530,1748,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5969,333,5480,155,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52973,1149,50064,1746,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,252629,10537,236486,5547,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9323,512,8551,256,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6759,253,6356,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13579,522,12659,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,3,334,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,0,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8235,181,7942,112,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,2,112,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1350,32,1316,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,197,1,195,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,197,4,191,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1705,16,1673,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,4,472,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2616,1215,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1267,1188,58,21,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1405,1323,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5407,5184,150,73,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8467,8324,52,91,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,264,262,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,741,708,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,473,451,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1326,1289,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2257,2194,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,619,24,585,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1227,49,1165,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1982,15,1953,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1075,51,1008,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2966,100,2853,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2671,123,2526,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3161,91,3002,68,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1449,25,1414,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,38435,2087,35781,567,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,843,7,809,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1990,63,1895,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2627,30,2556,41,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2600,152,2373,75,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1809,60,1729,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2704,64,2614,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3763,132,3577,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,947,22,924,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1429,77,1328,24,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15765,336,15234,195,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2006,49,1924,33,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3536,58,3419,59,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,53624,3549,49218,857,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15343,478,14627,238,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2308,90,2191,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2098,61,2020,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2212,46,2103,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4950,211,4648,91,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1176,35,1131,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2586,125,2428,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3183,16,3141,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3373,55,3291,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2874,97,2740,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,620,17,601,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1015,48,963,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2308,46,2220,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2230,103,2068,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4292,289,3927,76,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3754,159,3562,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4920,189,4584,147,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3215,135,3039,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2626,80,2498,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1467,37,1420,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2904,70,2804,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1663,74,1567,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1386,54,1318,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3470,75,3367,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1926,62,1851,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1842,65,1751,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1242,45,1170,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4556,233,4222,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1221,44,1161,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3418,126,3232,60,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2740,63,2670,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,18,3,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,286,8,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,312,10,302,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,385,30,355,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6387,107,6157,51,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3707,90,3567,21,29,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,172,47,118,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,499,6,493,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8281,93,8188,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10760,235,10488,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8414,92,8284,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11984,160,11726,98,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10069,95,9934,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7391,35,7328,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2763,7,2745,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28655,212,28301,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1264,11,1248,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5690,7,5654,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3976,8,3935,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21792,20,21518,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9052,39,8975,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11888,87,11775,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7438,83,7329,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6285,42,6214,29,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5922,2,5887,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8974,106,8839,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7819,66,7716,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52587,198,52060,329,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7849,42,7791,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,16,5175,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13828,100,13636,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5794,24,5755,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6428,4,6378,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7277,94,7157,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13992,105,13770,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8364,23,8297,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9244,178,8990,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4686,1,4664,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14517,357,13992,168,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14383,487,13351,545,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2267,45,2158,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9054,211,8639,204,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3847,69,3704,74,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2489,34,2344,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3828,59,3701,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4507,29,4338,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7871,161,7464,246,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7648,143,7200,305,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19732,428,18670,634,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4689,115,4380,194,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24596,419,23221,956,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2381,45,2285,51,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2731,37,2603,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5672,207,5314,151,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15631,254,14907,470,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3307,145,3001,161,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17910,1374,16200,336,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4347,31,4116,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2347,55,2211,81,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3793,79,3618,96,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2096,9,1984,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3755,46,3648,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1733,120,1605,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30365,180,29669,516,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2094,9,2040,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16351,270,15863,218,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21250,270,20903,77,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2069,240,1796,33,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2365,241,2091,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4914,138,4728,48,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8923,182,8623,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9429,351,9040,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18970,109,18696,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2788,232,2538,18,0,0,0,0,0,,
