SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4116,225,3854,37,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19966,574,19100,292,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2696,71,2590,35,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2370,194,2160,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2582,65,2467,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5090,513,4496,81,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5016,162,4768,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2382,76,2284,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3384,97,3238,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1869,113,1738,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1424,70,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2391,157,2205,29,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2308,62,2209,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22513,1381,20724,408,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3359,377,2939,43,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13464,125,13205,134,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38132,254,37298,580,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25500,300,24859,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17397,419,16839,139,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,365317,18057,343169,4090,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7042,77,6795,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6304,99,6078,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11991,185,11692,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13058,129,12792,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13382,261,13058,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31625,419,30494,710,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21468,221,20984,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21290,118,20574,598,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10702,94,10467,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26770,393,25993,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10524,93,10242,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20341,238,19784,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5237,68,5103,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9066,183,8716,167,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13646,58,13310,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18365,401,17818,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50286,699,48595,992,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13690,174,13360,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7183,102,7006,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21436,223,20865,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23005,525,22116,364,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22536,179,22170,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13618,244,13206,168,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13668,194,13273,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10346,80,10205,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,45113,6927,38014,156,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,61991,8670,53101,209,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10628,2333,8282,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,31257,3104,28000,148,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21269,1652,19537,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,45263,3828,41271,157,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,33078,3970,29020,86,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,64648,6416,58047,178,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,68035,8017,59793,216,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,36042,5165,30796,79,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19142,2068,17057,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,69745,4375,64796,529,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,55899,6733,48947,212,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9763,1163,8577,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1959,96,1822,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6069,758,5247,64,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,61416,4747,55747,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9184,448,8434,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18154,1004,16791,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44061,506,42494,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15841,1046,14319,471,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10618,1021,9377,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11876,963,10720,189,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19231,1763,17167,300,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14643,150,14153,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7100,714,6334,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11876,989,10761,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3862,500,3286,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54691,1053,52249,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11586,285,10996,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48402,342,46389,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21860,903,20306,648,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,277453,13265,252688,10708,792,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,111672,3291,105445,2921,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20081,461,19008,607,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6886,450,6284,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,102934,1975,99277,1681,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16145,1130,14496,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2021,1432,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44647,508,43176,949,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7021,275,6484,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,347789,17820,322638,7298,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62327,3022,57854,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10524,762,9384,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48330,1146,45469,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51451,2418,47415,1609,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5330,271,4916,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,48655,2095,44931,1619,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,236390,15166,215739,5437,48,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7813,664,6927,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6041,104,5788,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11889,532,11009,344,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,307,40,266,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,508,16,492,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6843,436,6316,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,108,10,97,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1258,31,1225,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,50,137,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,161,39,120,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1542,238,1293,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,328,6,321,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,161,27,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2348,949,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,974,908,58,8,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,320,310,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1223,1145,58,20,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4396,4335,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7089,6982,52,55,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,613,581,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,576,550,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,437,416,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1209,1174,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,247,233,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2036,1979,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,473,455,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,542,39,493,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1094,23,1058,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1873,66,1793,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,873,123,734,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2521,108,2402,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2295,96,2178,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2838,117,2656,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1319,71,1239,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,30025,2443,27074,508,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,798,5,767,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1760,103,1627,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2436,95,2303,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2337,175,2092,70,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1595,112,1464,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2188,132,2031,25,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3216,243,2921,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,863,32,830,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1140,109,1014,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14110,830,13103,177,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1760,102,1630,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3186,79,3052,55,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,38812,3349,34725,738,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13856,705,12932,219,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1900,114,1766,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1888,51,1821,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1953,74,1825,54,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4238,177,3988,73,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1069,32,1028,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2269,88,2156,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3018,66,2927,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3170,57,3086,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2592,124,2433,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,518,20,497,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,881,34,844,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2028,109,1882,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1967,158,1752,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3287,515,2708,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3120,286,2803,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4213,301,3777,135,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2675,103,2533,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2311,112,2151,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1320,33,1278,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2738,87,2623,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1472,110,1340,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1203,70,1123,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3159,221,2912,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1678,144,1524,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1616,108,1483,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1106,58,1022,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3890,220,3571,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1090,45,1030,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2705,305,2348,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2537,207,2325,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,80,17,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,11,257,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,200,71,129,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,313,29,284,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,12,67,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,3,18,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,142,49,93,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6053,796,5151,36,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3251,431,2786,19,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,1,115,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,579,30,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,470,156,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,202,46,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,2,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7978,169,7809,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9594,362,9205,27,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7825,244,7546,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11368,278,11005,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9585,182,9365,38,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7156,100,7029,27,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2728,30,2687,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27765,448,27180,137,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1173,27,1141,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5590,95,5472,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3942,20,3889,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21585,53,21285,247,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8722,342,8349,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11525,236,11266,23,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7052,165,6864,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5919,184,5711,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5879,33,5813,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8607,295,8284,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7392,264,7094,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51244,584,50369,291,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7737,106,7615,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5148,72,5052,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12942,458,12403,81,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5689,95,5579,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6341,39,6259,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6744,289,6434,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13419,164,13159,96,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8268,68,8156,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8696,212,8412,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4642,24,4597,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13016,535,12345,136,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12742,585,11679,478,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2195,99,2039,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8086,420,7488,178,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3604,180,3360,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2295,65,2123,107,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3533,195,3277,61,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4345,64,4146,135,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7294,145,6937,212,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6821,201,6376,244,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17167,1039,15590,538,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4339,98,4059,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22242,837,20518,887,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2136,87,2007,42,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2605,85,2434,86,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4892,185,4580,127,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14171,504,13249,418,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2772,177,2457,138,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14634,1473,12894,267,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4162,91,3885,186,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2086,63,1953,70,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3496,225,3189,82,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2048,16,1938,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3593,132,3402,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1286,119,1160,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29832,273,29060,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2058,15,1999,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,13413,755,12489,169,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,18727,1074,17580,73,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1647,146,1475,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1810,194,1590,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4182,97,4047,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7264,359,6803,102,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7280,499,6750,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17875,827,16890,158,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
