SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20474,653,19524,297,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2771,100,2635,36,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2461,268,2177,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2590,50,2490,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5178,256,4840,82,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5071,152,4833,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2388,60,2306,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3446,124,3273,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1903,115,1770,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1458,87,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2450,180,2239,31,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2339,70,2232,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22892,1208,21268,416,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3513,447,3019,47,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13498,117,13246,135,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38219,258,37380,581,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25616,281,24994,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17554,403,17009,142,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,368604,18366,346116,4121,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7066,62,6832,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6346,100,6119,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12081,194,11773,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13165,178,12849,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13547,317,13167,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31848,489,30644,713,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21582,254,21065,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21367,114,20653,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10734,77,10516,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26935,359,26192,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10635,187,10259,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20433,253,19861,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5283,80,5136,67,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9117,140,8809,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13667,63,13326,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18486,303,18037,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50600,599,49004,997,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13772,197,13419,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7226,85,7066,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21514,228,20938,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23222,467,22388,367,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22637,212,22238,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13728,189,13370,169,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13725,116,13408,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10365,69,10235,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,46551,6123,40247,165,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,64446,8634,55585,216,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11443,2598,8831,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,32171,3228,28785,153,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21691,1768,19843,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,46886,4114,42603,162,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,34928,4458,30374,94,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,67255,5988,61076,184,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,70710,7761,62715,225,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,37723,5426,32213,82,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19936,2249,17668,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,71413,4389,66444,535,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,58296,6664,51398,227,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10509,1471,9015,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1995,109,1845,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6333,776,5482,75,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,62724,3889,57901,933,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9421,519,8548,349,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18410,979,17077,352,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44977,1050,42857,1056,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16104,977,14636,484,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11044,1143,9677,223,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11952,817,10925,205,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19917,1930,17672,314,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14700,146,14215,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7353,700,6588,61,4,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12348,1094,11120,128,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3906,507,3324,75,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54951,1172,52362,1398,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11685,247,11127,310,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48467,239,46580,1645,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22168,1072,20443,650,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,281881,14979,255252,10847,803,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,113236,4402,105845,2974,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20220,579,19029,607,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6991,460,6379,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,104314,1985,100620,1708,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16292,1181,14592,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2072,1526,428,117,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45056,586,43579,876,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7077,294,6517,255,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,351784,19899,324433,7418,34,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62987,3439,58097,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10810,800,9642,367,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48572,958,45902,1710,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52270,2312,48286,1662,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5389,283,4957,148,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,49580,2346,45571,1653,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,239598,16066,218172,5303,57,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8148,754,7173,217,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6067,74,5843,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12044,501,11195,344,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,309,20,288,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,9,500,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7008,435,6481,92,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1270,34,1234,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,49,138,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,169,25,142,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1588,257,1320,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,340,16,323,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,163,6,156,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2357,958,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1012,945,58,9,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,323,312,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1282,1203,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4553,4488,16,49,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7319,7203,52,64,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,247,245,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,632,600,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,579,553,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,296,277,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,443,422,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1223,1187,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,252,238,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2095,2037,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,480,462,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,556,35,511,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1121,34,1074,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1899,43,1842,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,906,107,783,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2596,160,2425,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2346,97,2228,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2904,144,2695,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1353,67,1277,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,31333,2747,28071,515,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,804,9,769,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1804,98,1675,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2482,112,2332,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2387,186,2130,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1640,112,1509,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2293,155,2112,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3323,229,3042,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,882,48,833,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1205,152,1036,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14468,861,13427,180,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1811,97,1686,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3230,69,3105,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,41090,4616,35722,752,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14103,714,13167,222,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1952,124,1806,22,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1913,32,1865,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2000,93,1851,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4349,229,4046,74,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1090,43,1038,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2309,113,2170,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3053,56,2972,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3222,82,3113,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2639,148,2456,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,531,22,508,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,898,33,862,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2098,139,1920,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2040,187,1796,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3484,581,2836,67,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3231,281,2919,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4306,302,3865,139,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2733,101,2592,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2360,145,2167,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1342,42,1291,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2762,80,2654,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1518,113,1383,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1232,69,1152,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3221,209,2986,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1704,128,1565,11,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1635,81,1529,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1126,40,1060,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3997,275,3622,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1106,49,1041,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2844,292,2497,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2571,172,2394,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,86,22,64,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,12,258,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,235,79,156,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,316,20,296,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,5,74,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,0,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,59,99,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6138,667,5364,38,69,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3314,330,2948,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,0,116,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,596,29,556,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,165,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,2,42,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,212,23,188,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8021,127,7894,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9778,361,9381,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7960,248,7677,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11487,280,11119,88,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9664,178,9447,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7190,70,7092,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,29,2696,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27968,436,27394,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1189,25,1159,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5609,60,5523,26,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3949,17,3899,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21627,49,21330,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8815,278,8506,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11596,210,11361,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7150,151,6976,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6026,205,5796,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5888,15,5840,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8680,237,8415,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7506,248,7224,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51463,430,50732,301,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7754,72,7666,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5164,48,5092,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13128,405,12641,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5716,53,5648,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6359,33,6282,44,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6882,266,6595,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13527,161,13262,104,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8287,72,8171,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8774,205,8497,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4659,20,4618,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13237,468,12616,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13013,665,11857,491,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2211,102,2052,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8257,430,7642,185,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3646,123,3458,65,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2325,72,2145,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3586,190,3334,62,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4362,54,4172,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7371,150,7003,218,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6910,150,6506,254,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17737,1305,15882,550,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4385,113,4090,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22642,871,20868,903,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2177,101,2031,45,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2611,57,2466,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5021,225,4664,132,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14521,581,13515,425,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2828,166,2517,145,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15263,2077,12913,273,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4197,85,3922,190,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2135,85,1977,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3552,216,3250,86,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2055,16,1942,97,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3607,121,3427,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1342,133,1202,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29888,252,29137,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2065,13,2008,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14263,1133,12949,181,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19501,1173,18254,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1693,153,1513,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1900,248,1624,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4308,165,4105,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7600,393,7104,103,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7782,800,6949,33,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18262,739,17362,161,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2009,353,1646,10,0,0,0,0,0,,
