SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24971,71,24529,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2696,26,2616,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5662,31,5536,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5724,52,5584,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2500,32,2444,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,4,3809,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2133,3,2109,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,1,1622,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2830,14,2776,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2573,28,2506,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26227,214,25557,456,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4203,24,4122,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13761,12,13613,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39147,40,38510,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26706,98,26266,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18673,85,18431,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399087,3780,390913,4393,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7397,25,7196,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6924,22,6772,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13605,62,13425,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13948,46,13763,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14708,166,14473,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33804,286,32778,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22330,66,22000,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22173,49,21511,613,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10986,11,10834,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28507,90,28023,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11000,8,10802,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21635,180,21127,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6035,99,5864,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10005,45,9783,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13928,8,13641,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19670,36,19483,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53448,211,52211,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14270,18,14094,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7415,8,7330,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22344,60,21935,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25230,287,24558,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23336,47,23100,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14584,69,14337,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14417,15,14196,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10666,15,10590,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,68868,3689,64852,306,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,108414,10297,97706,387,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,23566,4622,18907,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,47649,4001,43376,253,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26506,1837,24570,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,74471,5712,68477,262,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,67847,5859,61800,182,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,105263,6974,97876,393,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,105792,3901,101490,388,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,55089,3851,51060,170,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,44794,6346,38349,91,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,93270,4033,88418,740,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,87810,4528,82879,392,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,23299,3566,19661,71,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,3,2059,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7618,65,7467,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,99,43,56,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72099,1002,70000,1096,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11826,417,11038,366,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22260,691,21170,397,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49368,415,47694,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18184,546,17084,547,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13548,230,13007,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14987,719,14018,244,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24153,246,23493,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16092,83,15662,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8854,76,8675,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14363,254,13929,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4440,115,4227,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57439,511,55431,1477,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13398,270,12765,362,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49174,131,47369,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24530,614,23222,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,309303,5658,291373,11361,911,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,136135,3544,129190,3361,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22300,387,21230,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9721,557,8962,201,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,121109,1036,118073,1999,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17539,380,16600,556,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48029,421,46671,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7935,137,7492,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,388766,13487,367269,7968,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68678,674,66468,1529,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11483,110,10980,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50857,626,48447,1781,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56515,764,53924,1817,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6427,285,5971,170,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56116,754,53513,1825,24,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,268950,7440,255682,5767,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10728,324,10095,296,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7335,161,7016,156,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15556,572,14554,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,0,545,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8542,52,8370,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1361,5,1354,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,512,2,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,177,2,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1321,1239,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,369,356,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1494,1408,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5653,5426,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8840,8686,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,800,765,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,492,470,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2322,2259,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,661,7,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,3,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2092,5,2072,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,4,1113,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3171,22,3135,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2910,37,2843,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3586,102,3410,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1504,9,1485,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42591,800,41179,612,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,872,10,835,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2103,9,2062,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2849,30,2773,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2764,40,2636,88,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1901,16,1865,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2952,13,2912,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4106,23,4025,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,998,19,978,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1551,17,1508,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16417,70,16121,226,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2133,19,2079,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3841,26,3754,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57514,382,56208,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16266,225,15790,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2513,32,2454,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2256,16,2223,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2342,14,2265,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5408,24,5278,106,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1221,3,1208,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2827,15,2777,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,0,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3511,13,3468,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3032,20,2975,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,3,675,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1120,37,1079,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2467,14,2407,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2422,60,2296,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4698,75,4543,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4100,13,4052,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5395,65,5180,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3469,8,3419,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2797,17,2732,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1578,7,1561,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2984,40,2914,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1793,26,1745,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1490,28,1447,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3641,15,3596,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2007,10,1984,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1909,17,1866,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1306,9,1270,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4951,63,4784,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1308,8,1282,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3596,14,3511,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2871,22,2841,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,2,293,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6470,3,6334,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3789,44,3682,21,42,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,3,180,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8389,26,8363,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11367,39,11291,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8773,1,8731,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12289,58,12131,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10507,63,10402,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7487,34,7424,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2803,1,2791,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29032,91,28796,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1324,9,1310,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4064,11,4020,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21873,7,21610,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9153,19,9096,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12207,41,12140,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7780,27,7727,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6362,18,6313,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,3,5908,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9142,12,9101,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7991,7,7947,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53051,48,52658,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,3,7861,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14091,24,13975,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,3,5806,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,5,6428,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7577,64,7486,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14337,49,14168,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8412,17,8350,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9863,96,9690,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4759,12,4726,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15441,158,15106,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15049,126,14342,581,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2334,47,2221,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9523,119,9182,222,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4042,65,3900,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2602,22,2468,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3912,17,3824,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4584,16,4421,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8189,56,7861,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8064,44,7683,337,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20680,202,19803,675,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4977,86,4690,201,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25847,345,24501,1001,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,19,2399,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2805,20,2690,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5852,21,5668,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16386,144,15738,504,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3527,54,3304,169,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19495,551,18579,365,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4450,19,4225,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2656,100,2464,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3872,16,3758,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,12,2032,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3889,28,3796,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2060,85,1966,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31027,166,30329,532,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,6,2069,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17021,77,16722,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21774,50,21646,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2295,34,2227,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2627,24,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5031,22,4956,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9075,10,8945,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10228,65,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19057,18,18872,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,60,2985,19,0,0,0,0,0,,
