SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,9650,6187,3343,120,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1619,616,989,14,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,792,400,389,3,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2154,145,1966,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3079,926,2093,60,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3413,486,2864,63,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1239,795,437,7,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1923,1025,878,20,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,969,279,685,5,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,701,312,385,4,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1296,635,651,10,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1916,183,1703,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,12637,2091,10285,261,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1716,748,959,9,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8987,1160,7731,96,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,28485,4783,23317,385,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17559,2473,14829,257,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7343,1729,5541,73,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,187705,41914,143198,2592,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5723,619,4951,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3354,699,2589,55,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6290,1004,5207,78,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,6925,1499,5320,106,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5779,1880,3866,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,19322,4505,14346,469,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14243,2816,11199,228,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,15309,2279,12582,448,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,7900,828,6957,115,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,13229,3632,9359,238,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7366,1674,5554,138,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15333,2759,12320,254,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2177,380,1766,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4887,813,3996,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,9834,1925,7708,201,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,8907,1905,6912,90,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,28677,5596,22414,667,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10164,1718,8318,128,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4583,642,3897,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,13572,3086,10262,224,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,10591,2913,7474,204,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,14891,1578,13175,138,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,7941,2406,5441,94,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8365,812,7410,143,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7505,1102,6354,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,9332,2650,6658,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,10667,3217,7391,51,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2640,660,1976,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,7348,2548,4760,37,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8004,2209,5753,39,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,8169,2560,5570,36,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,7124,2488,4633,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,10688,3291,7345,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,14511,3424,11036,45,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,7348,1931,5396,19,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5421,1200,4216,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,24699,6380,18128,164,27,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,8007,2593,5378,32,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2425,575,1845,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1581,485,1069,27,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2054,503,1531,20,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,33890,8662,24686,542,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5946,1864,3896,185,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,10103,2142,7750,211,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,31402,7934,22669,799,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8257,2888,5145,224,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,3671,1827,1790,54,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6117,2323,3691,103,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,7103,3856,3185,62,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11434,1615,9530,287,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1454,416,1035,3,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,4087,1510,2529,48,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2343,466,1828,49,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,41373,8940,31327,1106,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6459,1830,4452,177,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,36076,9537,25471,1068,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,14043,4122,9517,404,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,180668,34259,137664,8375,370,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,60109,21746,36772,1586,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,12777,6272,6170,335,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4450,1146,3195,109,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,60650,12582,46944,1124,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,9959,2983,6715,261,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1221,681,428,112,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,33005,6016,26231,758,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4512,1463,2906,143,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,253554,79691,168730,5133,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,45135,9591,34556,986,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7100,3014,3889,197,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,29769,10404,18461,904,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,28518,8719,19100,697,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2931,1297,1580,54,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,30191,7146,22022,1022,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,166982,29921,132611,4449,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2653,952,1672,28,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3236,730,2444,61,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,6318,2342,3841,135,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,107,5,102,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,308,265,43,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2745,1319,1400,26,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,9,23,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,377,166,208,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,18,20,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,27,12,15,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,605,160,444,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,41,10,31,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,68,13,54,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1384,45,1338,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,317,257,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,486,425,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,889,861,16,12,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2178,2117,52,9,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,148,146,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,228,201,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,349,328,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,77,59,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,270,238,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,866,830,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,315,297,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,327,56,265,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,894,169,715,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,664,141,517,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,366,91,263,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,667,268,396,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1586,282,1288,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1374,448,894,32,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,770,96,669,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,14339,1636,12354,349,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,662,79,558,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,972,187,763,22,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,859,275,567,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1257,485,750,22,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1057,199,846,12,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1079,158,902,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1706,635,1048,23,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,342,132,210,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,571,180,379,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,8720,2077,6543,100,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,704,156,534,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1087,318,745,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,18717,4182,14050,485,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,7151,1143,5888,120,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1103,215,877,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,882,319,552,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1267,215,1024,28,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2762,602,2125,35,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,446,93,348,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1304,228,1062,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2379,169,2191,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1615,455,1152,8,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1688,414,1245,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,276,53,222,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,481,152,328,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1046,203,824,19,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1113,190,905,18,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1661,341,1289,31,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1354,497,837,20,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1830,570,1181,79,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1065,206,836,23,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1260,436,800,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,533,181,346,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1242,463,767,12,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,756,200,548,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,721,158,559,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1822,466,1341,15,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,593,166,425,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,585,162,414,9,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,622,124,479,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2455,493,1878,84,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,338,158,175,5,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1388,283,1078,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1032,486,546,0,0,8,8,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,210,18,192,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,34,5,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,141,23,118,0,0,5,5,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,34,11,23,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,29,15,14,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2647,747,1875,9,16,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1650,414,1232,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,333,20,307,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,0,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,75,5,70,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,3,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,2528,2208,320,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2435,995,1436,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3319,741,2565,13,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,5884,1227,4636,21,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5007,1250,3747,10,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4291,772,3505,14,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1314,372,941,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,14994,3216,11718,60,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,456,98,358,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2903,451,2450,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3281,163,3096,22,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19502,220,19059,223,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3625,1038,2581,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6502,1233,5261,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3009,808,2200,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2374,661,1707,6,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3283,511,2754,18,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3632,1097,2529,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3221,509,2702,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,29482,5885,23484,113,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5233,745,4481,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2988,313,2664,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6329,1141,5172,16,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2582,844,1734,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4073,503,3551,19,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1973,725,1248,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,7587,1773,5777,37,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6607,717,5856,34,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4576,1026,3530,20,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2181,759,1416,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6170,1038,5089,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,7728,1668,5778,282,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1592,417,1139,36,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,4646,1661,2902,83,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2281,649,1598,34,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1652,321,1264,67,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1684,471,1186,27,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2716,257,2376,83,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4752,1263,3385,104,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3527,1059,2358,110,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,10976,2531,8144,301,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2481,597,1774,110,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,15715,1848,13221,646,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1233,373,842,18,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1961,435,1470,56,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2627,792,1790,45,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,9963,2139,7549,275,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1587,517,1022,48,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,8144,2795,5203,146,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3067,533,2408,126,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1162,292,838,32,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1968,667,1272,29,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1344,357,939,48,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1603,480,1096,27,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,140,38,102,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,18727,3883,14470,374,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1443,360,1047,36,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5793,430,5270,93,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9535,415,9088,32,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1011,183,821,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1139,282,843,14,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2562,115,2420,27,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4027,154,3799,74,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2901,354,2530,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5514,314,5099,101,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1088,339,744,5,0,0,0,0,0,,
