SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,13859,3553,10110,196,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2100,483,1593,24,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1315,589,719,7,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2285,111,2131,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3665,737,2861,67,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3996,403,3524,69,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1810,908,886,16,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2725,1059,1634,32,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1382,252,1120,10,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1010,319,685,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1802,645,1135,22,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2039,157,1850,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15226,2103,12828,295,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2303,414,1869,20,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10641,1107,9425,109,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,32277,2843,28968,466,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19612,2045,17270,297,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,10054,1899,8059,96,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,241775,51389,187361,3024,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6424,521,5743,156,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4202,971,3142,78,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7614,1730,5797,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,9074,1802,7149,123,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7604,1538,6028,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,23761,5837,17365,557,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16466,1660,14564,242,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17725,2669,14557,499,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9342,655,8556,131,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,17563,3700,13559,304,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8767,1779,6825,163,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17416,2475,14663,278,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2833,508,2285,40,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5933,1113,4730,90,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11696,1615,9846,235,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,11568,1953,9507,108,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,34777,6391,27606,780,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11540,1553,9851,136,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5370,794,4528,48,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,16798,3319,13179,300,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,13847,3508,10088,251,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,17631,2115,15365,151,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9651,2585,6955,111,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9899,965,8768,166,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8734,947,7734,53,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,15670,5403,10215,43,9,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,20210,9167,10963,71,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4058,1232,2821,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,12547,5210,7286,48,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,11733,3488,8184,57,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,15529,6786,8680,59,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,11489,4730,6736,23,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,21037,8003,12957,71,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,24527,6572,17876,73,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,13009,4967,8002,38,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,8307,2233,6066,6,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,36432,12127,24031,240,34,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,15058,6434,8564,55,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3894,1130,2759,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1697,328,1334,35,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2732,766,1940,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,43738,8143,34895,700,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7423,2092,5097,233,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14029,2085,11666,278,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,36769,10044,25821,904,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10789,2871,7634,284,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6031,1748,4176,107,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8214,2684,5406,124,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,10942,4490,6301,151,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12626,874,11417,333,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2521,780,1725,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7377,2303,5000,74,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3123,640,2423,60,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,48375,6036,41075,1264,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7893,2216,5486,191,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,44092,7346,35387,1359,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,17903,3683,13721,499,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,210060,28602,172029,9014,415,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,79998,13383,64481,2124,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16373,5966,9997,410,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5416,840,4455,121,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,78402,15336,61736,1330,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12790,3288,9122,380,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1641,1069,428,144,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,37781,6677,30208,896,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5571,1362,4011,198,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,298227,57682,234640,5904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,52382,7657,43461,1262,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8681,2161,6236,284,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,39213,7708,30290,1215,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,38175,8475,28684,1014,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4021,1153,2769,99,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,37026,6457,29398,1170,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,190778,30531,155308,4938,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4628,1597,2953,77,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4470,707,3670,92,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9035,2190,6614,231,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,119,12,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,350,106,244,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3956,1206,2702,48,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,55,24,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,499,158,341,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,46,9,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,67,31,35,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,11,5,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,804,178,624,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,55,15,40,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,71,11,59,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1803,405,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,383,322,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,147,139,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,601,539,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1536,1503,16,17,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3072,3004,52,16,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,172,170,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,289,262,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,381,359,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,177,159,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,299,278,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,408,376,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,115,102,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1137,1098,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,351,333,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,402,43,351,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,974,61,901,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1156,219,928,9,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,495,56,425,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1196,346,842,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1849,179,1650,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1894,401,1449,44,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,967,95,865,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,17915,2135,15381,399,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,715,30,660,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1269,131,1112,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1439,352,1063,24,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1736,525,1177,34,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1243,156,1070,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1515,319,1174,22,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2301,352,1918,31,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,500,103,397,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,773,146,613,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10744,1682,8931,131,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,950,198,737,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1825,447,1339,39,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,24970,4567,19825,578,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10079,1117,8808,154,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1454,273,1167,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1253,162,1076,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1550,142,1372,36,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3395,384,2967,44,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,717,123,587,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1568,202,1350,16,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2603,121,2460,22,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2511,339,2156,16,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2035,230,1773,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,332,17,314,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,693,100,591,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1282,185,1070,27,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1322,159,1139,24,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2034,247,1747,40,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1748,295,1425,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2546,646,1799,101,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1554,184,1342,28,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1608,318,1256,34,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1026,215,804,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2022,371,1628,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,936,138,786,12,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,853,91,757,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2190,248,1920,22,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,894,214,675,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,882,205,657,20,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,829,122,682,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3010,380,2536,94,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,631,176,448,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1722,177,1511,34,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1377,173,1204,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,21,4,17,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,226,12,214,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,62,25,37,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,208,48,160,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,45,12,33,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,59,39,20,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3212,704,2464,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1909,253,1649,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,12,1,6,0,5,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,52,10,42,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,410,76,326,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,0,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,36,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,2,120,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5420,1905,3515,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4509,1347,3156,6,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4488,729,3735,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7801,1218,6548,35,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6576,1003,5560,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5384,706,4660,18,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1938,360,1577,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,21249,3323,17848,78,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,662,89,573,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3843,531,3306,6,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3603,156,3423,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20224,218,19778,228,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5463,901,4552,10,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8565,1238,7316,11,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4611,581,4028,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3413,681,2721,11,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4645,537,4085,23,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5282,986,4284,12,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4466,662,3792,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,38997,5838,33005,154,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6262,545,5707,10,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3734,399,3321,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8336,1233,7077,26,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3832,696,3129,7,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4930,541,4359,30,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3282,931,2350,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10326,1311,8955,60,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7532,327,7167,38,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6181,1000,5159,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3103,482,2613,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7677,804,6829,44,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10278,1178,8729,371,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1850,358,1449,43,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5976,1456,4403,117,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2782,355,2382,45,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1938,172,1680,86,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2460,526,1897,37,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3815,476,3236,103,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6073,756,5163,154,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4647,549,3934,164,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13219,1546,11277,396,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3347,600,2604,143,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18203,894,16559,750,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1594,228,1336,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2270,306,1892,72,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3765,768,2917,80,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11725,1164,10233,328,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2141,503,1560,78,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10648,1675,8781,192,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3599,322,3127,150,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1660,222,1388,50,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2547,564,1939,44,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1676,317,1291,68,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2653,650,1963,40,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,312,88,224,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,23878,4135,19293,450,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1691,181,1468,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7111,330,6674,107,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11095,422,10630,43,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1234,111,1103,20,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1312,94,1195,23,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2833,161,2643,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4391,130,4180,81,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4410,359,4030,21,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6895,396,6385,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
