SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25398,166,24855,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3271,6,3212,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2751,13,2684,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5710,11,5602,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5902,23,5787,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2533,13,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3879,2,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1657,9,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,7,2795,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2622,21,2561,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27571,422,26685,464,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4324,6,4261,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13803,21,13646,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39399,104,38698,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27062,113,26607,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18944,112,18671,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,411439,6107,400812,4519,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7733,104,7451,174,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7007,9,6867,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13831,29,13683,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14060,26,13895,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14992,74,14849,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34748,259,33748,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22484,24,22196,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22497,100,21776,621,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11053,18,10894,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28845,90,28358,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11027,2,10835,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22381,293,21757,331,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6215,53,6089,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10200,62,9961,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13953,8,13666,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19831,24,19655,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54445,225,53184,1036,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14328,15,14155,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7441,9,7355,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22546,45,22152,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26000,226,25381,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23830,90,23550,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14786,50,14558,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14643,59,14378,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10713,13,10639,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80338,1499,78427,386,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126931,3799,122672,434,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28109,1641,26425,38,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55872,2597,52948,296,31,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30563,2078,28374,103,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89777,1442,87989,323,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81816,2159,79445,203,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,124128,2469,121157,475,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120644,1736,118459,431,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60512,2175,58150,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58669,2700,55843,118,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104687,1550,102192,854,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101538,2456,98595,470,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27687,1173,26421,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2142,4,2094,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7705,27,7592,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,591,214,371,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,79880,2328,76380,1171,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,20302,3783,16111,404,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,43318,3997,38752,567,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,59429,7148,50978,1289,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,20796,1700,18513,577,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14604,577,13711,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,20865,2985,17605,270,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25987,1078,24485,422,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18870,1629,16902,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9325,220,8994,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14858,237,14440,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5342,745,4497,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,69604,4944,63098,1542,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,16713,529,15789,394,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50144,401,48056,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26927,962,25245,716,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,343962,12535,318995,11535,897,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,173547,16964,152959,3584,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,26170,2763,22710,692,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,11448,1061,10157,229,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,137949,7688,128167,2093,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18533,528,17413,576,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,53,0,91,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49872,1071,47852,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9332,1065,7943,313,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,439562,25673,405696,8144,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72974,1598,69761,1613,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12336,263,11646,425,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51829,733,49294,1800,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,60722,1735,57120,1858,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6777,238,6359,180,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,59754,1466,56379,1859,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,293052,12332,274816,5873,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,16143,1529,14254,325,35,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,11352,1060,10120,169,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,21989,2613,18875,497,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8701,19,8560,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1389,7,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8902,8748,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,503,481,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,694,10,674,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1333,21,1296,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2134,5,2114,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1148,8,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3258,22,3222,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3053,41,2981,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3921,141,3701,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45336,882,43833,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1101,127,947,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3214,140,3024,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2931,41,2797,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1926,9,1897,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3005,27,2951,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4210,22,4129,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1070,7,1062,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1594,15,1553,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16721,152,16338,231,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2181,7,2137,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3962,28,3873,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,62152,1629,59581,942,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17011,222,16537,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2659,30,2602,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2311,16,2274,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2455,53,2339,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5664,107,5447,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1256,14,1232,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2969,49,2884,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3252,12,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3574,14,3530,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3121,30,3054,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1177,32,1141,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2529,21,2462,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2528,42,2416,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4933,127,4722,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4253,50,4168,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5648,68,5427,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3551,9,3500,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2885,42,2795,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1630,12,1608,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3011,14,2967,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1848,36,1790,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1572,39,1517,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3674,18,3626,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2169,48,2108,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2000,32,1942,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1335,14,1294,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5293,194,4995,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1329,8,1303,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3702,46,3584,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2906,8,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,12,3825,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8442,25,8417,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11506,35,11434,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8862,8,8812,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12475,38,12336,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10704,16,10646,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,9,7477,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29235,59,29030,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1392,16,1371,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5717,4,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,8,4045,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21909,8,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12360,36,12298,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7926,17,7883,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,6,6364,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5952,1,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,0,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8044,5,8001,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53321,54,52918,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7898,3,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14277,52,14132,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,2,5825,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6491,5,6439,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7643,3,7613,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14502,13,14368,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8463,5,8413,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10167,43,10046,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,2,4767,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15880,80,15623,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16861,891,15351,619,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2393,50,2276,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10055,239,9583,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4327,138,4106,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3012,216,2682,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4042,86,3882,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4816,128,4534,154,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9103,516,8295,292,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,10570,1089,9076,405,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23711,1607,21336,768,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6838,813,5807,218,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28833,1077,26706,1050,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2589,76,2458,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3088,158,2835,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6079,98,5816,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18596,1180,16882,534,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3976,241,3557,178,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21867,1364,20101,402,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4837,178,4446,213,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5708,1182,4392,134,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4007,62,3844,101,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2447,161,2168,118,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4065,44,3953,68,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2256,23,2223,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31581,122,30911,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17325,114,16989,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21879,39,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2510,92,2383,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2679,23,2620,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5118,40,5025,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9116,4,8992,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10571,177,10354,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19102,31,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
