SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4476,2565,1808,103,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,427,123,303,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1465,670,751,44,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,5720,3417,2229,74,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,2811,1969,781,61,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1927,1670,247,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,51091,36224,13879,987,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2038,607,1357,71,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,593,253,334,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1638,742,861,34,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,793,377,396,20,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,570,404,160,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5306,2725,2456,123,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1893,867,981,45,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3731,2102,1513,116,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1201,724,448,28,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1941,1045,844,52,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,876,349,503,24,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,4946,2435,2429,82,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,362,90,266,6,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1261,880,358,23,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,962,377,567,18,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1413,539,864,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,3583,2310,1145,128,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1988,844,1120,23,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,853,531,312,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1422,818,582,22,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1409,969,395,45,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,3894,1558,2311,25,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1900,703,1177,20,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2648,635,1984,29,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2233,612,1619,2,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1634,684,941,5,4,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1699,782,909,7,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,739,378,359,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1332,504,820,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1563,694,864,5,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1671,804,862,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1079,550,528,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1338,718,613,6,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1952,648,1296,7,1,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1624,488,1133,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1253,430,820,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,4102,2993,1094,12,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1314,454,852,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,498,223,274,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,782,60,719,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,565,201,361,3,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,3953,1759,2141,53,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2469,460,1894,114,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1834,484,1292,58,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,13314,5321,7521,472,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,656,403,234,19,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,217,27,188,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1156,484,640,32,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,390,150,240,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2788,956,1731,99,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,250,35,214,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,253,26,224,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,537,144,381,12,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,10063,2700,6856,507,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1863,372,1418,73,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,4176,2796,1288,92,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1808,826,900,82,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,111991,20123,85327,6247,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,4152,2185,1898,68,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1461,755,649,57,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,573,179,364,30,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,13792,5438,7907,447,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,759,233,486,40,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,369,316,5,48,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,14904,5538,9049,317,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,520,291,208,21,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,82916,48895,32076,1945,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,15745,4856,10532,355,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1666,715,895,56,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1840,960,825,55,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3496,1437,1930,128,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,356,80,269,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,8549,4008,4054,486,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,90283,32537,55250,2495,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,168,79,84,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,557,221,325,11,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,827,340,460,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,17,15,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,614,479,133,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,89,53,33,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,3,0,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,28,13,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,18,13,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,4,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,88,30,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,236,178,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,92,76,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,293,241,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,126,99,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,285,266,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,228,207,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,227,195,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,230,206,23,1,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,80,18,59,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,136,98,37,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,71,24,47,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,83,10,71,2,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,114,50,64,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,535,251,277,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,218,62,153,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,446,29,416,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,5872,2023,3685,164,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,469,17,429,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,312,140,166,6,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,146,51,93,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,182,106,75,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,205,51,151,3,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,425,73,342,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,372,87,275,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,36,5,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,67,12,51,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2167,595,1560,12,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,191,38,147,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,173,91,76,6,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7132,2016,4808,308,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1097,323,747,27,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,124,57,64,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,140,90,47,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,605,81,505,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,691,129,545,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,21,5,15,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,394,77,306,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1555,168,1378,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,148,57,90,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,659,113,537,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,38,19,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,89,11,78,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,310,96,207,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,273,109,155,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,388,56,323,9,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,277,139,135,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,644,109,503,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,152,77,68,7,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,229,125,96,8,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,40,14,25,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,75,28,47,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,281,57,220,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,240,86,152,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,279,34,243,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,43,43,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,85,52,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,301,51,242,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1154,209,871,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,40,7,31,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,286,87,198,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,218,137,81,0,0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,2,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,14,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,474,404,65,4,1,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,355,300,55,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,1,4,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,13,8,5,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,173,138,35,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,30,301,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,29,13,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,18,7,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,305,76,227,2,0,15,15,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,406,120,286,0,0,6,6,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,934,229,699,6,0,20,20,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,402,78,323,1,0,12,12,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,605,138,461,6,0,53,53,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,137,60,77,0,0,3,3,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2043,810,1219,14,0,97,97,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,92,23,69,0,0,8,8,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,204,70,134,0,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1305,554,742,9,0,72,72,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,9996,3201,6699,96,0,250,246,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,695,115,578,2,0,8,8,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1225,239,984,2,0,46,46,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,303,42,260,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,163,79,84,0,0,4,4,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,477,185,290,2,0,14,14,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,463,90,370,3,0,14,14,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,741,274,466,1,0,11,11,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3986,2295,1662,29,0,220,218,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,690,470,220,0,0,66,66,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,510,200,308,2,0,65,65,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,639,203,434,2,0,16,16,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,236,80,155,1,0,4,4,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,556,200,353,3,0,24,23,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,129,26,103,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,717,346,366,5,0,9,9,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,693,324,362,7,0,45,44,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,342,166,175,1,0,40,39,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,86,31,55,0,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1298,510,778,10,0,74,73,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1735,486,1174,75,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,179,99,77,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,331,146,180,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,271,44,227,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,333,115,216,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,263,101,161,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,335,118,211,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,490,146,326,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,517,128,375,14,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2157,422,1686,49,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,242,90,143,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2819,821,1919,79,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,112,35,77,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,316,114,197,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,353,62,280,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1569,672,871,26,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,245,54,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,799,315,470,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1019,225,768,26,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,304,45,256,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,221,37,183,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,336,97,229,10,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,165,37,126,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,1,22,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2870,1160,1668,42,0,0,0,0,0,"33 cases(28 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,119,58,58,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1791,670,1080,41,0,50,47,0,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3662,2157,1490,15,0,48,48,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,181,65,114,2,0,5,5,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,132,32,95,5,0,4,4,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1343,555,778,10,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2476,343,2080,53,0,0,-13,13,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,615,287,322,6,0,21,21,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1911,501,1372,38,0,42,-7,47,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,122,77,45,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,259,43,210,6,0,15,15,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,660,169,488,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,306,42,260,4,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1171,153,1003,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,586,76,509,1,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,207,119,85,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,207,55,151,1,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5181,1097,3900,184,0,42,41,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,171,26,145,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1115,102,1009,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,509,96,413,0,0,9,9,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,604,54,545,5,0,6,-10,16,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6538,2036,4421,81,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,326,147,173,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1564,600,930,34,0,108,108,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1381,207,1149,25,0,0,-2,0,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,185,107,41,37,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2503,482,1991,30,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,176,22,152,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,594,117,472,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,192,45,135,12,0,4,3,0,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,975,208,759,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,860,95,754,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,270,27,240,3,0,5,5,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1250,278,959,13,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,397,271,125,1,0,0,0,0,0,,
