SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1600,754,824,22,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,234,90,143,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,709,426,281,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,550,162,387,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,163,104,59,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,438,173,264,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1468,207,1238,23,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5153,2777,2246,130,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,541,188,352,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1944,928,967,49,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,7049,3749,3223,77,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3621,2521,1025,75,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2387,1845,532,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,59501,37513,20910,1077,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2398,736,1580,79,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,743,271,463,9,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1895,691,1167,36,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1090,628,440,22,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,758,491,258,9,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6010,3125,2725,158,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2387,853,1479,55,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4456,2463,1846,147,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1568,991,539,37,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2423,1341,1019,63,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1189,565,599,25,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5767,2712,2949,106,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,467,170,288,9,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1415,841,549,25,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1272,554,695,23,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1757,734,1009,14,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,4820,2967,1692,161,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2594,942,1624,27,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1170,754,405,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1941,1174,732,35,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1742,851,839,52,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,4673,2032,2606,35,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2189,720,1445,24,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3132,912,2184,36,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2425,515,1903,7,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1829,717,1101,5,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2052,920,1116,12,4,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,860,361,497,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1406,400,998,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1909,846,1055,6,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1850,583,1260,6,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1314,575,738,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1609,713,887,8,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2326,918,1397,8,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1796,442,1351,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1552,546,1003,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,5128,3448,1662,14,4,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1591,518,1064,9,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,690,355,334,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,830,101,726,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,636,250,382,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,5536,2318,3144,74,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2651,530,1999,121,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2195,639,1490,66,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,14133,4822,8807,504,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,891,598,271,22,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,253,56,195,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1404,589,773,42,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,506,236,269,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3217,1077,2031,107,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,286,40,245,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,320,86,231,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,568,119,434,15,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,11342,2980,7822,540,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1990,432,1481,77,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,5863,3698,2049,116,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2372,1128,1138,106,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,116436,21394,88299,6447,296,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,5432,3362,1992,77,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,2039,1118,843,78,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,655,203,420,32,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,15617,5547,9587,483,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1092,517,522,53,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,417,368,0,49,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,16249,6187,9702,360,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,688,323,340,25,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,94911,44204,48481,2226,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,17349,4923,12018,406,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1839,690,1085,64,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,2672,1531,1064,77,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,4290,1689,2450,150,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,399,111,281,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,9538,4250,4764,523,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,96120,31929,61516,2674,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,223,93,125,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,628,194,418,16,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1107,556,523,28,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,19,17,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,687,497,188,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,96,50,43,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,31,16,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,20,14,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5,5,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,92,34,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,40,34,4,2,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,301,243,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,138,122,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,369,316,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,152,125,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,294,274,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,242,221,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,230,198,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,259,233,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,263,245,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,91,17,71,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,171,101,69,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,5,67,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,90,8,79,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,131,34,97,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,756,398,351,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,250,66,181,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,455,31,423,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6627,2264,4179,184,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,484,27,432,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,352,74,270,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,181,75,104,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,209,99,109,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,229,42,183,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,443,41,392,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,407,71,326,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,48,17,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,78,21,53,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2431,635,1783,13,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,208,25,177,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,233,126,100,7,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7555,2093,5147,315,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1382,469,884,29,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,144,52,89,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,161,90,68,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,657,94,544,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,785,177,591,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,38,22,15,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,429,60,358,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1627,131,1487,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,179,75,103,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,757,155,593,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,50,26,24,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,98,11,87,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,359,107,245,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,343,154,180,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,447,70,367,10,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,357,179,175,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,686,116,538,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,188,83,97,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,295,170,115,10,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,46,17,28,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,77,27,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,296,53,239,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,247,60,185,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,315,55,258,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,35,51,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,89,56,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,307,31,268,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1208,162,972,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,10,33,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,335,82,251,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,287,184,103,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,0,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,3,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,86,32,54,0,0,12,12,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8,1,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,781,709,65,4,3,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,440,373,66,0,1,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,174,110,64,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,21,310,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,30,14,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,32,25,7,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,367,128,237,2,0,13,13,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,514,208,306,0,0,51,51,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1091,344,741,6,0,79,79,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,463,115,347,1,0,33,33,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,676,137,533,6,0,25,25,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,151,70,81,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2337,757,1566,14,0,89,89,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,14,82,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,369,207,162,0,0,11,11,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1662,710,940,12,0,61,61,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,11323,3690,7524,109,0,331,331,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,764,159,603,2,0,22,22,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1363,311,1049,3,0,18,18,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,330,47,282,1,0,7,7,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,259,145,113,1,0,4,4,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,616,261,353,2,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,525,115,407,3,0,11,11,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,790,176,612,2,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,4914,2900,1978,36,0,211,211,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,926,580,346,0,0,97,97,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,629,276,351,2,0,39,39,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,721,243,476,2,0,29,29,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,306,118,187,1,0,26,26,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,686,252,429,5,0,22,22,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,155,52,103,0,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,885,465,415,5,0,17,17,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1132,608,517,7,0,38,38,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,581,362,218,1,0,93,93,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,109,28,81,0,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1557,628,916,13,0,46,46,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1956,529,1344,83,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,284,197,81,6,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,453,266,182,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,315,63,252,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,379,133,244,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,310,101,208,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,500,266,228,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,624,259,347,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,550,46,489,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2505,718,1733,54,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,322,146,165,11,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3524,1292,2125,107,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,144,52,92,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,427,208,214,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,428,117,298,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1885,702,1151,32,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,268,77,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,927,359,552,16,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1118,219,871,28,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,320,51,266,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,239,36,201,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,375,127,236,12,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,195,51,142,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,23,0,23,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,3369,1265,2057,47,0,0,0,0,0,"38 cases(33 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,219,129,87,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2065,582,1436,47,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4232,2405,1809,18,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,220,88,130,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,181,81,95,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1480,648,820,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2657,423,2181,53,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,687,327,352,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2108,556,1510,42,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,151,91,60,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,293,72,215,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,683,159,521,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,325,47,274,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1287,223,1049,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,618,71,546,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,277,153,121,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,225,43,181,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5674,1445,4029,200,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,196,37,159,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1178,101,1073,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,612,162,450,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,624,53,566,5,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7098,1776,5238,84,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,359,160,193,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1955,960,960,35,0,0,0,0,0,,
