SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1333,435,886,12,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,610,335,273,2,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2091,135,1916,40,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2846,979,1811,56,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3164,456,2648,60,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,900,486,408,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1434,586,830,18,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,825,171,653,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,588,230,355,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1066,438,620,8,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1873,156,1688,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,11678,1959,9468,251,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1454,635,815,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8223,1336,6802,85,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,26813,4739,21728,346,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,16369,3061,13071,237,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6575,1536,4983,56,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,170662,41093,127132,2436,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5444,646,4651,143,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3022,440,2519,52,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5686,986,4628,71,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,6071,1519,4454,98,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4934,1286,3615,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,17363,3932,12989,440,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,12897,2378,10293,226,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14508,2382,11704,422,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,7557,1181,6269,107,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,11956,3011,8710,235,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,6593,1635,4831,127,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,14431,2367,11822,242,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1941,319,1596,26,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4482,775,3632,75,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,9061,1817,7055,189,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,8261,2184,5991,86,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,25751,7002,18158,591,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9417,1615,7681,121,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4218,587,3593,38,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,12216,3175,8839,202,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,9186,2528,6470,188,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,14046,1874,12043,129,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6953,1984,4888,81,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7750,577,7039,134,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7023,1238,5739,46,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7923,2135,5764,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,9123,2959,6108,48,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2273,502,1767,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,6066,2076,3952,36,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,7193,2101,5052,37,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,6920,2331,4558,28,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,6194,2180,4011,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,8628,2443,6138,42,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,12735,2958,9736,35,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,6308,1464,4834,8,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4786,1177,3604,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,21290,5126,15992,148,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,6773,2127,4616,26,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2067,495,1567,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1486,404,1059,23,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1859,465,1377,17,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,29017,6837,21745,435,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5286,1582,3522,181,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,8428,2712,5529,187,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,29422,6991,21674,757,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,6833,2126,4518,189,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2938,1868,1025,45,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,5264,1847,3320,97,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,5586,2957,2568,61,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,10850,2029,8539,280,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1213,293,918,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3128,1409,1688,31,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2062,521,1494,47,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,37121,9921,26177,1023,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5958,1862,3926,170,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,32815,9468,22415,932,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,12477,4431,7696,350,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,169741,30316,130918,8150,357,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,50885,21522,28003,1356,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,11385,5787,5293,305,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3992,1220,2673,99,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,54632,12860,40714,1058,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,8699,2440,6024,235,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1087,559,428,100,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,30926,5606,24603,717,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4118,1391,2601,126,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,232840,77624,150403,4813,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,41355,11056,29375,922,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,6237,2689,3366,182,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,25064,10361,13963,740,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,24321,8890,14833,596,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2389,1139,1210,40,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,27189,7116,19117,955,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,156916,29531,123222,4162,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2232,845,1361,25,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2757,736,1968,52,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,5145,1802,3232,111,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,104,17,87,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,183,148,35,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2333,1047,1265,21,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,31,12,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,325,137,185,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,23,9,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,6,5,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,577,201,375,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,40,13,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,65,14,50,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1270,-19,1288,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,298,238,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,113,105,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,463,402,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,800,773,16,11,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1988,1928,52,8,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,147,145,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,224,197,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,347,326,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,71,53,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,266,234,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,82,69,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,823,787,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,308,290,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,304,72,226,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,843,210,624,9,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,552,64,482,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,313,71,230,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,542,206,335,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1442,207,1219,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1112,354,734,24,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,706,65,636,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,13187,1796,11067,324,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,616,44,547,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,819,116,683,20,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,716,214,487,15,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1078,391,667,20,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,965,163,792,10,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,950,157,776,17,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1407,444,943,20,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,259,83,176,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,460,105,343,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,7640,2085,5472,83,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,613,113,486,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,897,332,542,23,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,16782,5011,11313,458,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6214,1193,4911,110,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,983,198,776,9,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,634,107,516,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1182,223,933,26,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2352,545,1774,33,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,378,97,276,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1146,217,915,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2263,130,2116,17,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1110,545,558,7,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1518,343,1152,23,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,254,59,194,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,364,71,292,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,973,251,703,19,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1022,168,839,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1500,313,1157,30,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1120,352,751,17,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1564,390,1102,72,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,871,173,675,23,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1079,402,654,23,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,415,124,285,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,907,277,618,12,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,667,183,476,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,664,151,509,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1608,497,1096,15,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,519,191,326,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,474,109,357,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,567,114,436,17,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2230,406,1740,84,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,221,78,140,3,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1245,277,941,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,944,447,497,0,0,11,11,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,207,104,103,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,33,4,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,128,10,118,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,6,13,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2505,723,1763,8,11,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1534,386,1144,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,39,17,22,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,325,23,298,0,4,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,1,33,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,3,70,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,1037,1037,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1902,840,1058,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2869,890,1969,10,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,5174,1089,4065,20,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4323,1585,2729,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3887,762,3111,14,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1093,342,751,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,13015,3254,9710,51,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,373,122,251,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2539,497,2040,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3152,184,2949,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19211,391,18597,223,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2996,921,2069,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5734,1452,4274,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2508,699,1808,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1977,493,1479,5,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2844,407,2422,15,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3091,1001,2086,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2865,467,2388,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,25996,6228,19666,102,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4759,719,4033,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2788,244,2533,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5618,1063,4542,13,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2128,762,1362,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3797,546,3233,18,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1495,764,731,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,6287,1783,4476,28,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6086,539,5514,33,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3987,815,3156,16,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1743,840,899,4,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5533,750,4741,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,6471,1425,4793,253,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1468,419,1018,31,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3987,1414,2500,73,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1961,687,1243,31,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1415,210,1152,53,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1449,399,1027,23,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2424,648,1716,60,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4177,1430,2661,86,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2868,928,1855,85,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,9682,2318,7110,254,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2050,633,1323,94,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,13499,1580,11342,577,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1052,391,644,17,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1861,559,1252,50,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2176,720,1419,37,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,8641,1739,6659,243,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1301,348,910,43,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,6575,2319,4119,137,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2766,421,2231,114,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,991,203,759,29,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1683,629,1033,21,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1182,367,770,45,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1295,325,950,20,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,103,39,64,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,17158,4220,12607,331,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1277,294,949,34,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5266,482,4699,85,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9015,779,8205,31,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,870,183,680,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1008,275,720,13,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2495,119,2350,26,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3928,115,3740,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2547,331,2200,16,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5247,356,4799,92,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,954,389,560,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1267,202,1055,10,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1251,197,1045,9,0,0,0,0,0,,
