SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24776,201,24207,368,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3252,5,3196,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,2,2707,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2686,37,2595,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5635,53,5488,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5686,66,5532,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2485,30,2431,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3864,5,3804,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2130,13,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1637,9,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,78,2708,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2557,34,2484,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25949,279,25217,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4191,37,4097,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13747,19,13592,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39097,96,38404,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26598,179,26077,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18577,152,18269,156,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,396140,4997,386769,4373,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7360,31,7153,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6889,28,6731,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13457,119,13220,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13887,59,13689,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14571,165,14337,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33518,269,32512,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22246,89,21893,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22095,77,21407,611,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10966,12,10813,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28374,84,27896,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10991,8,10793,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21456,181,20948,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5927,77,5778,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9967,84,9706,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13923,16,13628,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19619,52,19417,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53132,227,51883,1022,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14254,39,14057,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7408,10,7321,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22282,109,21824,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24986,205,24397,384,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23241,27,23025,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14477,78,14221,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14382,45,14131,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10649,20,10568,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,64583,3602,60675,285,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,99584,10777,88420,365,22,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,21075,5339,15702,29,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,44545,3237,41053,240,15,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25600,1686,23816,93,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,68408,4701,63436,253,18,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,62031,6605,55245,175,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,98085,6229,91475,361,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,100889,4445,96057,375,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,52650,5055,47432,155,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,39954,6345,33526,76,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,88883,3408,84691,707,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,83124,4990,77755,369,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,21119,3352,17703,63,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2103,4,2055,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7565,73,7408,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,30,30,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71028,1104,68848,1075,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11402,328,10707,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21293,487,20413,391,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48997,491,47253,1238,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17780,393,16839,541,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13384,299,12782,301,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14545,587,13717,235,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23964,308,23245,409,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15993,209,15437,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8792,119,8573,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14236,189,13867,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4373,135,4141,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57107,492,55125,1470,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13177,227,12596,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49030,172,47185,1670,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24083,541,22850,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,304653,6669,285810,11278,896,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,133138,4242,125542,3318,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22034,401,20957,671,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9363,637,8536,189,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119741,1262,116506,1972,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17338,300,16483,552,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,68,0,80,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47698,424,46338,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7859,159,7397,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,383883,13112,362848,7885,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68138,787,65825,1519,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11421,178,10853,388,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50666,472,48413,1778,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55826,707,53310,1799,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6295,281,5845,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55420,950,52641,1811,18,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,265663,8044,251847,5711,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10355,276,9777,289,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7122,162,6806,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14931,410,14096,421,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,16,529,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8509,97,8292,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1356,3,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,2,1695,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,6,503,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2647,1246,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1313,1232,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,363,350,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1475,1390,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5632,5405,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8807,8654,52,101,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,791,756,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,618,589,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,488,466,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2312,2249,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,5,637,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1287,10,1262,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2086,19,2053,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1128,16,1095,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3132,31,3087,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2874,67,2779,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3514,186,3255,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1496,9,1477,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41831,1162,40068,601,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,863,7,829,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2091,18,2041,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2813,65,2703,45,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2737,60,2593,84,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1888,27,1841,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2909,50,2832,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4051,35,3958,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,976,14,961,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1540,42,1472,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16329,167,15942,220,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2111,27,2049,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3798,37,3700,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57185,1194,55068,923,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16101,335,15516,250,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2484,42,2415,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2231,19,2195,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2315,21,2231,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5362,83,5176,103,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1216,4,1202,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2813,38,2740,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3229,4,3196,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3494,10,3454,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3009,22,2950,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,676,3,671,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1113,43,1066,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2449,19,2384,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2387,51,2272,64,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4640,105,4455,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4070,20,4015,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5308,90,5069,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3440,27,3371,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2775,36,2691,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1566,27,1529,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2972,53,2889,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1771,31,1718,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1466,36,1416,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3621,20,3571,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1997,22,1962,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1902,24,1852,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1297,12,1258,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4896,106,4686,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1295,16,1262,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3581,32,3478,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2849,48,2793,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,5,289,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,4,326,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,3,407,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6461,43,6285,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3776,51,3666,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,191,11,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,0,504,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8370,33,8337,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11296,80,11179,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8748,6,8701,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12210,70,12040,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10420,91,10287,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7463,37,7397,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2797,7,2779,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28927,65,28717,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1309,5,1299,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,2,5674,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4048,13,4002,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21858,14,21588,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9122,19,9065,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12149,57,12066,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7737,79,7632,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6343,10,6302,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5940,3,5904,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9128,12,9087,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7975,13,7925,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52967,65,52558,344,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7874,15,7843,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,3,5207,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14061,8,13961,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5816,2,5798,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,15,6415,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7496,74,7395,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14246,138,13988,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8399,9,8345,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9749,177,9495,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4747,20,4706,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15251,223,14853,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14905,107,14224,574,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2311,35,2210,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9365,51,9098,216,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3969,61,3833,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2576,40,2424,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3892,17,3805,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4568,12,4410,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8113,78,7770,265,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7970,54,7588,328,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20427,200,19563,664,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4882,74,4608,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25434,293,24153,988,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2456,22,2382,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2784,27,2662,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5844,52,5629,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16197,226,15472,499,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3480,68,3245,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19178,779,18044,355,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4423,18,4199,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2547,74,2381,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3856,24,3735,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2139,31,2003,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3857,30,3763,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1959,84,1866,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30843,177,30141,525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,8,2060,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16932,201,16510,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21704,100,21526,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2268,80,2154,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2619,17,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5005,18,4934,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9061,21,8920,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10154,202,9912,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19045,21,18857,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3052,118,2915,19,0,0,0,0,0,,
