SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20772,692,19778,302,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2820,112,2669,39,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2500,261,2221,18,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2596,55,2490,51,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5208,223,4902,83,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5118,146,4886,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2394,59,2313,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3512,168,3295,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1934,92,1824,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1473,102,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2487,216,2239,32,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2353,79,2237,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23177,1119,21640,418,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3590,386,3154,50,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13516,115,13265,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38249,205,37461,583,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25680,274,25065,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17653,375,17134,144,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,370492,17866,348479,4146,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7077,49,6856,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6365,71,6167,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12125,154,11857,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13223,187,12898,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13604,304,13236,64,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31959,472,30770,715,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21622,221,21138,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21401,109,20692,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10750,44,10565,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27071,398,26287,386,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10777,287,10301,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20475,254,19902,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5307,80,5159,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9166,130,8868,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13688,63,13347,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18604,272,18186,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50731,330,49401,1000,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13817,220,13441,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7240,68,7097,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21562,203,21011,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23353,386,22599,368,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22703,204,22312,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13801,176,13454,171,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13792,119,13472,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10388,73,10254,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,47486,4841,42450,178,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,65779,7776,57763,229,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11927,2400,9513,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,32845,3020,29664,155,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21982,1731,20171,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,47899,3794,43931,166,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,36155,4903,31144,105,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,69103,5592,63312,192,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,72928,7823,64860,236,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,38682,5071,33526,82,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,20554,2330,18205,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,72421,3941,67883,549,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,59701,6412,53033,248,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10896,1462,9409,25,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2021,113,1867,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6456,682,5698,76,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,63426,4098,58394,933,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9562,518,8687,352,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18605,1078,17173,352,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45279,1062,43143,1060,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16279,1019,14763,490,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11277,1183,9869,224,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12033,759,11063,206,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,20531,2245,17956,329,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14755,159,14257,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7507,521,6919,62,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12590,975,11481,128,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3969,234,3658,77,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55078,1244,52401,1414,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11794,243,11236,314,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48526,268,46610,1645,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22326,966,20704,653,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,284191,15078,257410,10893,810,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,114313,4000,107308,2990,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20371,597,19159,610,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7062,474,6436,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,105389,1997,101671,1720,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16391,1159,14710,521,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2120,1571,428,120,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45260,528,43839,878,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7144,315,6563,255,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,354010,20215,326282,7479,34,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63284,3575,58258,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10912,648,9894,369,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48675,545,46416,1711,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52567,2187,48692,1678,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5438,302,4986,149,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50069,2013,46383,1663,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,241281,15776,220125,5322,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8282,696,7365,217,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6307,285,5872,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12223,565,11301,353,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,325,29,295,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,513,4,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7125,374,6658,93,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1276,30,1244,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,31,158,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,172,23,147,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,53,2,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1603,141,1451,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,342,18,323,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,167,10,156,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2400,1001,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1052,981,58,13,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,325,314,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1309,1230,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4665,4591,16,58,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7500,7375,52,73,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,254,252,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,650,618,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,585,557,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,302,283,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,446,425,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1235,1199,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,252,238,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2121,2063,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,490,470,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,563,28,525,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1126,31,1082,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1913,41,1858,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,912,74,822,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2635,176,2448,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2383,103,2259,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2945,150,2729,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1362,50,1303,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,32243,2904,28819,520,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,814,14,774,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1817,77,1709,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2508,87,2382,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2413,179,2163,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1656,101,1535,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2357,145,2186,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3382,195,3135,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,890,38,851,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1239,158,1062,19,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14633,756,13695,182,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1855,94,1733,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3261,66,3139,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,42691,4594,37334,763,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14259,614,13422,223,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1980,124,1834,22,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1934,51,1867,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2036,95,1884,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4430,195,4158,77,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1093,27,1057,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2331,89,2216,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3076,61,2990,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3256,88,3141,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2676,156,2485,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,540,17,522,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,909,36,870,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2123,152,1932,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2055,163,1835,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3559,504,2985,70,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3287,215,3041,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4382,294,3948,140,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2794,130,2624,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2386,125,2213,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1363,49,1305,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2777,82,2667,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1537,108,1407,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1242,58,1173,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3248,147,3075,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1733,133,1588,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1656,77,1554,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1132,38,1068,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4071,292,3679,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1112,44,1052,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2910,210,2645,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2594,126,2462,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,90,19,71,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,5,265,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,244,70,174,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,317,9,308,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,1,79,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,3,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,23,2,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,33,125,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6199,453,5638,38,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,0,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3344,303,3005,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,121,0,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,597,30,556,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,31,448,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,1,43,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,213,21,191,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8044,106,7938,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9886,345,9505,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8034,258,7741,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11546,226,11231,89,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9698,143,9516,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7207,54,7125,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,16,2709,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28062,378,27546,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1193,15,1173,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5629,50,5552,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,16,3902,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21651,43,21360,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8865,203,8630,32,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11642,190,11427,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7195,114,7058,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6053,162,5866,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5897,10,5854,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8726,185,8513,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7565,150,7381,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51563,320,50936,307,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7776,76,7684,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5172,41,5107,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13243,354,12807,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5723,34,5674,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6370,27,6299,44,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6949,219,6707,23,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13574,169,13298,107,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8305,78,8183,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8822,155,8595,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4664,16,4627,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13362,419,12790,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13164,690,11972,502,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2215,93,2065,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8384,417,7782,185,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3669,110,3493,66,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2337,49,2180,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3617,140,3415,62,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4379,38,4205,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7432,178,7035,219,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7001,178,6566,257,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18034,1271,16198,565,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4432,127,4123,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22942,900,21135,907,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2236,135,2055,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2628,49,2491,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5101,230,4736,135,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14650,500,13720,430,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2871,162,2561,148,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15598,2006,13313,279,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4222,78,3953,191,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2159,85,2001,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3580,184,3308,88,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2058,14,1947,97,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3624,110,3455,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1372,114,1250,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29956,203,29253,500,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2068,12,2012,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14579,811,13580,188,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19834,963,18797,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1735,185,1523,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1935,205,1702,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4387,133,4214,40,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7884,529,7250,105,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7986,690,7263,33,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18437,392,17883,162,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2128,384,1733,11,0,0,0,0,0,,
