SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25256,109,24774,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3263,6,3204,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,4,2712,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2739,23,2662,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5691,13,5581,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5872,44,5738,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,2,2494,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,0,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1648,2,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2609,15,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27138,395,26282,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4316,57,4202,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13779,5,13638,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39288,71,38620,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26937,95,26500,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18842,66,18615,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,406440,4285,397665,4489,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7581,69,7336,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6988,23,6834,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13768,33,13617,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14032,16,13877,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14939,84,14786,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34487,196,33551,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22448,21,22163,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22367,64,21685,618,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11022,10,10871,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28756,83,28277,396,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11022,5,10827,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22049,159,21560,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6167,60,6034,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10124,34,9913,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13946,8,13659,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19802,23,19627,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54139,182,52924,1033,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14311,18,14135,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7434,7,7350,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22501,50,22102,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25734,215,25128,391,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23644,74,23380,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14713,26,14509,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14569,58,14305,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10700,17,10622,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,78692,2532,75772,363,25,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,124620,7979,116186,429,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27373,1855,25476,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,54050,3039,50700,281,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29557,2338,27114,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,87549,4342,82878,307,22,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,79859,3266,76385,200,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,120812,3901,116435,451,25,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,118448,2281,115728,421,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59699,2666,56848,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57055,4183,52750,114,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,102831,2170,99738,833,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,99404,3708,95231,448,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27096,1732,25274,86,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2139,19,2076,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7682,23,7573,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,400,138,256,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,76067,1440,73481,1145,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,16747,3915,12442,386,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,37934,5896,31535,501,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,53521,2951,49284,1272,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19315,641,18101,567,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14058,321,13423,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,18033,1610,16153,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24986,660,23910,414,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17299,886,16074,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9074,145,8822,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14636,154,14303,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4855,370,4385,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,62343,3773,57044,1506,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14778,296,14097,384,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49829,397,47749,1680,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25818,719,24384,711,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,328742,8594,307786,11487,875,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,154918,10132,141216,3531,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,23670,1028,21948,689,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10459,359,9879,220,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,129526,2681,124777,2067,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18081,338,17159,568,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,55,0,89,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49103,561,47593,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8670,697,7665,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,413622,16491,389012,8070,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71115,971,68539,1603,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12160,235,11501,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51411,492,49124,1793,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59165,1392,55917,1847,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6635,206,6252,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58229,977,55356,1847,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,282451,8810,267793,5817,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,13591,963,12291,314,23,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,9508,1495,7844,166,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,18690,1692,16510,484,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,2,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8680,10,8548,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1248,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5693,5466,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8896,8742,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2341,2278,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,681,14,657,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1305,4,1285,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2123,11,2097,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,2,1121,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3224,24,3186,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3004,20,2953,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3796,103,3616,77,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44286,567,43101,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,947,57,863,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2116,58,2045,13,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3050,106,2896,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2908,62,2753,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1917,2,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2976,0,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4173,15,4099,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1059,22,1036,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1577,17,1534,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16550,54,16266,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2168,15,2117,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3917,21,3835,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,60048,1123,57992,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16682,124,16306,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2616,21,2568,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2294,15,2258,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2396,26,2307,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5535,45,5380,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1237,13,1214,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2907,34,2837,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,6,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3556,14,3512,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3073,19,3017,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1145,11,1130,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2500,13,2441,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2501,55,2376,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4807,57,4668,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4193,40,4118,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5553,39,5362,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3519,5,3472,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2846,18,2780,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1607,9,1588,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2991,10,2951,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1818,22,1774,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1537,28,1493,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3652,2,3620,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2114,-5,2087,32,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1981,48,1907,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1324,9,1288,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5102,93,4905,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1320,1,1301,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3647,28,3548,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2899,12,2878,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,3,98,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,1,417,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,2,30,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3886,10,3809,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8423,23,8400,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11469,20,11412,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8850,21,8787,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12419,56,12262,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10682,44,10596,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7501,15,7457,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2821,3,2807,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29172,42,28984,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1372,12,1355,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4077,3,4041,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21897,4,21637,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9161,2,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12309,35,12248,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7898,43,7829,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6396,8,6356,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,4,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9154,7,9118,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8036,7,7991,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53234,56,52830,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,2,7877,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5245,2,5215,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14208,42,14073,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5838,8,5814,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6486,3,6436,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7637,6,7604,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14487,45,14321,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8453,5,8403,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10095,105,9912,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4788,15,4752,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15781,73,15531,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15893,514,14779,600,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2364,27,2270,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9796,124,9441,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4170,47,4040,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2766,70,2583,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3951,22,3856,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4671,46,4473,152,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8554,200,8067,287,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8910,374,8161,375,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21895,590,20594,711,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5823,457,5153,213,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27367,663,25673,1031,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2506,15,2436,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2931,65,2771,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5945,40,5740,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17339,528,16294,517,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3714,98,3440,176,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20490,711,19393,386,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4635,110,4316,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4364,774,3467,123,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3940,27,3815,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2286,91,2083,112,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4006,31,3908,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2225,50,2165,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31419,80,30792,547,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,7,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17203,62,16919,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21850,22,21750,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2404,49,2321,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2661,18,2607,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5082,23,5006,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9111,11,8980,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10427,60,10327,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19077,16,18894,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3075,13,3043,19,0,0,0,0,0,,
