SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4149,232,3880,37,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20203,572,19337,294,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2731,78,2617,36,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2407,226,2165,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2585,55,2480,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5133,447,4604,82,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5036,150,4800,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2386,74,2290,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3394,86,3259,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1881,124,1739,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1441,87,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2415,145,2239,31,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2332,77,2218,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22708,1305,20988,415,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3433,416,2971,46,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13476,110,13232,134,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38169,255,37334,580,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25555,279,24935,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17482,407,16933,142,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,367077,18830,344138,4108,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7051,58,6823,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6324,107,6090,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12024,183,11727,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13109,136,12836,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13464,297,13104,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31721,439,30569,711,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21528,240,21025,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21334,124,20610,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10730,98,10491,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26858,403,26071,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10566,125,10252,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20386,244,19823,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5257,70,5120,67,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9094,160,8766,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13656,60,13318,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18427,401,17880,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50448,652,48802,994,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13726,172,13398,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7201,91,7035,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21465,210,20907,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23087,491,22229,367,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22579,199,22193,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13673,204,13301,168,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13697,188,13308,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10360,83,10216,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,46006,6063,39765,162,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,63237,8354,54658,214,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11122,2561,8547,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,31725,3097,28470,153,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21458,1721,19657,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,46199,4103,41927,162,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,33953,4201,29660,90,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,66167,6543,59434,183,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,69418,8018,61170,221,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,36881,5191,31606,82,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19636,2224,17395,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,70663,4340,65745,533,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,57124,6728,50167,222,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10153,1353,8777,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1981,114,1826,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6247,847,5328,72,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,62141,3975,57244,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9334,567,8465,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18261,1022,16880,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44678,880,42737,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15984,956,14546,477,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10819,1092,9504,222,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11929,850,10885,189,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19547,1780,17462,304,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14674,153,14179,339,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7196,711,6432,51,2,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12113,1095,10890,122,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3887,522,3289,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54813,1117,52294,1383,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11642,258,11076,307,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48439,207,46558,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22021,1036,20334,648,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,279744,14185,254020,10740,799,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,112350,3839,105561,2935,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20168,547,19008,608,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6903,409,6342,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,103691,1930,100076,1684,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16197,1147,14531,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2038,1446,428,163,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44824,523,43335,951,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7056,289,6502,254,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,349792,18887,323559,7313,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62640,3168,58018,1447,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10710,740,9592,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48455,968,45771,1714,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51865,2149,48080,1626,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5355,279,4932,143,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,49109,2307,45169,1623,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,237984,15533,216952,5442,57,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7999,762,7013,220,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6054,86,5819,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11953,548,11055,346,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,307,32,274,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,17,492,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6921,466,6364,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,108,9,98,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1266,33,1231,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,50,137,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,164,39,123,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1569,258,1300,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,337,15,321,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,162,28,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2348,949,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,985,918,58,9,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,322,312,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1224,1145,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4439,4378,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7162,7053,52,57,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,246,244,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,614,582,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,578,552,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,439,418,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1212,1177,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,251,237,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2047,1990,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,475,457,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,550,36,504,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1110,34,1063,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1880,48,1818,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,890,125,749,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2561,136,2414,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2314,94,2199,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2868,125,2678,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1340,72,1259,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,30664,2597,27556,511,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,803,10,767,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1792,122,1640,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2459,110,2311,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2372,193,2108,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1619,102,1498,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2249,166,2057,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3282,231,2999,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,867,36,830,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1161,127,1017,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14287,906,13202,179,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1790,103,1659,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3208,81,3072,55,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,39966,3896,35324,746,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13970,711,13038,221,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1931,118,1792,21,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1901,47,1838,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1969,76,1838,55,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4298,221,4004,73,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1077,35,1033,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2289,106,2157,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3044,83,2936,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3182,56,3099,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2628,151,2442,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,525,26,498,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,891,34,854,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2068,127,1902,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2004,176,1771,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3390,593,2733,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3184,305,2848,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4263,308,3819,136,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2701,94,2568,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2344,138,2158,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1332,40,1283,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2752,80,2644,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1503,125,1356,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1219,64,1144,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3195,230,2939,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1696,134,1552,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1624,101,1498,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1120,53,1041,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3942,251,3591,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1100,51,1033,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2778,315,2411,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2557,194,2358,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,82,19,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,10,258,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,222,83,139,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,313,26,287,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,8,71,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,1,20,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,153,59,94,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6105,718,5280,38,69,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3299,441,2823,19,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,1,115,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,595,33,551,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,475,161,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,4,40,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,210,40,169,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8000,152,7848,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9688,385,9273,30,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7897,254,7608,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11432,292,11055,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9625,186,9400,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7174,91,7055,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2731,30,2690,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27878,479,27261,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1179,19,1155,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5602,72,5505,25,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3948,22,3893,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21615,57,21310,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8772,322,8419,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11567,249,11294,24,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7098,161,6914,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5987,222,5740,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5881,26,5822,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8648,276,8344,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7474,289,7151,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51358,517,50545,296,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7752,108,7628,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5155,60,5071,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13046,435,12529,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5707,66,5626,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6353,38,6272,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6826,291,6514,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13464,157,13204,103,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8280,70,8166,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8720,194,8454,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4653,21,4611,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13135,508,12482,145,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12894,663,11750,481,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2206,105,2044,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8163,398,7586,179,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3627,148,3414,65,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2311,71,2132,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3562,212,3289,61,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4358,69,4154,135,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7336,163,6956,217,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6872,183,6441,248,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17479,1192,15743,544,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4360,106,4072,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22457,876,20686,895,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2156,98,2015,43,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2601,58,2456,87,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4960,222,4607,131,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14334,566,13347,421,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2804,177,2484,143,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14929,1753,12903,273,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4185,92,3905,188,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2112,78,1961,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3522,233,3204,85,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2050,16,1940,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3599,136,3404,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1319,127,1185,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29858,263,29096,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2064,18,2002,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,13858,1062,12619,177,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19175,1219,17882,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1663,142,1495,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1831,193,1611,27,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4246,154,4054,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7423,359,6961,103,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7573,712,6830,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18099,777,17163,159,0,0,0,0,0,,
