SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18275,644,17365,266,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2503,49,2421,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2024,123,1886,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2509,83,2378,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4657,449,4135,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4760,181,4496,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2290,98,2170,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3259,90,3121,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1680,109,1553,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1327,58,1261,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2210,77,2108,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2252,97,2120,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20291,1373,18544,374,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2824,166,2626,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13263,154,12978,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37620,617,36453,550,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24909,459,24114,336,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16613,3167,13316,130,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,347748,17978,325824,3945,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6921,40,6712,165,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6110,150,5835,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11530,217,11201,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12693,443,12113,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12716,490,12166,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30819,1027,29103,687,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21044,463,20320,261,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20968,264,20129,575,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10552,126,10285,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25791,1117,24297,377,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10341,156,9999,186,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19924,381,19227,316,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4993,132,4797,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8687,419,8107,161,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13491,180,13033,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17387,819,16424,144,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48620,1005,46643,972,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13379,159,13069,151,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6976,234,6668,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20947,584,20016,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21664,1324,19991,349,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22146,361,21598,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13131,384,12588,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12954,307,12450,197,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10174,163,9950,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,37431,8563,28738,114,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,51818,11251,40380,176,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8061,1728,6322,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,26946,4603,22217,121,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,19555,2134,17345,72,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,37819,6178,31511,123,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,26831,5014,21764,52,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,53678,8600,44923,148,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,56169,7075,48915,170,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,29249,6737,22453,58,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,16352,2086,14250,15,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,63069,7952,54626,446,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,45821,10236,35430,148,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7871,1104,6750,17,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1914,109,1767,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4876,707,4127,42,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,57578,3987,52692,898,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8697,256,8149,287,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17283,1008,15922,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42815,1083,40733,986,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14456,1016,13001,435,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9409,1068,8134,207,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10921,734,10003,180,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17314,3266,13781,267,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14391,291,13762,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5990,853,5085,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10354,753,9482,113,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3717,511,3130,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53915,1297,51247,1363,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10848,420,10130,297,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47518,292,45566,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21057,1471,18957,626,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,263049,16528,235385,10422,714,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,106400,3103,100460,2822,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19452,1779,17098,570,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6527,409,5974,143,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,97695,2880,93207,1607,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15622,1115,14000,506,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2226,1647,428,151,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43564,1672,40999,884,9,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6787,601,5937,238,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,338071,22274,308719,7045,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60496,3705,55356,1429,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10042,570,9098,374,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47480,1912,43889,1677,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49044,3902,43631,1502,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5121,403,4585,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45248,2316,41400,1527,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,227150,14770,207069,5267,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6944,544,6183,215,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5824,95,5582,145,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11268,620,10316,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,256,88,167,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,465,50,415,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6177,260,5834,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,98,14,83,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1067,281,785,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,112,18,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,114,18,94,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,2,48,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1271,142,1126,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,303,108,194,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,134,14,119,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2177,778,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,769,706,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,266,256,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1089,1016,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3750,3697,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5910,5819,52,39,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,223,221,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,519,490,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,230,213,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,536,510,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,411,390,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1039,1004,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,227,213,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1803,1753,23,27,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,435,417,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,480,11,459,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1064,12,1039,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1687,66,1607,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,640,53,571,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2217,55,2152,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2152,33,2098,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2650,135,2452,63,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1174,49,1118,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25893,1556,23849,488,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,790,9,755,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1583,55,1499,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2293,60,2195,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2130,82,1984,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1450,65,1366,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1938,45,1870,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2835,72,2714,49,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,772,57,714,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,978,79,884,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12679,416,12096,167,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1520,82,1414,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2972,55,2867,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34528,1730,32108,690,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13000,539,12251,210,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1745,75,1652,18,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1773,18,1740,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1833,28,1756,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3964,99,3798,67,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1024,25,990,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2069,53,1993,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2882,113,2745,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3062,39,2996,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2414,58,2321,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,455,25,429,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,829,20,806,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1856,118,1705,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1756,121,1580,55,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2597,168,2368,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2677,221,2426,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3658,191,3342,125,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2374,62,2275,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2158,75,2035,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1270,28,1234,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2648,78,2542,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1306,84,1201,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1110,70,1030,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2853,108,2721,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1475,146,1319,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1429,86,1318,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1005,27,952,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3605,111,3397,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,991,61,918,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2225,112,2064,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2117,446,1669,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,62,36,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,0,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,102,10,92,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,6,278,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,2,57,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5271,683,4501,32,55,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,4,19,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2799,241,2538,9,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,117,16,97,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,558,104,443,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,311,6,305,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,154,13,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,1,27,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,2,133,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7684,269,7415,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8612,580,8009,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7209,511,6667,31,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10678,457,10145,76,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9074,534,8517,23,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6907,185,6697,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2632,17,2606,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26645,976,25547,122,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1104,50,1052,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5293,242,5031,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3884,25,3829,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21363,125,20999,239,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7992,588,7381,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11102,370,10711,21,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6609,150,6443,16,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5442,365,5055,22,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5748,97,5620,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7983,543,7418,22,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6708,344,6339,25,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49743,1324,48164,255,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7540,248,7278,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5021,236,4761,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11907,727,11110,70,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5461,238,5208,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6177,251,5886,40,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6112,516,5578,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12910,492,12328,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8162,102,8018,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8219,308,7871,40,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4537,153,4369,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11682,797,10805,80,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12064,326,11277,461,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2113,112,1949,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7410,467,6790,153,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3333,185,3086,62,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2193,40,2049,104,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3200,209,2939,52,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4246,79,4040,127,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6973,108,6662,203,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6357,173,5966,218,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15599,672,14447,480,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4142,104,3868,170,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20731,546,19334,851,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1995,105,1853,37,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2499,37,2381,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4565,138,4308,119,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13080,320,12377,383,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2557,159,2277,121,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12796,675,11876,245,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4002,108,3726,168,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1959,72,1822,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3126,155,2904,67,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2018,37,1890,91,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3490,185,3250,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1064,140,917,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29171,817,27860,494,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2019,70,1905,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10724,557,10020,147,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15890,401,15429,60,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1536,91,1419,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1546,100,1420,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3683,228,3418,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6225,296,5834,95,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6145,183,5932,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15128,1030,13954,144,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1519,125,1385,9,0,0,0,0,0,,
