SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20345,625,19424,296,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2748,90,2622,36,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2435,250,2169,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2590,52,2488,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5162,424,4656,82,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5057,156,4815,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2387,64,2301,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3413,98,3266,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1894,106,1770,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1448,77,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2430,160,2239,31,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2338,78,2223,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22796,1239,21141,416,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3482,442,2993,47,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13481,104,13243,134,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38197,258,37358,581,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25573,271,24961,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17513,398,16973,142,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,367885,19083,344687,4114,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7056,57,6828,167,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6336,111,6098,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12040,165,11761,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13136,155,12843,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13501,302,13136,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31787,473,30600,712,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21554,241,21050,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21345,114,20631,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10732,89,10502,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26889,364,26141,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10616,172,10255,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20401,232,19850,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5273,80,5126,67,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9114,161,8785,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13657,58,13321,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18454,327,17981,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50523,593,48935,995,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13748,184,13408,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7213,82,7056,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21489,223,20918,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23150,440,22343,367,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22608,204,22217,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13706,200,13337,169,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13709,158,13350,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10364,80,10223,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,46242,6045,40016,165,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,63634,8273,55134,216,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11265,2530,8721,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,31856,3092,28606,153,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21554,1732,19742,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,46428,3954,42305,162,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,34299,4341,29862,94,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,66541,6461,59889,184,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,70030,7847,61949,225,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,37232,5314,31834,82,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,19795,2254,17522,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,70925,4266,66079,535,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,57649,6422,50993,227,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10258,1365,8870,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1983,105,1837,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6289,799,5417,73,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,62455,3834,57696,924,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9385,611,8469,300,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18328,1015,16954,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,44824,904,42857,1049,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16043,974,14584,479,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10937,1144,9570,222,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11942,853,10895,189,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19750,1862,17582,305,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14693,136,14215,339,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7322,758,6511,51,2,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12243,1113,11002,122,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3894,498,3320,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54842,1111,52328,1384,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11671,264,11099,307,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48451,207,46569,1672,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22102,1036,20412,651,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,280818,14801,254458,10757,802,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,112813,4102,105758,2938,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20183,562,19008,608,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6951,439,6360,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,104061,1872,100502,1686,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16270,1189,14562,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2047,1453,428,165,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44963,555,43438,955,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7063,284,6514,254,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,350689,19379,323954,7322,34,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62819,3340,58023,1449,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10803,833,9592,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48521,955,45848,1716,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52042,2234,48167,1631,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5372,280,4947,144,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,49381,2390,45349,1632,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,238754,15600,217642,5455,57,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8065,771,7070,220,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6062,78,5835,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11991,532,11109,346,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,309,27,281,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,10,499,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6955,454,6410,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,108,8,99,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1267,33,1232,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,187,49,138,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,169,39,128,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1579,254,1314,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,337,15,321,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,162,28,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2352,953,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,996,929,58,9,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,322,312,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1235,1156,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4511,4447,16,48,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7242,7129,52,61,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,246,244,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,616,584,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,578,552,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,295,276,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,439,418,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1217,1182,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,251,237,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2079,2022,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,479,461,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,552,36,506,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1114,37,1064,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1891,49,1828,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,897,102,779,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2573,145,2417,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2334,104,2209,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2885,132,2688,65,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1347,71,1267,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,30977,2656,27808,513,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,803,8,769,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1799,109,1659,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2474,116,2320,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2379,192,2116,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1627,109,1499,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2274,185,2063,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3303,231,3020,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,876,42,833,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1193,144,1032,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14382,890,13312,180,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1799,96,1675,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3216,78,3082,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,40522,4268,35505,749,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14055,739,13095,221,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1941,120,1800,21,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1908,38,1854,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1984,78,1850,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4329,232,4023,74,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1084,42,1033,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2296,107,2163,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3051,77,2949,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3199,68,3104,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2633,153,2445,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,527,25,501,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,896,31,862,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2083,128,1916,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2021,176,1788,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3441,592,2784,65,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3208,303,2874,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4283,309,3836,138,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2720,99,2582,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2351,145,2158,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1338,41,1288,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2754,78,2648,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1510,123,1365,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1227,68,1148,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3203,222,2955,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1698,131,1556,11,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1633,91,1517,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1124,49,1049,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3969,260,3609,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1103,49,1038,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2811,303,2455,53,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2561,197,2359,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,86,23,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,12,258,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,231,84,147,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,316,27,289,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,5,74,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,34,2,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,1,20,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,154,59,95,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6119,648,5364,38,69,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3311,327,2948,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,1,115,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,596,33,552,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,478,164,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,3,41,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,211,41,169,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8010,139,7871,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9725,353,9338,34,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7939,256,7648,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11466,275,11104,87,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9639,174,9426,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7185,85,7072,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2734,27,2696,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27933,471,27324,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1182,20,1157,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5604,64,5515,25,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3949,19,3897,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21623,55,21320,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8796,310,8455,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11577,217,11336,24,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7125,137,6965,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6007,206,5776,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5888,21,5834,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8664,253,8383,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7493,257,7202,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51414,488,50628,298,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7752,96,7640,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5161,56,5081,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13088,421,12585,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5708,55,5638,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6357,38,6275,44,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6851,284,6546,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13501,162,13235,104,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8285,73,8168,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8737,187,8478,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4656,17,4618,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13190,505,12536,149,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12963,677,11798,488,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2209,104,2048,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8211,431,7601,179,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3637,137,3435,65,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2319,71,2140,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3576,193,3322,61,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4359,59,4164,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7355,170,6969,216,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6886,157,6478,251,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17638,1270,15820,548,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4371,114,4075,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22542,876,20768,898,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2162,95,2024,43,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2609,65,2456,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4973,206,4636,131,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14467,605,13437,425,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2817,165,2507,145,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15085,1902,12910,273,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4190,86,3915,189,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2124,82,1969,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3540,237,3217,86,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2053,17,1941,95,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3600,125,3416,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1324,123,1194,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29867,251,29117,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2065,15,2006,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14148,1168,12799,181,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19322,1119,18129,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1679,151,1502,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1863,218,1618,27,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4295,196,4061,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7512,361,7048,103,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7674,746,6897,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18203,758,17285,160,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1967,317,1641,9,0,0,0,0,0,,
