SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,11147,4618,6375,154,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1854,629,1206,19,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,997,457,534,6,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2224,137,2044,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3346,826,2456,64,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3708,507,3137,64,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1555,903,643,9,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2357,1320,1007,30,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1209,423,778,8,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,831,306,520,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1576,831,727,18,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1970,203,1737,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,13800,2122,11401,277,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1988,487,1491,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9539,986,8451,102,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,29673,4054,25191,428,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18542,2331,15939,272,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8222,1869,6270,83,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,208467,40285,165419,2762,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6024,494,5377,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3658,675,2903,69,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6770,1138,5550,81,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7802,1524,6166,112,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6464,1389,5042,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,21030,4808,15726,494,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15165,2835,12092,238,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16429,2444,13515,470,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8694,811,7758,125,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,14750,2682,11805,263,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7877,1576,6154,147,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16083,2249,13572,262,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2368,380,1957,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5263,853,4332,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10746,2137,8396,213,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9691,1402,8192,97,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,31573,4807,26051,715,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10716,1746,8837,133,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4816,645,4127,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,14976,3195,11525,256,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11723,3008,8499,216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15914,1595,14176,143,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8741,2129,6503,109,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8876,704,8018,154,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7929,798,7082,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,11368,3438,7899,25,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,13474,4491,8918,56,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3118,823,2290,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,9040,3162,5834,41,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,9146,2126,6975,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,10420,3603,6769,45,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,8589,3053,5528,8,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,13793,4515,9213,60,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,17596,3941,13589,60,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,9026,2657,6341,26,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6467,1581,4881,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,29356,8349,20775,200,32,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,10184,3474,6666,40,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2881,708,2168,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1647,429,1187,31,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2322,593,1706,23,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,38257,8079,29554,624,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6691,2336,4139,215,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,12182,3080,8858,244,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,34036,9252,23933,851,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,9287,3045,5988,254,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4601,1984,2527,90,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6814,1763,4944,107,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,8611,4564,3969,78,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11987,1303,10355,327,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1777,437,1327,13,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,5664,2276,3329,59,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2734,566,2116,52,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,45225,8031,35998,1196,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7066,1882,5000,184,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,40686,7942,31525,1219,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,15910,3963,11493,454,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,192427,27741,155638,8658,390,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,70414,18762,49769,1874,9,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14411,6867,7175,369,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4941,974,3854,113,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,69099,14748,53158,1193,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,11155,2987,7851,317,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1435,885,428,122,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,35126,6409,27920,797,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4987,1266,3551,170,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,274421,60146,208796,5478,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,48375,7920,39377,1076,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7918,2736,4943,239,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,34500,10912,22547,1041,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,32853,8813,23216,822,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3410,1324,2017,69,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,33431,7486,24847,1097,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,177529,29764,143117,4647,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3483,1380,2052,50,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3833,833,2920,79,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,7687,2537,4983,167,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,110,7,103,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,331,276,55,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3330,1426,1870,34,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,44,16,28,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,410,122,285,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,4,33,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,38,17,21,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,5,4,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,663,101,560,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,45,8,37,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,66,2,63,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1491,93,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,351,291,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,125,117,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,541,479,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1173,1143,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2461,2394,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,152,150,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,262,235,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,162,145,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,374,352,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,94,76,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,287,266,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,297,265,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,88,75,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1001,964,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,324,306,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,373,65,301,7,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,927,62,853,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,964,348,609,7,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,429,106,310,13,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,878,362,512,4,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1731,314,1397,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1638,441,1158,39,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,891,159,725,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,15910,2077,13465,368,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,689,61,603,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1148,198,925,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1128,359,752,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1460,514,916,30,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1160,254,891,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1240,204,1016,20,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2018,660,1330,28,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,428,154,274,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,692,221,459,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9818,1973,7733,112,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,774,115,644,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1337,443,869,25,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,21248,3944,16780,524,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8568,1319,7115,134,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1244,244,989,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1071,223,833,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1419,275,1113,31,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3053,475,2539,39,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,581,160,415,6,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1466,262,1190,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2500,191,2288,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2063,353,1698,12,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1902,492,1379,31,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,319,37,281,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,591,150,439,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1143,190,928,25,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1211,212,978,21,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1846,293,1516,37,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1557,439,1093,25,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2170,716,1362,92,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1327,259,1042,26,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1405,361,1016,28,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,788,249,532,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1724,643,1064,17,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,819,141,667,11,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,791,148,639,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1982,321,1641,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,695,171,521,3,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,690,188,487,15,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,748,172,555,21,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2779,544,2145,90,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,464,214,243,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1564,268,1265,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1181,538,643,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,13,201,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,10,30,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,183,64,119,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,37,6,31,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,1,30,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,36,20,16,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2878,743,2105,9,21,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1775,298,1472,0,5,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,338,13,318,2,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,4,75,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,0,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3745,2214,1531,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3222,1207,2011,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3778,565,3195,18,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6816,1346,5445,25,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5693,1099,4582,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4797,782,3999,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1648,501,1146,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,18359,4258,14037,64,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,557,98,459,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3301,530,2768,3,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3430,170,3237,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19871,237,19408,226,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4584,1267,3310,7,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7506,1482,6016,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3910,982,2927,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2824,696,2121,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3988,699,3269,20,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4400,1078,3314,8,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3638,489,3137,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,33453,5812,27516,125,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5760,731,5022,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3333,442,2877,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7199,1293,5885,21,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3159,790,2364,5,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4442,543,3877,22,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2392,688,1703,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,9074,1695,7332,47,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7060,526,6498,36,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5304,1059,4223,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2658,640,2011,7,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6987,1120,5824,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9056,1734,6999,323,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1747,429,1281,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5360,1726,3534,100,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2547,542,1964,41,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1783,256,1451,76,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2094,630,1434,30,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3475,462,2920,93,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5437,1107,4206,124,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4110,911,3070,129,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12113,2120,9642,351,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2864,636,2095,133,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16986,1552,14739,695,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1456,390,1039,27,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2091,401,1628,62,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3191,1011,2120,60,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10903,1676,8925,302,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1880,724,1092,64,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9544,2564,6822,158,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3353,456,2763,134,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1464,372,1055,37,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2261,651,1577,33,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1505,329,1119,57,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2135,655,1447,33,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,200,63,137,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,20995,4122,16459,414,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1565,257,1268,40,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6343,224,6020,99,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10168,421,9710,37,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1117,183,920,14,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1210,160,1033,17,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2655,97,2529,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4211,174,3960,77,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3515,469,3029,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5942,248,5588,106,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1171,66,1099,6,0,0,0,0,0,,
