SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,291,96,194,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1961,141,1783,37,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2166,584,1532,50,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2733,453,2225,55,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,458,101,353,4,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,949,159,785,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,667,21,645,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,433,98,335,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,764,191,570,3,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1731,97,1606,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9636,1370,8038,228,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,865,170,692,3,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6639,931,5631,77,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,22591,5087,17231,273,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,13470,3885,9388,197,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5244,906,4299,39,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,138701,40440,96194,2066,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4721,460,4121,136,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2525,495,1981,38,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4477,863,3548,65,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4505,1360,3066,79,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3326,1430,1871,25,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,13795,2705,10706,382,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,10319,2500,7623,196,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,12195,2627,9222,346,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,5922,1676,4159,87,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,9055,2963,5895,197,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,4740,1373,3251,116,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12321,2261,9840,220,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1592,359,1212,21,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3712,765,2883,64,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,7156,1965,5048,143,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,6132,2028,4039,65,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,19828,6024,13329,475,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7802,1698,6007,97,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3516,947,2538,31,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,9134,2944,6048,142,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,6488,1684,4646,158,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,12156,2254,9797,105,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5361,1369,3937,55,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6993,689,6189,115,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5754,1410,4303,41,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6048,1610,4418,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6622,2105,4473,37,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1802,306,1492,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,3887,842,3015,28,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5377,1418,3927,29,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4515,1428,3065,19,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4384,1535,2846,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6067,1721,4310,31,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,9830,2375,7425,24,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4809,694,4109,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3592,978,2609,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,16319,4848,11345,102,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,4813,1422,3373,14,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1561,235,1321,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1279,273,984,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1561,493,1055,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,22415,4535,17570,310,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4141,833,3147,160,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5512,1166,4206,140,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,23867,5088,18101,678,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,5113,1310,3672,131,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1256,516,717,23,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3774,1413,2280,81,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3038,1690,1329,19,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,8651,2175,6252,222,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,887,257,629,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1853,798,1033,22,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1593,260,1293,40,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,29488,7791,20797,900,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4673,1407,3125,141,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,23827,6054,17061,712,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,8835,3042,5503,290,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,150095,21439,120561,7764,331,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,32653,14101,17727,821,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,8140,4183,3723,234,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2982,1283,1618,81,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,42355,10410,31025,920,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,6643,2099,4364,180,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,800,724,0,76,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,26769,6265,19883,621,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2940,1400,1448,92,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,186122,54838,127046,4238,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,32260,5703,25742,813,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4563,1858,2549,156,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,16040,6946,8610,484,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,16096,6308,9398,388,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1431,696,715,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,20997,5278,14912,806,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,137244,21120,112232,3891,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1200,625,556,18,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1925,432,1461,31,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3666,1385,2199,82,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,87,83,4,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,52,23,29,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1727,833,885,9,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,19,5,14,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,226,84,139,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,27,21,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,386,121,264,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,28,3,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,58,44,14,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1083,197,885,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,227,167,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,107,99,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,421,362,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,577,555,16,6,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1522,1463,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,129,127,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,208,181,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,330,309,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,267,246,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,260,228,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,54,41,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,665,635,23,7,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,298,280,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,219,40,173,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,640,239,395,6,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,457,107,346,4,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,237,71,156,10,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,301,46,254,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1166,118,1033,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,761,198,549,14,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,634,65,565,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11056,1560,9200,296,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,572,28,519,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,658,111,531,16,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,482,85,389,8,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,710,188,503,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,737,170,559,8,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,761,145,600,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,950,216,718,16,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,177,62,115,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,350,136,204,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5861,1598,4205,58,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,470,72,387,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,588,114,453,21,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,13752,3849,9497,406,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4452,1005,3359,88,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,677,212,458,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,510,87,413,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,976,115,838,23,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1693,334,1331,28,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,268,129,137,2,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,861,140,709,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2117,122,1980,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,481,133,345,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1269,225,1027,17,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,196,45,150,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,278,46,232,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,714,122,578,14,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,879,202,664,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1118,271,827,20,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,808,181,614,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1198,203,938,57,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,591,118,456,17,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,740,196,524,20,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,268,58,204,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,711,279,427,5,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,478,65,406,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,535,115,417,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1090,444,638,8,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,326,87,237,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,389,104,278,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,441,62,367,12,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1862,294,1488,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,139,42,95,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,982,234,727,21,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,614,255,359,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,179,80,99,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,7,24,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,11,108,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1831,307,1511,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1222,318,900,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,7,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,28,9,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,314,51,260,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,4,30,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,10,106,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1016,387,625,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1901,429,1467,5,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4048,902,3128,18,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2633,1162,1462,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2999,700,2286,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,681,136,545,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,9364,2993,6333,38,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,219,31,188,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1852,528,1322,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2913,167,2727,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18345,978,17162,205,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2068,669,1393,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4122,758,3357,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1460,482,977,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1479,316,1161,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2301,235,2054,12,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2024,735,1285,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2151,515,1628,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,18881,6346,12455,80,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3808,657,3148,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2473,358,2105,10,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4159,1740,2411,8,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1232,305,923,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3215,644,2556,15,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,607,189,418,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,4010,951,3040,19,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4972,514,4432,26,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3052,731,2306,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,796,264,530,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4630,663,3927,40,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4416,897,3341,178,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1251,485,745,21,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2658,796,1824,38,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1339,574,747,18,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1167,211,919,37,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1022,380,625,17,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1959,336,1584,39,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2536,802,1674,60,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1690,329,1308,53,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,7179,2363,4628,188,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1390,370,953,67,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11310,2101,8749,460,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,704,243,449,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1539,491,1022,26,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1389,424,941,24,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,6733,1488,5065,180,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,974,261,692,21,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4179,1944,2142,93,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2322,299,1931,92,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,780,152,608,20,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1101,389,701,11,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,877,219,623,35,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,936,225,696,15,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,56,21,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,13611,4514,8878,219,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,978,282,670,26,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4405,290,4040,75,0,37,36,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8011,602,7383,26,0,31,31,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,666,249,412,5,0,31,31,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,693,251,430,12,0,22,22,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2304,88,2195,21,0,8,8,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3736,77,3589,70,0,8,8,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2230,416,1799,15,0,6,6,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4667,419,4170,78,0,30,6,23,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,656,305,347,4,0,12,12,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,954,165,782,7,0,11,10,0,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,1065,240,820,5,0,13,13,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,627,80,540,7,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2307,328,1957,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1133,180,942,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,690,181,500,9,0,6,6,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,437,50,385,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
