SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1306,243,1035,28,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1897,668,1197,32,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,289,108,180,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,767,233,531,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,611,39,571,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,235,142,93,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,529,186,342,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1536,124,1388,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6350,2296,3897,157,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,631,194,435,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3342,1156,2133,53,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,11360,5387,5851,122,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,6022,3324,2597,101,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2973,1874,1089,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,77038,33070,42674,1293,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3014,844,2067,100,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1299,419,858,22,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2606,944,1616,45,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1711,967,710,34,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1188,643,531,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,7591,2629,4725,235,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3838,1257,2477,104,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,6402,2244,3952,206,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2399,1026,1321,51,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3748,2196,1445,107,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1926,749,1136,41,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,7693,2559,4992,142,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,742,274,457,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2058,1087,927,44,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2599,1338,1219,42,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2765,1353,1386,26,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,7923,3559,4113,251,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4159,1726,2390,42,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1793,686,1092,15,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3000,1280,1665,55,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2651,1319,1255,77,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,6509,2820,3623,66,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2901,925,1950,26,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4094,952,3099,43,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3231,998,2216,17,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2779,1170,1596,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2957,1202,1730,18,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1085,243,839,2,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1778,423,1343,11,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2937,1078,1844,13,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2247,568,1669,9,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1718,427,1290,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2567,1154,1395,14,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,3762,1611,2138,10,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2610,777,1829,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1821,256,1562,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,7631,2995,4596,22,18,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2101,517,1574,9,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,939,300,637,2,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,931,185,742,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,839,321,513,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,10400,4546,5745,109,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3059,444,2484,130,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3022,923,2013,86,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,16890,5226,11111,553,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2139,1492,608,39,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,413,163,248,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2011,781,1176,54,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,798,391,405,2,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4273,1428,2713,130,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,443,114,327,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,654,327,323,4,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,835,263,554,18,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,15364,4457,10284,623,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2676,882,1697,97,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,10542,6056,4229,257,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,4164,2298,1713,153,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,125224,18887,99147,6893,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,9836,6211,3361,263,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3335,1837,1383,115,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,965,350,569,46,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,21445,7449,13408,588,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,2737,1559,1112,66,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,551,495,0,56,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,19049,5558,13050,441,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1172,645,487,40,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,116646,39778,74044,2824,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,20893,4236,16119,536,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2307,750,1469,88,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,5017,2665,2207,145,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,5959,1971,3809,178,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,504,133,362,9,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,12456,4648,7213,594,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,106938,20684,83161,3092,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,293,90,192,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,976,348,610,18,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1615,468,1102,45,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,6,14,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,815,425,387,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,6,4,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,153,93,57,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,94,72,22,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,16,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,5,8,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,343,323,20,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,128,69,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,327,269,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,219,201,16,2,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,634,581,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,172,145,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,153,136,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,35,17,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,250,229,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,413,387,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,269,251,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,110,17,89,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,214,60,152,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,90,6,84,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,124,33,88,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,173,43,130,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,918,239,671,8,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,307,55,247,5,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,508,33,473,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7870,1717,5927,226,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,502,21,456,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,403,41,353,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,239,60,177,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,367,161,201,5,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,322,102,216,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,499,65,421,13,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,509,98,401,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,59,13,46,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,106,30,72,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3064,706,2340,18,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,233,19,208,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,300,70,220,10,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8900,2563,6001,336,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1939,566,1333,40,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,237,105,128,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,265,100,159,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,720,65,635,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,954,138,797,19,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,74,36,37,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,520,81,428,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1814,159,1644,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,242,63,177,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,847,96,742,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,66,20,46,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,154,48,106,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,432,82,341,9,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,426,108,307,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,574,103,457,14,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,451,115,328,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,807,144,626,37,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,278,102,164,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,388,105,269,14,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,76,26,46,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,145,72,73,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,321,25,290,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,296,50,244,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,398,85,310,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,135,54,80,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,190,109,76,5,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,340,31,300,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1341,174,1092,75,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,56,12,42,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,431,79,346,6,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,372,217,155,0,0,10,10,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,69,56,13,0,0,10,10,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,103,41,62,0,0,5,5,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1509,1263,238,6,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,638,518,116,1,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,5,13,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,283,159,122,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,15,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,52,2,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,26,8,18,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,75,59,16,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,443,92,349,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,723,293,430,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1488,396,1081,11,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,700,246,451,3,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1067,358,701,8,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,220,70,150,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3278,1051,2212,15,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,101,6,95,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,681,269,411,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2040,430,1593,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,13315,2008,11159,148,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,908,152,754,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1649,259,1386,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,467,138,328,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,543,261,280,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,932,240,687,5,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,695,158,533,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1066,160,900,6,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,6881,2876,3954,51,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1316,476,838,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,943,311,627,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,927,229,694,4,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,389,81,305,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1098,431,657,10,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,194,53,141,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1315,537,770,8,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1581,478,1091,12,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1195,561,632,2,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,188,80,108,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2453,941,1489,23,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2513,474,1940,99,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,477,335,133,9,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,911,498,401,12,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,430,140,289,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,527,140,382,5,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,384,83,299,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,683,339,334,10,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,928,259,644,25,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,735,142,578,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3296,919,2294,83,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,468,214,238,16,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,5701,1831,3681,189,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,240,100,139,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,611,252,353,6,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,618,195,410,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3029,1164,1808,57,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,376,120,250,6,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1402,684,695,23,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1357,224,1093,40,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,391,76,308,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,317,76,238,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,495,198,283,14,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,370,159,205,6,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,3,24,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,5089,1929,3083,77,0,0,0,0,0,"65 cases(60 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,414,186,220,8,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2688,501,2132,55,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5379,2047,3309,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,331,151,178,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,301,149,142,10,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1814,344,1456,14,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3016,452,2507,57,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1056,598,450,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2672,664,1960,48,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,270,160,109,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,442,162,274,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,733,51,678,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,365,36,325,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1516,273,1224,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,748,123,619,6,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,391,191,197,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,255,39,215,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6700,1898,4582,220,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,263,61,202,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1260,66,1188,6,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,831,179,652,0,0,0,0,0,0,,
