SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19412,592,18535,285,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2655,78,2542,35,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2251,148,2087,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2563,73,2442,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4984,513,4392,79,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4919,136,4697,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2362,82,2258,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3339,84,3206,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1793,115,1660,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1396,66,1321,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2328,138,2164,26,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2290,70,2184,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21950,1548,20000,402,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3140,278,2826,36,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13408,114,13162,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37964,264,37125,575,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25352,391,24621,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17144,343,16663,138,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,360587,17856,338688,4042,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7000,57,6773,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6230,82,6022,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11880,214,11552,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12988,224,12627,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13229,270,12896,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31438,557,30177,702,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21355,252,20840,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21210,100,20517,593,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10637,59,10437,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26599,542,25673,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10447,60,10199,188,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20218,252,19647,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5185,92,5027,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8953,151,8636,166,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13607,75,13254,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18135,451,17538,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49751,714,48053,984,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13596,163,13279,154,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7118,88,6955,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21318,302,20669,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22667,701,21605,361,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22437,192,22058,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13494,222,13107,165,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13500,289,13011,200,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10297,92,10144,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,43253,7721,35382,134,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,59251,9062,49978,200,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,9964,2066,7885,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,30154,3629,26377,143,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20815,1777,18959,75,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,43316,4432,38731,146,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,31137,3774,27282,79,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,61580,6922,54483,168,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,63546,6945,56384,208,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,33739,5408,28257,72,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18329,2030,16282,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,67991,5603,61838,505,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,53386,7739,45449,191,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9181,1126,8033,22,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1951,113,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5763,887,4821,55,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59977,4367,54688,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8997,323,8376,293,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17759,942,16458,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43744,832,41858,1040,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15492,1073,13948,466,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10232,904,9109,219,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11487,847,10449,187,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18753,2726,15729,298,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14582,211,14031,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6661,504,6105,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11259,908,10226,119,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3817,497,3244,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54389,955,52048,1378,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11379,277,10797,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48275,343,46262,1667,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21519,714,20157,645,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,272455,11694,249357,10627,777,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,109631,2619,104101,2896,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19741,1490,17644,602,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6754,428,6174,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,101413,2512,97235,1665,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15929,1002,14410,516,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1952,1364,428,159,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44294,576,42757,949,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6943,443,6241,248,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,344002,16765,319998,7206,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61641,3112,57080,1442,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10220,623,9220,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48018,1164,45141,1711,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50683,2432,46664,1578,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5248,231,4875,141,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,47432,1796,44028,1603,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,233169,13924,213776,5423,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7481,480,6781,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5994,124,5721,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11733,536,10855,338,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,301,90,210,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,501,29,472,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6595,324,6185,85,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,106,11,94,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1243,103,1138,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,142,24,118,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,146,32,112,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,1,50,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1410,136,1261,11,2,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,324,22,301,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,160,26,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2270,871,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,955,890,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,318,308,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1181,1105,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4224,4163,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6893,6787,52,54,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,605,573,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,569,543,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,431,410,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1190,1155,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,244,230,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1961,1905,23,33,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,468,450,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,521,39,472,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1078,11,1054,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1820,39,1767,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,803,154,633,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2407,31,2365,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2241,67,2153,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2767,101,2602,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1275,64,1203,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,28360,1867,25991,502,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,795,4,765,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1691,78,1583,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2357,47,2272,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2260,146,2046,68,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1544,91,1434,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2069,34,2012,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3058,182,2824,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,845,51,793,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1073,86,971,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13618,742,12704,172,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1697,95,1576,26,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3116,65,2997,54,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,36310,2163,33425,722,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13533,661,12657,215,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1818,83,1715,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1842,45,1781,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1901,52,1797,52,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4112,106,3934,72,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1044,19,1016,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2198,57,2116,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2977,78,2875,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3125,39,3059,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2509,71,2403,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,505,18,486,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,870,30,837,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1985,117,1831,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1903,137,1709,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2961,321,2578,62,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2939,215,2693,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4023,250,3643,130,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2596,114,2444,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2249,88,2113,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1298,19,1271,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2714,87,2599,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1423,109,1292,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1168,58,1100,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3031,166,2839,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1593,125,1458,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1574,115,1434,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1084,65,993,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3772,158,3515,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1058,29,1014,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2508,211,2245,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2466,355,2106,5,0,14,14,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,10,62,0,0,6,6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,2,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,15,7,0,0,3,3,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,266,12,254,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,164,59,105,0,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,300,17,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,74,14,60,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,110,23,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5781,723,4957,33,68,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,2,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3085,338,2716,16,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,576,33,532,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,155,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,182,26,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7914,184,7730,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9319,435,8859,25,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7694,339,7322,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11189,259,10845,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9483,270,9178,35,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7089,95,6967,27,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2711,65,2635,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27542,564,26848,130,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1158,30,1124,4,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5536,137,5376,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3933,28,3872,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21528,65,21221,242,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8547,377,8142,28,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11415,245,11147,23,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6930,143,6768,19,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5830,297,5509,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5862,56,5773,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8472,349,8096,27,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7174,227,6918,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50925,676,49967,282,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7700,107,7577,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5120,85,5011,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12685,530,12075,80,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5643,121,5507,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6316,73,6200,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6557,289,6248,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13341,273,12974,94,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8252,82,8127,43,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8554,238,8253,63,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4636,54,4562,20,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12733,654,11965,114,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12508,508,11525,475,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2180,121,2003,56,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7894,437,7287,170,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3538,181,3293,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2259,47,2106,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3415,185,3171,59,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4303,51,4120,132,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7218,210,6799,209,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6708,208,6265,235,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16577,842,15218,517,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4272,87,4004,181,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21769,839,20054,876,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2087,88,1961,38,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2564,67,2412,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4760,132,4503,125,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13826,505,12913,408,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2701,134,2431,136,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14031,1156,12615,260,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4118,94,3842,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2049,74,1907,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3360,212,3068,80,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2040,16,1930,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3558,125,3374,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1225,121,1097,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29698,393,28806,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2052,31,1977,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,12320,561,11599,160,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17610,740,16801,69,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1598,119,1453,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1630,122,1482,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3987,177,3772,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6896,209,6589,98,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6692,338,6324,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17163,809,16200,154,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1677,176,1492,9,0,0,0,0,0,,
