SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4745,49,4647,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26196,661,25152,383,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3393,82,3258,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2915,154,2707,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5857,102,5658,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6030,101,5837,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2553,19,2508,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3912,28,3828,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2165,24,2119,22,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1666,6,1644,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2882,33,2808,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2668,37,2591,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29807,1526,27807,474,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4378,39,4281,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13972,92,13744,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40006,425,38983,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27577,310,26923,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19925,808,18952,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,447031,28098,414283,4649,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,9716,1314,8214,184,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7141,76,6934,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14080,75,13886,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14402,250,14011,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15247,105,15073,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35998,642,34614,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22695,124,22307,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23237,417,22190,630,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11250,97,11012,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29819,627,28785,407,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11075,34,10851,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24539,1356,22834,349,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6408,76,6259,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10687,193,10315,179,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14131,143,13708,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20472,379,19935,158,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56524,1035,54428,1061,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14569,171,14240,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7539,62,7400,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22928,265,22314,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27498,1022,26074,402,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25515,380,24943,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15138,246,14712,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15133,163,14763,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10867,107,10699,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82336,692,81208,410,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131673,2516,128666,461,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29705,1931,27721,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,60716,3789,56565,329,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32957,2747,30090,112,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,93175,643,92168,341,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,85110,1838,83044,218,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,130350,3014,126792,515,29,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,124023,1418,122134,451,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62285,2380,59718,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60679,1988,58552,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108490,1998,105520,881,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104968,1755,102695,500,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28767,1182,27486,95,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2157,16,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8098,307,7705,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,727,47,674,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,100585,14293,85054,1237,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,29774,3522,25775,473,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,50073,3444,45963,664,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,89520,16054,72020,1432,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,27712,4658,22403,642,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,21116,5133,15659,322,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,30601,5805,24497,294,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,30557,3075,27031,449,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,27780,5512,21878,386,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10346,482,9746,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16960,1614,15159,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7553,1868,5571,114,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,90414,8421,80362,1605,26,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,24906,1071,23416,418,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51905,1070,49134,1698,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,36016,7401,27842,770,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,452681,66803,373113,11779,986,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,246239,53638,188484,4071,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,48350,11079,36397,868,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,20648,5916,14427,304,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,193555,31737,159515,2302,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,22734,3216,18900,601,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,44,0,100,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,56661,4782,50851,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,16227,6356,9499,361,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,576758,81317,486958,8434,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,84317,5707,76908,1700,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13427,819,12177,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,55817,2636,51345,1834,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,67914,4633,61380,1892,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7574,654,6729,191,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,70540,7000,61559,1930,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,361654,53230,302267,6126,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,22743,2005,20283,385,70,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,17312,2466,14650,193,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,29482,3042,25871,565,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8789,69,8596,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1400,7,1391,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1744,25,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1251,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1527,1440,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5722,5495,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8932,8778,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,289,275,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,544,523,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,784,70,704,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1509,102,1391,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2281,78,2187,16,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1221,50,1154,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3558,170,3371,17,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3669,404,3234,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4965,561,4321,83,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1545,24,1511,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,53506,4480,48390,636,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1492,164,1298,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2195,52,2110,33,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3955,409,3485,61,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3162,159,2909,94,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2045,73,1952,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3413,156,3229,28,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4649,214,4373,62,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1150,57,1092,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1821,163,1631,27,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17997,818,16941,238,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2294,58,2199,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4171,123,3986,62,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,72436,5209,66256,971,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19789,1439,18078,272,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2954,173,2754,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2664,296,2347,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2901,174,2660,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6706,482,6103,121,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1384,69,1304,11,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3295,186,3072,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3314,41,3244,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4038,274,3733,31,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3396,174,3185,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,748,50,695,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1326,95,1226,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2831,186,2598,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2797,201,2525,71,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6128,684,5347,97,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4523,178,4309,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6336,348,5834,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3798,102,3653,43,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3195,233,2914,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1862,113,1739,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3307,173,3104,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2275,329,1920,26,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1635,32,1586,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3943,205,3708,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2254,42,2199,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2083,69,1988,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1450,93,1330,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6430,890,5429,111,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1464,79,1364,21,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4207,331,3804,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2952,36,2906,10,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6490,10,6343,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4029,122,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,249,1,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8588,110,8478,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11663,114,11512,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9033,88,8903,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12602,73,12428,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10970,188,10740,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7567,36,7502,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29624,181,29297,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1405,1,1399,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5746,13,5704,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4094,6,4055,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22004,34,21714,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9202,14,9150,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12478,56,12396,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8066,76,7964,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6718,283,6402,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5967,12,5922,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9185,15,9141,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8076,21,8017,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53998,446,53201,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7940,24,7900,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14474,80,14301,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5903,47,5840,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6507,12,6448,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8136,269,7840,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14610,76,14413,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8525,27,8453,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10336,110,10148,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4809,17,4771,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16395,350,15867,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,22213,3278,18225,710,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2727,300,2354,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11941,1226,10460,255,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5103,473,4539,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3788,287,3382,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4550,295,4173,82,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5462,446,4852,164,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11549,1084,10108,357,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15374,1470,13330,574,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,31418,3284,27190,944,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9338,746,8331,261,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,35983,2834,31980,1169,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3015,229,2730,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3693,302,3287,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6773,309,6291,173,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,23251,2517,20136,598,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5517,767,4541,209,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,28210,3592,24172,446,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5761,448,5074,239,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7433,569,6666,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4605,392,4106,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3756,466,3136,154,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4667,418,4173,76,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2346,48,2287,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33186,1107,31527,552,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2160,19,2096,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18274,652,17395,227,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22281,311,21891,79,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2877,200,2641,36,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2910,208,2666,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5194,63,5078,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9212,57,9035,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11277,625,10612,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19375,238,18970,167,0,0,0,0,0,,
