SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,250,64,185,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1925,191,1699,35,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2094,578,1468,48,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2643,474,2120,49,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,416,87,325,4,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,901,127,769,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,654,19,634,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,395,70,325,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,712,173,537,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1704,119,1557,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9273,1572,7480,221,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,837,154,681,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6214,756,5384,74,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,21341,5107,15974,260,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,12230,3125,8916,189,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4793,749,4014,30,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,129125,37116,90043,1965,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4540,562,3839,135,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2366,531,1788,36,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4167,771,3332,63,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4055,1219,2764,72,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2837,1199,1616,22,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,12713,2556,9789,366,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,9487,2293,7003,191,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,11327,2337,8665,325,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,5350,1527,3744,79,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,8052,2562,5313,177,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,4299,1218,2973,108,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11712,1984,9518,210,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1431,261,1149,21,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3462,726,2673,63,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,6453,1768,4556,129,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,5451,1654,3735,62,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,17949,4752,12753,444,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7164,1413,5663,88,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3285,837,2419,29,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,8308,2750,5441,117,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,5672,1808,3715,149,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,11598,2523,8979,96,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4939,1190,3696,53,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6673,742,5825,106,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5394,1199,4155,40,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5770,2134,3616,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6161,2111,4011,32,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1745,327,1414,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,3594,911,2654,27,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5141,1589,3523,26,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4344,1490,2832,19,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4017,1469,2545,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5577,1851,3690,31,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,9402,2760,6612,24,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4679,884,3790,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3445,1057,2383,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,15547,5227,10206,91,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,4466,1440,3008,14,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1497,238,1254,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1250,278,951,21,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1431,495,923,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,20367,4069,16004,294,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3869,701,3012,155,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5187,1173,3884,130,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,23109,4822,17621,666,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4810,1423,3263,124,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1087,449,617,21,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3378,1129,2175,74,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,2370,1255,1096,19,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7862,1770,5877,213,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,789,198,590,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1468,570,881,17,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1508,353,1120,35,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,27434,7382,19194,858,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4346,1280,2934,132,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,22479,6782,15051,646,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,8009,2712,5024,273,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,145805,20551,117268,7658,328,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,28042,11701,15607,730,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,7167,3581,3361,225,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2754,1314,1366,74,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,39835,11614,27354,867,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5912,1831,3923,158,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,741,669,0,72,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,25491,6689,18211,591,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2633,1332,1222,79,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,175105,52712,118324,4069,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,30282,5343,24156,781,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4166,1602,2422,142,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,13272,5268,7577,427,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,13963,5297,8324,340,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1285,600,665,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,19566,4716,14086,763,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,132640,21375,107455,3809,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,890,388,484,17,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1707,317,1361,28,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3213,1088,2050,75,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,81,80,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,43,18,25,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1554,854,694,6,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,19,9,10,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,192,55,134,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,20,14,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,358,116,241,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,57,44,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1051,370,680,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,199,140,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,99,91,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,385,326,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,543,522,16,5,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1408,1349,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,123,121,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,203,176,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,328,307,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,265,244,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,37,24,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,609,581,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,296,278,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,196,35,156,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,586,234,348,4,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,409,135,273,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,217,65,144,8,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,288,54,233,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1139,134,990,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,686,196,476,14,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,619,67,548,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10496,1570,8641,285,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,562,25,512,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,597,71,512,14,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,458,103,349,6,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,627,131,482,14,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,678,152,519,7,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,718,126,576,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,889,217,656,16,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,145,36,109,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,336,148,180,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5305,1354,3903,48,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,426,60,357,9,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,546,102,424,20,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12992,3665,8934,393,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4105,997,3028,80,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,644,262,375,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,481,107,364,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,936,99,815,22,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1573,286,1259,28,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,181,67,113,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,800,130,658,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2079,124,1942,13,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,404,83,318,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1215,206,994,15,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,174,56,118,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,265,44,221,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,667,100,554,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,841,229,599,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,997,202,776,19,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,727,145,569,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1135,177,905,53,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,532,120,397,15,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,657,145,492,20,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,246,79,162,5,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,565,216,345,4,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,464,69,388,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,506,120,383,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,944,371,566,7,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,315,95,218,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,363,88,268,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,425,60,354,11,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1775,267,1428,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,128,49,77,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,906,241,649,16,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,590,265,325,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,175,113,62,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,17,102,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1791,354,1424,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1162,409,750,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,27,8,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,300,41,257,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,72,21,51,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,5,29,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,21,95,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,851,355,492,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1828,481,1342,5,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,3700,864,2820,16,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2149,955,1185,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2632,544,2076,12,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,609,84,525,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,8282,2937,5310,35,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,207,39,168,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1627,424,1201,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2848,205,2624,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17862,1332,16332,198,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1851,642,1205,4,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3793,1151,2635,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1261,444,816,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1333,224,1107,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2203,334,1859,10,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1754,692,1058,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1919,488,1423,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,16762,6126,10561,75,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3486,721,2762,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2373,538,1825,10,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3442,1377,2059,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1085,264,817,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2986,787,2184,15,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,430,76,354,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,3500,776,2708,16,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4823,1041,3758,24,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2823,826,1983,14,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,698,249,447,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4419,729,3650,40,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4038,766,3112,160,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1149,481,649,19,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2397,746,1627,24,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1150,591,547,12,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1117,242,847,28,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,888,319,557,12,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1849,670,1155,24,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2422,877,1495,50,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1573,451,1077,45,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6449,1988,4300,161,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1274,438,788,48,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10884,2392,8079,413,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,603,289,302,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1447,625,802,20,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1284,408,853,23,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,6214,1423,4628,163,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,887,261,615,11,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3722,1581,2058,83,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2230,329,1813,88,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,722,160,544,18,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,931,306,616,9,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,762,169,563,30,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,893,223,656,14,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,52,22,30,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,12582,4330,8059,193,0,0,0,0,0,"201 cases(196 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,884,274,589,21,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4161,281,3809,71,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7675,1152,6499,24,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,553,150,399,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,557,152,393,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2228,156,2053,19,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3676,193,3414,69,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2154,345,1795,14,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4442,516,3852,74,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,537,199,334,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,848,104,738,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,959,154,800,5,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,595,85,504,6,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2212,281,1910,21,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1036,117,908,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,664,177,479,8,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,426,70,354,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
