SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25359,154,24828,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3269,4,3212,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2748,15,2679,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5705,15,5593,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5897,39,5767,91,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2528,8,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3877,1,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,1,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2617,16,2561,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27444,424,26557,463,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4319,4,4258,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13791,13,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39369,93,38679,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27017,97,26578,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18908,88,18659,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,409655,5825,399315,4514,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7688,96,7415,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7006,14,6861,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13820,33,13668,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14050,22,13889,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14982,78,14835,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34630,213,33676,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22476,30,22182,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22461,90,21751,620,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11046,24,10881,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28812,79,28336,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11026,5,10831,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22265,242,21693,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6201,52,6076,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10154,34,9943,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13951,6,13666,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19825,29,19644,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54337,178,53124,1035,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14324,22,14144,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7439,10,7352,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22529,40,22140,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25909,198,25318,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23794,120,23484,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14759,39,14542,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14619,51,14362,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10705,10,10634,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79996,1824,77763,383,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126413,5078,120877,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27971,1695,26234,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55385,2614,52448,293,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30348,2147,28095,98,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89212,2656,86214,319,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81360,2174,78977,201,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,123320,2773,120050,470,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120115,1823,117845,429,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60326,2267,57872,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58386,2975,55288,115,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104199,1555,101705,849,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101080,2928,97671,464,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27553,1273,26187,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,19,2078,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7699,22,7591,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,556,205,345,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,78503,2258,75082,1162,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,19321,3798,15119,400,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,42056,4461,37040,553,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,57054,4915,50841,1284,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,20189,1153,18455,575,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14392,455,13622,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,19606,1852,17481,268,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25678,955,24301,420,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18231,1474,16418,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9243,189,8943,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14777,173,14423,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5127,546,4481,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,67244,5042,60654,1528,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,16074,556,15123,394,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50033,306,48040,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26582,659,25203,716,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,338643,10563,315671,11519,890,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,166848,13800,149452,3557,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,25005,1707,22602,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,11009,663,10117,228,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,134434,5384,126964,2085,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18368,433,17345,574,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49612,823,47840,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9114,1020,7780,303,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,429973,21276,400534,8114,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72326,1491,69224,1609,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12281,212,11644,423,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51700,671,49231,1796,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,60303,1821,56617,1856,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6730,214,6337,179,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,59208,1278,56025,1855,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,289268,10824,272559,5854,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,15425,1113,13964,317,31,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10880,1244,9465,168,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,20991,2687,17803,497,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8695,16,8557,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1384,2,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1718,2,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1522,1436,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8901,8747,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,502,480,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,690,17,663,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1325,20,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2133,7,2111,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1145,5,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3247,22,3211,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3039,34,2974,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3875,127,3669,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44941,746,43574,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1041,99,915,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3150,111,2990,49,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2920,39,2788,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1923,7,1896,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2994,18,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4198,20,4119,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1068,9,1058,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1588,14,1548,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16640,101,16309,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2176,7,2132,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3954,32,3861,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61423,1441,59043,939,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16893,182,16459,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2648,29,2592,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2307,13,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2432,38,2331,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5626,91,5425,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1250,15,1225,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2960,58,2866,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3242,2,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3568,14,3524,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3109,38,3034,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1172,30,1138,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2518,21,2451,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2523,44,2409,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4875,81,4711,83,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4241,55,4151,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5620,56,5411,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3541,12,3487,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2864,26,2790,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1625,13,1602,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3007,15,2962,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1833,22,1789,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1566,43,1507,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3661,9,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2149,52,2084,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1992,36,1930,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1331,12,1292,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5234,159,4971,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1325,4,1303,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3687,48,3567,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2905,7,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,0,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3898,9,3822,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8436,25,8411,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11497,28,11432,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8854,1,8811,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12467,53,12313,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10694,19,10633,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,24,7462,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29214,46,29022,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1389,17,1367,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5716,3,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4079,3,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21902,1,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12344,40,12278,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7919,17,7876,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6399,6,6361,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,2,9124,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8043,7,7998,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53296,59,52889,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7897,2,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14256,48,14115,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,5,5822,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,3,6439,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7641,4,7610,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14500,22,14357,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8461,8,8408,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10157,75,10004,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,3,4766,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15853,83,15593,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16536,737,15187,612,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2379,37,2275,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9977,199,9545,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4262,109,4070,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2928,164,2650,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3998,53,3872,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4753,90,4510,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8913,409,8214,290,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,10013,952,8665,396,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23232,1331,21152,749,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6519,887,5418,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28323,915,26362,1046,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2556,47,2454,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3031,133,2803,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6029,85,5779,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18087,927,16634,526,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3860,190,3493,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21337,1156,19789,392,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4761,151,4401,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5495,1348,4014,133,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3982,44,3838,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2374,125,2135,114,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4047,49,3931,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2245,19,2216,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31534,107,30879,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17293,118,16953,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21865,25,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2483,92,2356,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2670,20,2614,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5114,46,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9116,5,8991,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10517,133,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19093,22,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
