SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24665,160,24138,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3248,7,3190,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,3,2704,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2680,40,2586,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5626,67,5465,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5671,66,5517,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2477,24,2429,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3863,6,3802,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2128,11,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1636,8,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2823,91,2692,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2551,53,2459,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25830,220,25157,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4184,70,4057,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13742,27,13579,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39079,117,38365,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26545,165,26038,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18539,163,18221,155,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,395152,5273,385512,4366,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7351,46,7129,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6881,29,6722,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13387,100,13169,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13879,77,13663,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14530,176,14286,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33438,283,32418,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22224,106,21854,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22071,102,21359,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10963,14,10808,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28338,114,27830,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10986,8,10788,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21401,190,20884,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5912,91,5749,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9939,97,9665,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13919,19,13621,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19591,46,19397,148,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53039,244,51773,1022,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14245,55,14032,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7403,10,7316,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22245,106,21790,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24916,183,24349,384,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23223,26,23008,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14448,74,14196,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14366,67,14093,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10644,25,10558,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,63271,3160,59810,280,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,96763,9942,86441,359,21,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,20307,4835,15439,29,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,43664,3003,40416,231,14,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25386,1669,23622,91,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,66550,6452,59834,247,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,60006,5720,54108,173,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,96255,5905,89980,352,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,99186,4227,94578,369,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,51930,4855,46912,155,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,38254,7518,30653,76,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,87634,3217,83642,698,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,81675,4723,76582,360,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20314,3172,17080,61,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,3,2055,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7554,88,7382,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70793,1249,68473,1070,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11299,416,10516,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21150,402,20355,391,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48871,529,47100,1227,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17684,435,16702,540,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13325,337,12692,294,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14411,649,13523,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23906,345,23150,409,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15925,197,15381,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8771,135,8537,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14200,277,13743,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4331,103,4131,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57013,514,55011,1468,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13131,184,12593,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48982,157,47153,1669,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23902,484,22726,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,303152,6678,284331,11251,892,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,132337,4567,124429,3305,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21963,398,20891,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9182,690,8304,187,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119165,1340,115858,1966,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17291,300,16439,549,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,72,0,77,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47614,544,46136,917,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7817,167,7347,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,382460,15417,359137,7869,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67934,768,65645,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11386,267,10730,387,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50620,491,48349,1777,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55631,734,53092,1795,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6251,335,5747,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55192,914,52455,1806,17,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,264653,9608,249304,5680,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10272,314,9661,284,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7083,173,6756,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14836,490,13926,416,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,543,16,527,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8498,100,8280,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1356,3,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,1,1695,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,23,486,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2646,1245,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1312,1231,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,353,340,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1464,1379,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5628,5401,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8773,8621,52,100,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,790,755,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,614,585,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,486,464,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2309,2246,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,10,632,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1282,13,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2076,14,2048,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1125,20,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3121,37,3070,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2854,70,2756,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3457,174,3210,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1493,10,1473,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41633,1920,39115,598,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,861,6,828,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2089,25,2032,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2794,57,2694,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2725,116,2528,81,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1883,35,1828,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2883,49,2807,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4032,50,3924,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,972,16,955,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1533,49,1458,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16300,245,15838,217,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2105,27,2043,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3775,50,3664,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57062,1509,54635,918,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16038,373,15416,249,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2476,47,2402,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2223,30,2176,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2311,27,2221,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5340,100,5138,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1213,5,1198,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2809,35,2739,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3226,11,3186,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3487,12,3445,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3000,33,2930,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,674,5,667,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1109,43,1062,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2441,36,2359,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2378,76,2239,63,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4615,110,4426,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4067,57,3975,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5280,94,5037,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3428,33,3353,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2765,54,2663,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1560,35,1515,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2967,56,2881,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1766,36,1708,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1463,45,1404,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3615,35,3550,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1987,20,1954,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1900,27,1847,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1293,15,1251,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4878,143,4631,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1293,29,1247,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3573,36,3466,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2832,55,2769,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,293,5,288,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,328,6,322,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,6,403,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6455,48,6274,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3773,53,3662,21,37,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,191,11,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,1,503,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8366,36,8330,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11265,123,11105,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8741,26,8674,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12189,74,12015,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10395,124,10230,41,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7457,41,7387,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2795,7,2777,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28913,83,28686,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1307,9,1293,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,2,5674,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4045,29,3983,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21847,10,21581,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9113,17,9058,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12134,75,12033,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7724,119,7579,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6339,21,6287,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5939,12,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9126,17,9080,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7973,23,7913,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52945,77,52524,344,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7870,36,7818,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,8,5202,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14053,19,13942,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5815,1,5798,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,17,6413,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7477,71,7379,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14186,120,13946,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8397,26,8326,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9692,193,9422,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4743,26,4696,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15178,247,14756,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14838,82,14188,568,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2306,36,2204,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9337,108,9016,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3957,59,3823,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2558,33,2414,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3889,31,3788,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4561,21,4394,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8092,83,7746,263,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7932,50,7555,327,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20372,256,19457,659,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4858,74,4584,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25297,286,24030,981,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2452,48,2351,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2774,28,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5832,60,5609,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16138,249,15395,494,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3473,112,3194,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19019,830,17835,354,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4417,30,4183,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2519,85,2342,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3849,28,3724,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2135,28,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3843,23,3756,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1927,73,1845,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30786,181,30080,525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,9,2059,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16896,180,16495,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21670,109,21483,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2252,73,2145,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2601,16,2551,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5001,29,4920,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9056,23,8913,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10119,219,9860,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19044,24,18853,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3039,132,2888,19,0,0,0,0,0,,
