SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1753,211,1511,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1724,504,1181,39,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2205,398,1766,41,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,335,71,262,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,801,90,708,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,632,30,601,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,340,192,148,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,608,183,424,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1617,133,1458,26,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7412,1264,5963,185,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,680,75,603,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,4807,803,3948,56,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,16200,5933,10072,195,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,9097,3982,4971,144,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3796,596,3179,21,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,99822,34186,64022,1613,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3876,924,2829,119,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1897,479,1386,24,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3168,549,2565,53,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2647,933,1661,53,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1667,544,1109,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,9707,2291,7120,294,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,6271,1900,4230,141,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,8546,2242,6046,258,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3604,1086,2456,62,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5443,1878,3419,146,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2884,1035,1784,65,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9629,1896,7554,179,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1077,347,716,14,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2741,804,1890,47,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4076,1237,2760,79,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3848,1523,2286,39,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12304,4682,7302,320,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5634,1701,3865,68,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2434,734,1683,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,5539,2618,2839,82,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3780,1304,2369,107,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,9389,2937,6370,82,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3675,903,2734,38,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5259,861,4332,66,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4122,1241,2851,30,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4002,1770,2217,9,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4237,1632,2570,28,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1404,340,1060,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2439,695,1725,17,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3666,944,2698,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2872,751,2106,12,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2596,933,1661,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3527,1063,2441,19,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,6232,2708,3507,13,4,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3494,888,2601,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2321,529,1787,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,11400,4763,6566,49,22,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2763,756,1994,10,3,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1246,352,891,3,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1063,267,785,11,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1014,356,651,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,14825,3093,11543,189,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3369,441,2780,147,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4037,1146,2790,101,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,20026,6490,12953,583,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,3380,1807,1504,69,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,648,245,394,9,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2627,900,1660,67,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1175,453,712,10,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,5529,1406,3953,168,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,557,96,460,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,901,228,661,12,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1107,267,815,25,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,19989,5532,13725,732,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3658,1470,2074,114,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,15821,6748,8638,435,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,5901,2659,3028,214,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,132822,18172,107033,7314,303,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,16854,8428,7979,446,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,4677,2507,2027,143,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1340,383,900,57,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,29687,10576,18402,709,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4383,1961,2310,112,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,588,525,0,63,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,22404,6345,15534,525,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1820,1111,649,60,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,141056,40962,96577,3517,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,25163,5191,19308,662,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3132,1325,1696,111,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,7837,2950,4626,261,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,8582,3085,5231,264,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,705,209,481,15,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,15796,4280,10851,664,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,118776,20133,95175,3467,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,478,214,252,11,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1318,360,935,22,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2321,793,1468,60,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2,1,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,25,8,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1126,571,552,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,12,10,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,186,101,82,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,253,219,34,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,25,5,20,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,740,479,260,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,155,96,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,76,69,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,347,289,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,331,312,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,912,856,52,4,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,179,152,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,245,213,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,499,472,23,4,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,277,259,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,159,43,111,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,334,126,206,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,153,49,104,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,147,18,125,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,222,50,171,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1012,123,879,10,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,426,123,297,6,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,534,21,510,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8848,1436,7158,254,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,528,28,475,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,479,72,396,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,334,95,236,3,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,483,135,340,8,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,440,97,338,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,572,92,465,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,638,111,513,14,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,106,49,57,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,195,96,92,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3719,788,2904,27,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,315,82,227,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,421,123,283,15,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10559,3070,7140,349,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2750,754,1938,58,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,376,158,213,5,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,359,88,265,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,799,79,699,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1211,197,990,24,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,112,47,64,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,632,104,516,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1926,121,1794,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,294,46,246,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,993,138,843,12,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,84,27,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,203,28,175,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,543,115,416,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,617,196,409,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,730,128,585,17,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,561,127,423,11,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,933,158,732,43,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,369,121,236,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,524,154,354,16,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,167,71,92,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,263,120,141,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,385,71,308,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,383,101,280,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,537,132,401,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,240,112,127,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,299,152,140,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,361,22,329,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1512,204,1232,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,84,33,49,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,622,151,459,12,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,514,288,226,0,0,12,12,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,151,138,13,0,0,7,7,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,114,44,70,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12,5,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1738,896,833,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,920,593,324,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,290,73,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,53,3,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,30,3,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,102,63,39,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,572,179,390,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1184,491,692,1,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2538,956,1569,13,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1010,306,699,5,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1840,849,981,10,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,499,281,218,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,4710,1497,3190,23,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,140,39,101,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1028,318,708,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2488,327,2144,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,15724,1777,13773,174,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1218,313,903,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2379,578,1796,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,633,157,475,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,946,369,575,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1653,550,1096,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,962,243,715,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1370,256,1107,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,10370,4313,5995,62,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,2217,854,1361,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1531,504,1021,6,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1654,697,951,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,599,183,413,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1883,861,1011,11,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,300,35,265,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,2239,919,1307,13,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2662,1156,1489,17,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1677,625,1044,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,416,227,188,1,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3578,1150,2400,28,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3035,484,2433,118,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,828,529,285,14,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1590,840,734,16,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,741,340,397,4,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,797,261,521,15,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,607,222,380,5,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1337,815,504,18,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1274,315,928,31,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,943,178,738,27,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,4838,1720,3006,112,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,676,274,376,26,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,8410,3368,4761,281,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,338,137,199,2,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1037,477,550,10,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,809,191,600,18,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,4330,1474,2758,98,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,604,212,383,9,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2272,1134,1095,43,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1698,340,1294,64,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,516,102,400,14,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,526,197,324,5,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,618,220,371,27,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,576,173,396,7,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,2,26,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,8116,3229,4771,116,0,0,0,0,0,"130 cases(125 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,572,117,441,14,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3448,626,2759,63,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6522,1493,5006,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,387,114,269,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,386,144,230,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1990,294,1679,17,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3341,371,2905,65,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1618,580,1027,11,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3597,711,2821,65,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,439,305,133,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,704,273,425,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,774,72,698,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,450,67,378,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2064,568,1477,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,835,98,729,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,505,193,305,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,308,61,246,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,8164,2327,5592,245,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,301,43,256,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1310,37,1264,9,0,0,0,0,0,,
