SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25014,43,24600,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,4,3199,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2700,20,2626,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5666,19,5551,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5750,46,5616,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2507,22,2461,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3869,1,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,4,2110,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,7,1623,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,11,2781,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2575,25,2510,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26335,217,25660,458,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4214,14,4143,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,9,13620,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39174,42,38535,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26742,70,26330,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18701,61,18482,158,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,400315,3937,391975,4402,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7439,48,7215,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6936,18,6787,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13640,38,13484,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13964,24,13801,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14757,153,14535,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33975,313,32922,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22359,58,22037,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22214,50,21550,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10992,8,10843,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28556,81,28080,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,3,10808,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21704,163,21213,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6076,119,5885,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10019,41,9801,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13933,9,13645,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19691,32,19508,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53538,175,52337,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14279,17,14104,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7417,7,7333,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22364,50,21965,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25339,308,24646,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23385,48,23148,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14625,60,14387,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14427,16,14205,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10668,10,10597,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,70855,3790,66732,312,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,112485,10380,101685,396,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,24623,4826,19757,35,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,49010,4003,44728,260,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26939,1861,24979,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,77315,5465,71559,271,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,70476,5302,64982,186,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,108583,6475,101682,406,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,108375,3571,104397,394,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,56286,3699,52408,171,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,47501,6589,40811,93,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,95475,4046,90586,764,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,90278,4613,85259,395,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,24163,2935,21155,72,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2109,5,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7634,67,7481,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,151,86,63,0,2,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72531,1104,70323,1103,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11995,417,11206,367,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22981,627,21949,403,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49562,466,47836,1245,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18333,538,17237,551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13621,245,13065,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15267,793,14221,247,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24214,223,23574,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16173,140,15686,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8873,69,8701,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14407,296,13931,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4458,113,4247,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57674,454,55721,1479,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13488,232,12891,364,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49245,158,47411,1673,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24682,617,23368,693,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,311433,5711,293417,11388,917,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,137381,3519,130448,3373,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22432,356,21393,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9869,417,9240,211,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,122229,1276,118952,2000,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17602,395,16645,557,5,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,63,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48166,472,46757,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7960,159,7493,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,390989,5522,377417,8008,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68962,582,66843,1530,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11615,202,11018,393,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50941,654,48500,1784,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56808,754,54225,1819,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6462,257,6033,171,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56379,643,53879,1829,28,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,270421,6511,258072,5777,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10906,354,10236,302,14,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7409,153,7094,159,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15780,442,14897,437,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,548,2,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8597,70,8406,121,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1378,20,1356,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,515,5,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2654,1253,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,372,359,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1503,1417,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5658,5431,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8847,8693,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,804,769,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,493,471,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1391,1353,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2331,2268,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,4,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2097,9,2073,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,4,1114,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3178,10,3154,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2918,24,2864,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3610,67,3468,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,8,1488,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42891,628,41649,614,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,2,844,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2108,8,2068,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2869,38,2785,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2776,41,2645,90,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1904,6,1878,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2958,3,2928,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4127,24,4045,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1008,23,984,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1552,13,1513,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16445,63,16155,227,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2135,13,2087,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3858,16,3781,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57669,318,56427,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16335,182,15902,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2529,25,2477,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2266,10,2239,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2346,9,2274,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5422,28,5287,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1222,3,1209,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2830,5,2790,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3232,1,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3520,12,3478,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3038,12,2989,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,681,2,677,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1124,25,1095,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2473,10,2417,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2434,56,2312,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4722,67,4574,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4116,12,4069,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5429,56,5223,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3476,4,3430,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2802,12,2742,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1586,10,1566,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2986,34,2922,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1795,12,1761,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1500,28,1457,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,17,3600,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2024,21,1990,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1910,14,1870,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1311,10,1274,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4966,43,4819,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1315,12,1285,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3602,12,3519,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2877,15,2854,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,1,294,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,331,2,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,414,3,411,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6474,24,6316,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3834,57,3713,21,43,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8397,24,8373,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11384,29,11318,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8788,11,8736,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12303,42,12161,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10540,60,10438,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,11,7439,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2807,3,2793,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29068,60,28862,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1332,13,1314,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5710,2,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4070,9,4028,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21880,7,21617,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9155,6,9111,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12222,34,12162,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7790,21,7743,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6368,9,6327,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,0,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9144,10,9105,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7999,9,7953,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53084,42,52696,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7881,1,7864,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,2,5210,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14111,29,13990,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,0,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,1,6432,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7587,20,7540,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14364,57,14187,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8427,23,8359,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9890,70,9743,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4762,11,4730,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15517,128,15212,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15119,143,14392,584,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2343,49,2227,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9574,93,9256,225,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4050,53,3918,79,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2626,35,2479,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3915,17,3826,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4587,13,4427,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8222,57,7893,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8117,73,7706,338,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20804,244,19881,679,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5018,89,4727,202,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26040,364,24670,1006,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2474,12,2409,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2814,28,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5857,10,5684,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16474,154,15818,502,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3554,68,3314,172,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19599,453,18775,371,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4462,21,4235,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2758,156,2510,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3879,20,3761,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,4,2044,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3921,49,3807,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2108,84,2014,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31121,181,30406,534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,3,2072,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17039,53,16764,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21793,36,21679,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2297,11,2252,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2636,18,2582,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5036,15,4968,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9081,9,8952,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10278,77,10161,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,11,18880,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3065,21,3025,19,0,0,0,0,0,,
