SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17890,683,16947,260,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2468,58,2379,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1949,82,1852,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2495,79,2368,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4518,404,4041,73,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4714,210,4421,83,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2267,146,2099,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3214,62,3104,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1611,74,1522,15,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1289,83,1198,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2187,228,1934,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2223,93,2095,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19703,1357,17980,366,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2744,124,2588,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13152,121,12900,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37387,681,36164,542,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24773,511,23927,335,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16329,3269,12933,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,341554,22696,314956,3901,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6910,55,6688,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6036,200,5712,113,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11331,213,11006,111,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12509,483,11890,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12501,481,11960,60,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30515,1687,28146,680,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20893,546,20089,258,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20826,359,19898,569,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10527,128,10258,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,25301,1172,23754,375,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10267,158,9924,185,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19792,445,19034,313,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4901,145,4692,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8488,392,7942,154,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13420,242,12902,276,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17004,800,16061,143,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,48056,1437,45658,961,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13324,228,12946,150,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6863,212,6579,72,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20807,642,19819,346,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21062,1507,19213,342,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21970,446,21341,183,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12982,520,12306,156,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12764,442,12126,196,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10116,177,9878,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,34667,7871,26675,107,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,48157,12059,35929,158,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7476,1550,5915,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,25627,5061,20450,112,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18987,2025,16887,71,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,35114,5982,29009,117,6,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,24820,5343,19425,51,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,50165,8510,41507,142,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,53355,8307,44884,156,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,27495,6504,20933,57,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,15624,2359,13252,12,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,60326,8323,51538,421,44,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,41992,9857,31997,132,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,7326,967,6344,15,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1891,124,1729,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4550,541,3972,37,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,56658,4945,50833,880,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8622,635,7701,285,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17102,896,15855,351,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,42534,1207,40347,980,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14112,1099,12592,421,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9091,1028,7858,205,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10682,1926,8582,174,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,16718,3949,12516,253,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14235,232,13667,334,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5592,810,4732,50,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10070,742,9222,106,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3681,521,3084,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53691,1623,50709,1359,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10566,535,9737,294,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47371,692,45069,1610,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20869,1820,18429,620,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,259857,17570,231409,10323,555,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,102869,4536,95525,2798,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19316,1802,16981,533,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6429,361,5926,142,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,96030,5955,88490,1585,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15451,1146,13802,503,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2191,1612,428,151,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43229,2761,39585,876,7,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6707,602,5870,235,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,335679,24755,304138,6784,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59946,3585,54930,1425,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10025,1123,8529,373,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47168,2559,43001,1608,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,48142,4038,42670,1432,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5073,599,4341,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,44562,2632,40470,1459,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,224823,16913,202665,5208,37,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6721,490,6015,215,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5794,165,5483,145,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11087,679,10086,322,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,207,50,156,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,430,23,404,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6102,356,5666,80,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,97,16,80,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1037,257,779,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,105,11,94,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,100,7,91,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,3,47,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1222,144,1075,3,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,258,86,171,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,133,15,117,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,470,8,453,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1059,9,1037,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1659,90,1555,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,620,45,559,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2167,88,2069,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2126,65,2040,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2598,242,2295,61,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1150,45,1098,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,25182,1479,23220,483,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,786,7,753,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1544,31,1484,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2273,67,2169,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2111,98,1950,63,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1417,44,1354,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1900,45,1832,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2807,75,2684,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,737,41,695,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,941,66,860,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12438,312,11962,164,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1476,82,1370,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2934,61,2823,50,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34256,2231,31343,682,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12876,601,12069,206,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1726,79,1630,17,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1764,26,1723,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1820,30,1742,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3904,84,3754,66,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1018,21,988,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2037,45,1969,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2838,89,2726,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3042,31,2984,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2399,60,2304,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,439,20,418,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,820,15,802,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1801,96,1672,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1699,100,1552,47,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2524,145,2321,58,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2567,164,2373,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3517,199,3194,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2310,87,2186,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2118,51,2019,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1260,37,1215,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2600,60,2512,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1269,72,1176,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1075,60,1005,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2820,100,2696,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1435,140,1285,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1390,97,1268,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,984,23,935,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3565,124,3344,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,953,51,890,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2163,106,2009,48,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1916,380,1535,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,27,1,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,1,6,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,253,2,251,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,100,12,88,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,282,6,276,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,59,4,55,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,2,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,1,86,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5117,855,4179,32,51,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,5,18,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2719,284,2418,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,114,15,96,1,2,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,498,51,436,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,307,7,300,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,152,11,141,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,8,127,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7563,268,7295,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8284,573,7688,23,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6924,481,6413,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10431,526,9831,74,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8857,470,8368,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6807,191,6592,24,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2605,130,2466,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,26183,941,25125,117,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1076,64,1010,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5189,288,4881,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3866,33,3803,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21260,143,20879,238,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7745,705,7017,23,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10969,371,10578,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6470,172,6283,15,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5281,400,4860,21,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5695,95,5569,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7764,543,7200,21,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6473,345,6104,24,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,49111,1556,47311,244,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7448,315,7120,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4931,256,4655,20,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11581,813,10708,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5352,248,5090,14,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6059,252,5768,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5815,473,5324,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12686,470,12128,88,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8123,104,7978,41,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8076,270,7772,34,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4496,191,4290,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,11295,770,10447,78,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11937,273,11204,460,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2078,123,1903,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7219,380,6687,152,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3253,122,3073,58,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2173,36,2035,102,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3089,177,2862,50,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4229,89,4014,126,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6928,144,6583,201,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6279,234,5830,215,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15305,579,14253,473,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4094,125,3802,167,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20472,426,19206,840,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1942,78,1828,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2475,22,2372,81,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4464,106,4245,113,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12888,267,12240,381,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2492,171,2204,117,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12527,550,11739,238,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3951,89,3696,166,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1925,59,1801,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3054,130,2860,64,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2012,46,1878,88,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3453,179,3219,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1005,143,855,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28861,2015,26354,492,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2006,108,1856,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,10205,421,9640,144,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,15418,580,14780,58,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1521,87,1408,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1517,93,1398,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3528,188,3305,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6037,221,5721,95,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6031,161,5840,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14400,1058,13200,142,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1484,110,1365,9,0,0,0,0,0,,
