SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24979,60,24548,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2697,25,2618,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5662,28,5539,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5729,47,5594,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2501,27,2450,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,2,3811,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2133,3,2109,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,1,1622,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,16,2776,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2573,26,2508,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26239,212,25570,457,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4204,19,4128,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13761,10,13615,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39158,43,38518,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26715,86,26287,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18680,80,18443,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399286,3785,391104,4396,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7404,28,7200,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6924,21,6773,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13619,66,13435,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13949,43,13767,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14713,160,14484,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33827,285,32802,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22337,63,22010,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22181,49,21519,613,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10988,11,10836,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28517,87,28036,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11001,8,10803,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21638,176,21134,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6045,105,5868,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10008,46,9785,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13930,9,13642,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19673,35,19487,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53476,214,52236,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14272,19,14095,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7415,8,7330,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22347,54,21944,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25248,289,24574,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23344,41,23114,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14591,72,14341,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14421,17,14198,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10666,14,10591,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,69181,3753,65101,306,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,109169,10378,98373,394,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,23687,4672,18977,33,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,47989,4145,43569,256,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26589,1884,24606,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,75058,5977,68798,263,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,68468,5984,62296,182,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,105764,6724,98626,394,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,106246,3834,102010,389,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,55340,3752,51410,170,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,45318,6083,39136,91,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,93653,4088,88744,742,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,88375,4656,83316,392,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,23517,3239,20206,71,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,2,2060,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7620,64,7470,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,119,63,56,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72161,979,70082,1099,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11838,412,11055,366,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22400,582,21419,397,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49395,347,47789,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18200,535,17111,547,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13556,222,13023,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15026,708,14066,246,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24163,238,23508,415,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16113,98,15668,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8857,76,8678,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14369,259,13930,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4440,112,4230,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57459,483,55479,1477,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13409,154,12891,363,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49182,103,47405,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24554,629,23231,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,309637,5530,291828,11368,911,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,136316,3435,129476,3364,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22313,387,21243,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9733,397,9130,205,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,121231,901,118330,1999,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17543,371,16613,556,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48052,404,46711,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7938,140,7492,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,389126,13487,367627,7970,42,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68726,530,66659,1530,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11492,104,10994,392,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50876,642,48450,1781,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56555,677,54051,1817,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6436,264,6001,170,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56158,755,53552,1827,24,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,269172,6552,256791,5768,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10756,332,10115,296,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7351,170,7023,156,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15591,507,14654,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,546,0,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8544,45,8378,121,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1360,4,1354,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,512,2,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,4,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1322,1240,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,369,356,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1494,1408,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5656,5429,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8841,8687,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,800,765,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,492,470,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2322,2259,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,662,8,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,3,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2092,5,2072,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,4,1113,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3175,24,3137,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2913,36,2847,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3590,90,3426,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1505,9,1486,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42630,782,41236,612,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,873,11,835,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2105,11,2062,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2850,28,2776,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2768,39,2640,89,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1901,9,1872,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2954,13,2914,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4111,23,4030,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1000,18,981,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1551,16,1509,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16420,63,16131,226,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2133,19,2079,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3845,27,3757,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57545,341,56280,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16277,216,15810,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2516,32,2457,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2258,16,2225,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2345,13,2269,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5411,21,5283,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1221,3,1208,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2827,13,2779,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,0,3202,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3514,13,3471,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3032,17,2978,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,3,675,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1120,37,1079,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2469,11,2412,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2424,58,2300,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4702,73,4548,81,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4103,13,4055,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5404,64,5190,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3471,9,3420,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2798,17,2733,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1581,9,1562,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2984,38,2916,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1794,17,1755,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1490,28,1447,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3643,17,3596,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2009,8,1988,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1909,16,1867,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1307,10,1270,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4951,49,4798,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1310,9,1283,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3598,14,3513,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2872,23,2841,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,2,293,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6472,4,6334,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3789,44,3682,21,42,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,3,180,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,1,245,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8391,27,8364,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11368,33,11298,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8779,8,8730,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12292,54,12138,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10514,52,10420,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7479,17,7433,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2805,3,2791,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29035,79,28811,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1325,10,1310,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,1,5678,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4065,12,4020,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21873,6,21611,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9154,18,9098,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12208,39,12143,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7780,22,7732,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6362,12,6319,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,1,5910,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9142,11,9102,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7992,6,7949,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53059,54,52660,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,2,7862,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14093,26,13975,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,0,5809,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,5,6428,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7579,58,7494,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14345,50,14175,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8416,18,8353,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9869,92,9700,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4760,11,4728,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15449,144,15128,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15065,131,14352,582,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2335,47,2222,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9528,99,9205,224,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4042,55,3908,79,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2611,27,2472,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3913,16,3825,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4584,13,4424,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8193,52,7869,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8079,58,7684,337,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20711,212,19823,676,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4983,85,4697,201,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25884,356,24527,1001,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,18,2400,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2807,21,2691,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5852,13,5676,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16407,148,15754,505,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3532,58,3304,170,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19514,538,18608,368,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4451,18,4227,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2685,127,2466,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3874,18,3758,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2153,12,2032,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3891,26,3800,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2067,84,1974,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31045,170,30343,532,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,6,2069,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17027,79,16726,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21775,46,21651,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2296,21,2241,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2628,25,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5032,23,4956,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9075,10,8945,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10237,74,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,18,18873,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,52,2993,19,0,0,0,0,0,,
