SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15381,1343,13813,225,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2273,115,2129,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1520,148,1361,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2340,83,2214,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3926,621,3235,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4247,261,3912,74,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2017,672,1323,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2994,422,2529,43,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1453,96,1346,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1134,180,948,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1989,384,1581,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2101,108,1961,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16756,1689,14748,319,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2500,204,2273,23,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11778,757,10902,119,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,34573,2467,31612,494,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,22319,2197,19804,318,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12255,1953,10200,102,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,285055,64570,217122,3362,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6712,324,6222,162,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5125,710,4316,88,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8894,1137,7662,94,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10750,1413,9204,133,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10295,1994,8256,45,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,26832,4283,21938,609,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18568,1450,16869,249,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18981,1865,16592,524,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9928,474,9316,138,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,21699,4299,17063,337,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9502,804,8524,174,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18638,1348,16995,295,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3697,585,3063,49,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7220,1424,5677,119,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12509,913,11337,259,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,13733,1737,11874,122,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,42373,7123,34357,893,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12602,974,11486,142,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6248,736,5454,58,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18846,2401,16124,321,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,17211,2627,14293,291,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,19712,1993,17552,167,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11267,1336,9797,134,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11025,948,9901,176,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9532,934,8539,59,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,21332,6217,15046,61,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,29031,11998,16931,94,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,5137,1574,3555,6,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,17358,6425,10861,69,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15001,4187,10746,64,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,22457,7383,14990,80,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,15651,5534,10086,31,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,31400,10768,20534,92,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,35123,8923,26093,100,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,18014,6519,11454,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11163,3326,7830,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,45686,11410,33926,315,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,22764,8966,13729,63,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5016,1158,3853,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1763,234,1491,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3388,727,2635,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,50473,7411,42271,791,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7888,546,7088,253,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15463,1873,13271,319,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39050,9389,28720,941,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12040,2412,9279,349,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7164,1598,5414,152,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9005,1903,6967,135,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12634,3736,8717,181,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13311,707,12264,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3561,916,2620,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8075,873,7101,101,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3338,510,2762,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51146,4514,45323,1309,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8554,1384,6940,230,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45924,4098,40347,1479,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19276,3416,15314,546,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,231066,25380,195773,9469,444,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,87349,8704,76300,2335,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17820,3335,14016,469,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5864,604,5132,128,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,85906,14388,70069,1449,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14070,2453,11187,430,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1808,1222,428,158,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39983,5634,33398,951,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6148,1477,4444,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,316731,42112,268358,6260,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,55877,5994,48531,1350,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9297,1732,7225,340,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,43211,6094,35783,1334,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,42787,7633,33875,1277,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4499,913,3470,116,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40049,4226,34547,1275,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,205628,32086,168313,5228,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5566,1628,3808,129,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5012,491,4418,102,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9742,1047,8423,272,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,137,20,116,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,384,22,362,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5103,1699,3347,57,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,74,20,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,728,325,402,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,73,35,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,87,23,62,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,44,25,19,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,934,178,754,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,131,81,50,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,76,6,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1900,501,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,463,402,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,165,157,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,745,679,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2183,2147,16,20,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3749,3672,52,25,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,189,187,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,334,305,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,404,381,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,228,210,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,321,300,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,485,452,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,135,122,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1246,1204,23,19,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,380,362,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,421,23,390,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1023,46,964,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1323,173,1139,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,533,62,457,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1527,283,1236,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1966,184,1761,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2134,376,1708,50,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1025,48,970,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,20031,1968,17636,427,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,760,40,695,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1366,84,1255,27,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1715,236,1446,33,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1899,372,1483,44,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1305,88,1198,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1713,210,1480,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2490,172,2283,35,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,585,89,496,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,835,83,737,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11296,516,10634,146,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1126,155,953,18,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2160,235,1882,43,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,29520,3700,25182,638,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11416,949,10285,182,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1597,194,1389,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1504,204,1285,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1655,87,1527,41,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3600,214,3332,54,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,852,98,747,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1649,89,1542,18,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2681,69,2589,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2819,181,2616,22,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2137,152,1951,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,372,28,343,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,755,67,685,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1557,258,1270,29,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1487,205,1253,29,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2206,186,1973,47,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2020,272,1719,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2860,400,2344,116,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1790,87,1670,33,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1913,372,1497,44,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1103,65,1031,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2188,195,1968,25,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1043,108,919,16,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,939,89,844,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2499,302,2173,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1079,185,885,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1094,196,876,22,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,887,63,798,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3180,185,2898,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,799,135,653,11,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1864,154,1674,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1417,44,1373,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,2,21,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,233,11,222,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,81,40,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,27,235,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,51,6,45,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,64,6,58,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3796,894,2853,9,40,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2201,365,1826,2,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,61,17,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,423,83,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,366,15,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,116,24,92,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6583,1024,5559,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5878,1231,4639,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5405,750,4630,25,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8726,690,7973,63,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7543,870,6659,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5998,544,5435,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2181,173,2002,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23262,1692,21478,92,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,841,119,721,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4409,417,3980,12,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3721,55,3641,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20660,178,20252,230,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6170,604,5551,15,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9618,938,8664,16,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5393,397,4993,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4121,702,3404,15,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5135,326,4784,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6308,914,5378,16,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5237,411,4812,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,43924,4082,39656,186,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6700,442,6245,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4200,390,3794,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9537,976,8526,35,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4443,589,3844,10,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5424,407,4980,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4277,800,3476,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11384,967,10345,72,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7767,164,7564,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7220,956,6240,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3725,539,3176,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8872,1030,7791,51,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11203,744,10048,411,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1942,215,1680,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6386,736,5519,131,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2980,-73,3000,53,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2038,91,1850,97,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2720,311,2365,44,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4037,322,3602,113,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6541,411,5949,181,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5107,436,4484,187,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14114,921,12754,439,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3787,296,3332,159,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19236,451,17983,802,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1785,192,1560,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2402,167,2158,77,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4122,334,3693,95,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12191,570,11264,357,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2297,295,1910,92,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11492,962,10334,196,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3744,130,3457,157,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1802,115,1630,57,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2739,410,2275,54,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1870,222,1570,78,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3073,482,2542,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,644,294,346,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26229,3737,22022,470,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1791,104,1645,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8103,234,7749,120,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12706,491,12169,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1366,136,1205,25,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1390,86,1278,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2995,154,2811,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4795,201,4509,85,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5438,259,5151,28,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,9550,1436,7990,124,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1324,96,1219,9,0,0,0,0,0,,
