SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24475,440,23670,365,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3241,11,3180,50,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2672,47,2572,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5607,80,5433,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5651,97,5466,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2469,29,2416,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3862,38,3769,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2120,10,2089,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2807,149,2619,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2536,84,2413,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25697,198,25047,452,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4172,90,4025,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13723,28,13559,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39030,139,38294,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26450,144,25964,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18484,204,18126,154,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,393673,5678,383642,4352,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7319,37,7106,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6859,32,6697,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13326,203,13005,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13827,81,13607,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14470,154,14248,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33309,343,32230,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22178,117,21797,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22017,110,21297,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10950,15,10794,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28295,189,27713,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10982,8,10784,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21320,209,20785,326,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5862,82,5709,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9901,129,9595,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13914,29,13606,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19562,77,19338,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52894,278,51596,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14230,69,14003,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7400,14,7309,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22196,124,21723,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24792,169,24240,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23203,54,22960,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14391,69,14144,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14327,64,14057,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10632,38,10533,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,61735,3871,57578,265,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,92918,9034,83514,352,18,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,19219,4297,14892,26,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,42577,2738,39603,223,13,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25011,1601,23316,90,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,64413,5443,58718,237,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,57721,5506,52043,167,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,93229,5265,87612,336,16,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,96671,4272,92025,363,11,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,50835,4716,45960,152,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,36195,7219,28905,66,5,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,86069,3294,82015,685,75,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,79865,5152,74349,354,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,19312,2966,16287,58,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2101,4,2053,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7538,132,7322,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70299,956,68278,1064,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11120,439,10316,360,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20844,427,20031,384,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48628,626,46763,1224,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17535,416,16578,534,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13190,395,12509,284,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14155,476,13441,232,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23788,456,22928,402,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15819,160,15312,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8712,143,8470,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14124,252,13695,171,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4292,125,4070,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56804,627,54692,1465,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13056,188,12516,351,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48905,137,47101,1664,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23697,401,22605,687,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,300474,7527,280853,11212,882,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,130686,5105,122280,3277,24,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21808,424,20710,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8955,686,8087,181,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,118306,1464,114890,1951,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17182,337,16297,546,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47451,515,46003,916,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7738,109,7329,289,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,380068,15427,356767,7837,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67555,828,65208,1512,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11288,249,10652,385,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50497,445,48275,1774,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55353,763,52786,1794,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6190,327,5696,166,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54743,977,51963,1787,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,262987,9989,247280,5657,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10129,299,9545,276,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6980,112,6714,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14536,481,13639,412,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,529,3,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8477,116,8243,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,3,1350,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1712,1,1694,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,509,30,478,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2642,1241,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,352,339,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1447,1362,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5613,5386,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8748,8597,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,786,751,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,328,309,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,484,462,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1368,1330,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2295,2232,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,650,14,626,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1279,19,1245,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2065,15,2036,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1118,14,1087,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3098,38,3046,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2813,70,2716,27,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3375,149,3153,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1490,9,1471,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41207,1988,38626,593,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,857,11,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2079,39,2008,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2752,52,2657,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2701,116,2505,80,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1870,40,1810,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2846,39,2780,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3990,77,3855,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,964,10,953,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1511,46,1439,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16191,240,15737,214,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2086,45,2006,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3732,53,3618,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56790,2073,53805,912,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15936,441,15248,247,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2465,63,2375,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2203,23,2163,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2291,28,2200,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5278,113,5065,100,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1209,9,1190,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2776,50,2692,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3222,14,3179,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3483,34,3419,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2987,45,2905,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,671,9,660,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1098,60,1034,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2420,46,2328,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2362,93,2209,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4579,159,4341,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4047,135,3877,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5224,114,4961,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3395,47,3306,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2748,66,2634,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1541,42,1489,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2959,60,2869,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1756,47,1687,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1451,44,1393,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3607,65,3512,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1980,25,1942,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1891,29,1836,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1289,21,1241,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4846,188,4554,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1271,19,1235,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3560,48,3441,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2815,68,2739,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,292,5,287,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,326,7,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,12,397,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6446,65,6249,57,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3731,25,3649,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,185,7,169,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,2,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8354,42,8312,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11190,157,10996,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8725,127,8557,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12149,72,11977,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10335,145,10150,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7439,38,7372,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2789,10,2768,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28878,114,28620,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1301,17,1279,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,7,5669,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4033,52,3948,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21841,15,21570,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9110,25,9047,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12096,89,11981,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7652,112,7514,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6334,26,6277,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5938,12,5893,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9118,38,9051,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7960,55,7868,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52897,112,52444,341,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7865,39,7810,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5237,19,5190,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14028,42,13894,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,2,5795,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6466,10,6409,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7420,47,7346,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14109,82,13907,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8394,34,8315,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9589,146,9366,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4730,28,4681,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15046,257,14616,173,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14763,145,14051,567,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2301,42,2194,65,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9307,131,8965,211,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3942,58,3809,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2538,19,2408,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3879,34,3776,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4557,19,4393,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8056,79,7717,260,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7906,98,7485,323,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20259,254,19352,653,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4823,70,4555,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25181,312,23893,976,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2445,56,2337,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2768,22,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5806,64,5581,161,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16046,248,15307,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3441,108,3166,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18856,884,17621,351,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4403,27,4174,202,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2500,104,2307,89,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3842,29,3716,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2118,14,1999,105,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3833,35,3734,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1880,71,1801,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30704,167,30015,522,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2107,5,2057,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16837,277,16339,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21629,157,21394,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2222,70,2118,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2578,87,2457,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4990,99,4839,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9034,30,8884,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10025,326,9660,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19032,34,18831,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3003,172,2812,19,0,0,0,0,0,,
