SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1209,223,963,23,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1769,718,1024,27,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,253,91,161,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,754,253,498,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,576,62,513,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,214,141,73,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,478,181,296,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1508,198,1286,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5822,2353,3322,147,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,618,205,411,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2762,1493,1218,51,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,9384,4365,4926,93,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,4856,3533,1230,93,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2734,1928,796,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,69572,33308,35063,1200,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2796,870,1832,91,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1048,440,593,15,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2434,978,1413,42,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1371,758,586,27,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,942,471,459,12,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6876,3373,3295,206,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3151,1025,2048,78,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5512,2364,2967,181,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2071,1057,968,45,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3175,1919,1171,85,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1670,728,910,32,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,6886,2501,4256,129,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,628,242,376,10,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1745,855,854,36,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2051,1098,923,30,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2394,1109,1265,20,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,6718,3843,2662,213,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,3296,1133,2126,36,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1482,715,756,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2589,1490,1050,49,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2209,1173,971,65,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,5605,2389,3161,55,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2599,836,1737,26,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3562,998,2524,40,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2770,693,2063,14,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2324,946,1366,6,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2568,1134,1413,15,6,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1005,290,712,2,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1587,350,1226,10,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2515,1084,1419,10,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2034,560,1466,7,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1500,427,1072,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2101,1006,1081,12,2,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2981,1209,1760,9,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2205,640,1561,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1729,460,1266,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,6357,3287,3040,18,12,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1941,611,1320,9,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,853,407,445,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,854,113,737,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,760,298,457,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,7906,3549,4266,91,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2886,433,2324,128,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2640,752,1806,82,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,15665,4806,10325,534,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1329,900,402,27,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,331,103,226,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1707,696,962,49,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,688,352,335,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3594,1202,2272,118,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,381,117,263,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,475,221,251,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,749,248,486,15,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,13452,3707,9164,581,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2148,475,1594,79,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,7921,4795,2930,196,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,3134,1581,1420,133,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,121012,20124,93898,6693,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,7467,5023,2259,184,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,2816,1749,965,102,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,740,194,503,43,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,18835,6391,11897,547,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1892,1087,745,60,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,484,430,0,54,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,17580,6017,11163,400,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,879,416,431,32,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,107204,41444,63194,2566,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,19306,4005,14813,486,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2008,565,1371,72,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,4126,2437,1580,109,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,5234,1967,3103,163,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,448,104,337,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,10868,4351,5953,563,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,101977,24484,74579,2913,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,255,77,169,8,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,839,296,525,18,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1286,484,770,32,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,18,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,764,446,316,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,123,72,48,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,45,27,18,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,18,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,12,5,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,340,340,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,103,44,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,50,43,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,309,251,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,170,154,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,510,457,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,170,143,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,143,126,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,307,286,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,243,222,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,243,211,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,395,369,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,101,21,76,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,186,57,128,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,75,4,71,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,110,25,82,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,156,26,130,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,854,345,501,8,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,286,71,212,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,496,62,433,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7401,1982,5212,207,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,492,22,445,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,382,43,331,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,207,61,144,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,275,108,163,4,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,241,34,203,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,460,46,404,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,483,98,375,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,55,18,37,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,91,25,62,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2774,679,2080,15,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,222,25,191,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,289,115,165,9,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8159,2060,5771,328,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1704,495,1176,33,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,194,79,111,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,190,49,136,5,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,690,78,593,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,900,201,681,18,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,47,27,19,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,475,72,392,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1718,161,1548,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,216,65,150,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,810,137,664,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,57,22,35,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,122,29,93,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,399,73,317,9,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,395,146,239,10,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,504,86,405,13,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,420,172,240,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,751,124,592,35,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,224,63,151,10,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,332,109,211,12,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,56,17,38,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,95,36,59,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,307,35,267,5,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,257,37,218,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,358,79,276,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,125,47,77,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,148,80,66,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,326,23,294,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1269,160,1034,75,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,46,6,38,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,368,80,285,3,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,333,207,126,0,0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,37,23,13,0,1,3,2,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,23,2,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,93,36,57,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1324,1163,153,6,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,492,408,83,1,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,7,11,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,263,164,99,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,3,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,14,18,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,1,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,68,52,16,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,411,106,303,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,588,189,399,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1245,341,898,6,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,576,186,389,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,854,243,603,8,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,196,59,137,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2855,925,1915,15,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,2,94,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,495,177,317,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1869,554,1299,16,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,12359,2617,9611,131,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,837,155,680,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1527,307,1216,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,383,73,309,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,433,260,171,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,788,343,442,3,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,635,164,467,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1008,245,759,4,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,5829,2973,2817,39,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1094,570,524,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,809,390,414,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,822,225,594,3,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,342,77,263,2,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,863,332,525,6,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,162,37,125,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1126,432,688,6,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1325,459,856,10,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,875,447,426,2,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,156,63,93,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1992,609,1364,19,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2185,448,1647,90,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,421,297,117,7,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,737,422,307,8,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,373,89,283,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,451,114,332,5,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,359,104,253,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,624,343,273,8,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,794,270,501,23,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,607,53,539,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2907,1037,1796,74,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,382,154,215,13,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,4720,1747,2821,152,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,180,78,101,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,529,241,283,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,522,168,341,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,2380,743,1592,45,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,318,63,250,5,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1157,491,649,17,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1227,210,983,34,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,335,49,280,6,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,279,48,229,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,443,182,248,13,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,259,88,169,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,4,23,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4233,1615,2551,67,0,0,0,0,0,"50 cases(45 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,343,166,171,6,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2403,532,1816,55,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5046,2522,2501,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,247,90,155,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,227,115,107,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1658,404,1242,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2844,401,2386,57,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,942,541,393,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2437,703,1687,47,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,252,156,95,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,370,108,256,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,717,92,621,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,348,39,305,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1460,279,1162,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,689,122,566,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,319,145,171,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,240,53,186,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6250,1725,4312,213,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,238,58,180,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1239,90,1144,5,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,742,204,538,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,673,59,608,6,0,0,0,0,0,,
