SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25116,92,24651,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,1,2710,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2712,12,2646,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5672,5,5571,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5803,37,5678,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,19,2477,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3873,4,3814,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,9,2786,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2590,17,2533,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26639,272,25907,460,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4241,23,4161,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13767,4,13627,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39200,24,38579,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26812,68,26402,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18777,76,18541,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,402771,3982,394351,4437,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7485,19,7290,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6955,14,6810,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13690,15,13557,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14001,30,13832,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14858,73,14716,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34246,249,33257,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22407,43,22100,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22282,51,21616,615,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11004,6,10857,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28649,68,28186,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11011,7,10814,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21839,145,21365,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6118,48,5998,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10067,41,9849,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13937,3,13655,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19754,42,19561,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53822,154,52639,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14291,16,14117,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7424,7,7340,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22430,65,22016,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25507,314,24807,386,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23490,57,23244,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14671,41,14452,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14475,27,14242,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10678,9,10608,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,74932,3961,70610,337,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,118861,9571,108853,411,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26260,3164,23055,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,51387,3058,48030,273,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27941,1993,25846,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,82930,5509,77110,290,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,75730,4996,70534,193,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,114341,4980,108914,425,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,113536,2874,110244,404,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,58062,3300,54580,173,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,52740,7314,45319,99,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,99526,3760,94881,800,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,94920,4290,90199,417,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25683,2034,23567,80,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2120,11,2065,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7662,37,7539,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,261,97,161,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73430,971,71344,1114,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12932,900,11656,372,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,27141,3468,23252,419,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50271,751,48253,1253,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18586,307,17716,557,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13708,164,13230,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,16008,949,14800,254,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24391,315,23664,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16373,121,15913,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8910,57,8746,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14461,88,14194,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4498,112,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58248,603,56133,1492,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13846,173,13305,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49400,163,47560,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25011,502,23813,692,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,315751,4530,298933,11428,860,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,141887,5005,133405,3439,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22652,336,21633,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10023,291,9516,215,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,124308,981,121300,2026,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17751,171,17007,557,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48438,370,47119,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8122,202,7613,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,396571,7509,380996,8018,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69620,591,67435,1592,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11837,233,11193,409,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51104,525,48788,1789,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57639,883,54914,1833,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6549,232,6140,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56961,565,54515,1832,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,273731,4681,263254,5765,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11624,410,10898,301,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7614,177,7273,161,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16551,618,15464,465,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,2,548,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8663,55,8486,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,3,1377,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,16,525,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,2,177,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1328,1246,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1515,1429,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5683,5456,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8867,8713,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,819,784,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,498,476,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2338,2275,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,664,3,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,3,1280,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2109,11,2083,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1137,2,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3188,10,3164,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2949,26,2892,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3657,33,3548,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43414,532,42264,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,875,1,847,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,2,2076,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2900,25,2829,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2843,87,2664,92,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1911,5,1886,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2971,3,2941,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4150,9,4083,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1025,14,1010,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1557,5,1526,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16488,28,16231,229,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2150,9,2105,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3884,14,3809,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58269,404,56938,927,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16499,145,16102,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2567,28,2512,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2274,5,2251,18,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2354,6,2285,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5477,53,5317,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2854,17,2802,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3533,10,3493,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3045,7,3001,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,2,680,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,8,1122,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2480,5,2429,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2456,47,2342,67,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4756,55,4619,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4138,13,4090,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5487,42,5294,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3491,3,3446,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2819,17,2754,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1590,2,1578,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,19,2939,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1799,8,1769,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1511,18,1477,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,0,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2049,32,2004,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1933,30,1877,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1313,3,1283,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5012,51,4857,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1318,3,1297,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3610,7,3532,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2886,10,2867,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,95,1,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,334,4,330,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,416,2,414,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,9,6332,61,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3873,26,3781,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8406,17,8389,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11440,40,11363,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8812,12,8759,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12351,37,12213,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10617,68,10507,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7486,14,7443,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2813,5,2797,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29116,38,28932,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1347,11,1331,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,2,5682,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21891,4,21631,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9159,2,9119,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12252,17,12209,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7827,19,7782,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6383,13,6338,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9146,2,9115,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8026,17,7971,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53137,28,52763,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,2,7866,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,3,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14155,28,14035,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,2,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6482,2,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7613,20,7566,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14434,61,14253,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8443,9,8389,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9947,53,9816,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4769,9,4739,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15658,106,15375,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15264,191,14487,586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2350,41,2242,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9625,46,9352,227,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4104,49,3973,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2666,39,2514,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3926,14,3840,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4600,12,4440,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8304,75,7951,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8270,105,7812,353,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21042,222,20130,690,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5139,105,4830,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26412,348,25050,1014,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2488,13,2422,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2829,17,2717,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5880,22,5695,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16628,137,15986,505,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3610,87,3349,174,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19816,367,19069,380,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4499,27,4265,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3240,440,2704,96,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3898,20,3780,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2177,24,2046,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3954,23,3864,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2147,34,2103,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31285,145,30602,538,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17124,71,16831,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21826,33,21715,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2338,40,2264,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2644,17,2591,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5053,15,4985,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9093,9,8964,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10353,73,10240,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19062,5,18890,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,9,3040,19,0,0,0,0,0,,
