SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25368,157,24834,377,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3269,4,3212,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2748,15,2679,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5708,17,5594,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5899,30,5778,91,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2531,11,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3878,2,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,1,1632,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2618,17,2561,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27478,411,26604,463,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4320,5,4258,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13799,20,13643,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39386,103,38686,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27026,95,26589,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18913,88,18664,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,410181,6008,399656,4516,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7707,98,7431,174,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7007,14,6862,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13827,34,13674,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14053,20,13894,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14983,74,14840,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34665,232,33692,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22476,25,22187,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22467,90,21756,621,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11047,24,10882,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28825,85,28343,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11026,3,10833,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22303,262,21710,331,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6204,50,6081,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10184,60,9947,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13951,6,13666,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19827,26,19649,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54367,188,53144,1035,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14325,21,14146,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7441,11,7353,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22532,38,22145,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25945,210,25342,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23805,117,23498,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14774,47,14549,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14627,54,14367,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10708,11,10636,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80093,1667,78016,384,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126567,4609,121500,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28007,1651,26314,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55516,2443,52750,293,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30414,2156,28150,100,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89365,2144,86877,321,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81487,2264,79013,202,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,123585,2662,120423,473,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120320,1824,118049,429,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60393,2270,57936,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58462,2807,55531,116,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104364,1586,101835,852,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101277,2879,97916,465,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27594,1208,26293,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,3,2094,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7705,27,7592,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,574,217,351,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,79004,2505,75331,1167,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,19637,3846,15387,400,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,42516,4206,37749,559,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,57755,5569,50886,1286,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,20353,1296,18476,575,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14468,493,13660,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,19996,2127,17596,268,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25820,1019,24378,421,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18432,1675,16418,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9279,207,8961,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14802,185,14436,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5219,638,4481,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,68308,4802,61948,1538,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,16299,463,15441,394,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50068,340,48041,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26711,773,25218,716,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,340290,11083,316792,11523,892,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,168915,15011,150302,3563,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,25269,1951,22622,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,11071,708,10134,228,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,135513,5272,128153,2087,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18441,476,17374,575,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49687,896,47842,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9194,970,7908,305,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,433237,21788,403279,8121,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72479,1251,69617,1609,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12303,234,11644,423,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51735,685,49250,1798,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,60458,1773,56820,1856,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6753,236,6338,179,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,59369,1306,56158,1855,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,290530,11422,273216,5861,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,15628,1219,14061,317,31,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,11060,1253,9635,169,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,21446,2753,18192,497,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8695,15,8558,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1384,2,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1522,1436,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8901,8747,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,502,480,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,692,11,671,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1326,21,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2133,6,2112,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1145,5,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3248,23,3211,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3043,34,2978,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3888,129,3680,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45079,806,43652,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1057,110,920,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3169,116,3003,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2920,39,2788,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1923,7,1896,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2997,21,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4200,22,4119,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1068,6,1061,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1588,9,1553,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16665,121,16314,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2177,8,2132,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3955,31,3863,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61642,1528,59174,940,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16919,191,16476,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2650,28,2595,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2308,14,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2441,46,2332,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5642,100,5432,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1254,19,1225,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2965,59,2870,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3242,2,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3569,13,3526,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3113,37,3039,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1175,30,1141,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2520,21,2453,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2523,43,2410,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4890,94,4713,83,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4251,60,4156,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5631,60,5418,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3544,12,3490,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2868,30,2790,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1626,12,1604,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3010,16,2964,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1835,24,1789,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1567,40,1511,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3668,16,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2153,51,2089,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1996,32,1938,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1332,13,1292,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5249,169,4976,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1325,4,1303,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3691,46,3573,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2905,7,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3900,8,3825,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8438,24,8414,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11499,30,11432,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8856,3,8811,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12468,49,12318,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10698,17,10639,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,22,7464,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29221,49,29026,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1391,18,1368,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5717,4,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4083,7,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21903,2,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12349,36,12287,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7921,18,7877,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,7,6363,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,1,9125,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8043,7,7998,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53303,51,52903,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7897,2,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14264,48,14123,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,4,5823,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,3,6439,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7641,1,7613,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14500,16,14363,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8462,8,8409,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10159,64,10017,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,3,4766,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15863,82,15604,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16648,792,15239,617,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2381,38,2276,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10006,205,9568,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4292,121,4088,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2975,205,2656,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4025,78,3873,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4801,127,4521,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8961,430,8239,292,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,10201,1105,8695,401,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23356,1356,21245,755,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6628,806,5605,217,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28456,905,26504,1047,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2556,45,2456,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3048,136,2817,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6040,84,5791,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18239,1007,16706,526,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3869,198,3493,178,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21531,1179,19954,398,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4781,152,4419,210,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5561,1285,4142,134,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3994,54,3840,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2404,144,2144,116,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4059,54,3938,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2251,20,2221,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31546,111,30887,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17303,124,16957,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21867,27,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2494,103,2356,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2671,21,2614,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5116,48,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9116,5,8991,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10535,151,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19098,27,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
