SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4709,17,4645,47,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25867,459,25027,381,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3318,40,3225,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2787,31,2702,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5796,59,5640,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5987,77,5818,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2545,18,2502,25,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3893,11,3827,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2159,23,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2858,15,2802,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2647,22,2585,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28903,965,27467,471,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4352,20,4275,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13904,76,13692,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39763,289,38876,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27375,189,26842,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19494,499,18830,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,431899,17582,409715,4601,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8894,818,7889,183,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7075,36,6908,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14028,86,13823,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14235,126,13969,140,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15142,68,15005,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35654,582,34330,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22589,50,22275,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22917,280,22011,626,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11178,84,10953,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29413,414,28596,403,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11051,17,10844,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23832,1116,22375,341,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6339,60,6206,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10505,184,10143,178,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14054,85,13689,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20193,230,19808,155,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55668,665,53949,1054,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14457,105,14194,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7500,43,7380,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22764,169,22246,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26842,548,25897,397,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25185,743,24251,191,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14954,128,14647,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15036,204,14625,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10803,65,10677,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81894,865,80600,403,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,130116,2065,127566,455,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29249,1899,27297,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,59069,3047,55669,320,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32098,2281,29698,111,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92291,620,91311,337,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84201,1698,82279,214,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,128172,2090,125552,502,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122992,1376,121146,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61737,2149,59401,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60191,1988,58068,127,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,107516,1828,104723,874,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103965,1655,101797,495,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28441,1085,27258,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2146,5,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7973,217,7670,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,704,50,648,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,92420,8117,83100,1202,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,27950,4619,22865,462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,48772,2818,45310,642,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,82532,20525,60652,1341,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,25646,4127,20899,611,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,17298,2012,14964,320,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,27392,3912,23194,281,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,28674,2237,25993,442,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,25438,4860,20210,365,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9958,340,9500,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15913,761,14967,179,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6791,1810,4881,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,84339,6565,76164,1587,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,22711,637,21671,402,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51199,666,48838,1692,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,32625,5129,26748,744,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,409374,47742,349005,11675,952,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,227064,45303,177906,3810,45,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,41943,15668,25519,750,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,17464,4251,12928,284,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,174482,28979,143289,2213,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21074,2103,18367,587,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,53649,3224,49447,968,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,13761,4296,9106,348,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,527709,57694,461672,8294,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,80051,4198,74204,1647,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13022,545,12046,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,54250,2009,50420,1819,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,65115,3225,59997,1884,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7228,423,6619,186,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,66383,5073,59356,1903,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,336060,37512,292553,5964,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,20913,1738,18739,376,60,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,16044,2987,12867,187,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28046,4387,23131,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8733,20,8589,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1395,4,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1740,21,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8918,8764,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,542,521,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,732,31,691,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1444,73,1355,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2196,32,2149,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1185,25,1143,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3435,134,3286,15,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3400,241,3128,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4636,513,4042,81,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1527,14,1503,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,50953,4112,46210,631,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1387,150,1207,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2157,35,2090,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3668,283,3328,57,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3075,120,2862,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2002,66,1916,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3274,212,3035,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4436,144,4233,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1117,42,1074,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1727,93,1608,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17480,526,16718,236,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2249,41,2171,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4094,86,3947,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,69028,3545,64524,959,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,18844,1173,17407,264,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2765,65,2673,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2441,95,2325,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2769,144,2558,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6313,339,5857,117,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1319,36,1273,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3194,150,3007,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3292,24,3239,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3850,205,3615,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3275,95,3143,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,701,5,693,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1264,69,1190,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2727,136,2544,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2682,139,2473,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5749,605,5054,90,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4400,102,4262,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6156,329,5673,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3693,74,3577,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3061,147,2866,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1754,79,1665,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3187,107,3050,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2048,165,1858,25,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1620,33,1570,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3796,93,3673,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2229,41,2175,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2045,46,1973,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1387,41,1319,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6006,660,5236,110,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1398,63,1316,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4012,256,3684,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2934,22,2902,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,1,38,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3907,2,3838,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8529,82,8447,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11581,51,11493,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8964,74,8848,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12555,53,12401,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10862,123,10697,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7546,28,7489,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29510,180,29184,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,5,1394,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5739,17,5693,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21960,16,21688,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9196,20,9138,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12439,43,12370,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8002,45,7931,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6503,95,6375,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5956,2,5921,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9175,15,9131,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8055,6,8011,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53709,297,53062,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7918,15,7887,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14418,65,14260,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5863,9,5838,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6498,6,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7866,176,7663,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14558,42,14395,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8502,23,8434,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10252,60,10114,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4796,7,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16104,155,15771,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,20714,2972,17069,673,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2625,242,2311,72,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11154,820,10086,248,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4804,320,4395,89,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3579,279,3181,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4393,233,4079,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5231,297,4773,161,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10953,1100,9517,336,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14406,1665,12206,535,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,29364,3079,25379,906,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8809,958,7600,251,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,34082,2848,30098,1136,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2877,186,2635,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3521,280,3140,101,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6563,294,6101,168,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22147,2509,19061,577,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5005,591,4213,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,26439,3252,22759,428,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5485,412,4841,232,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7231,698,6339,194,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4370,252,4011,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3038,444,2452,142,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4410,287,4048,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2310,26,2273,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32477,683,31243,551,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2144,15,2084,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17888,469,17195,224,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22088,166,21844,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2760,178,2547,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2815,133,2646,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5150,31,5066,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9178,40,9018,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10993,491,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19249,145,18937,167,0,0,0,0,0,,
