SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,262,76,185,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1934,179,1720,35,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2117,595,1474,48,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2684,496,2134,54,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,436,107,325,4,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,920,146,769,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,654,18,635,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,407,72,335,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,724,164,557,3,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1701,87,1586,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9368,1511,7634,223,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,841,157,682,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6350,809,5465,76,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,21734,5145,16325,264,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,12546,3339,9011,196,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4938,854,4052,32,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,132092,38906,91180,2005,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4603,529,3935,135,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2415,518,1849,37,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4273,794,3413,65,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4265,1360,2831,74,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3001,1300,1679,22,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,13065,2538,10152,373,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,9776,2216,7365,195,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,11526,2299,8900,327,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,5544,1646,3817,81,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,8513,2807,5518,188,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,4452,1258,3084,110,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11932,2114,9604,214,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1485,301,1163,21,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3526,730,2732,64,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,6648,1749,4766,133,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,5648,1750,3835,63,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,18686,5299,12931,456,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7409,1573,5745,91,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3390,896,2464,30,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,8541,2769,5645,127,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,5999,1899,3948,152,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,11759,2432,9229,98,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5053,1235,3764,54,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6740,693,5937,110,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5536,1241,4254,41,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5802,1864,3918,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6322,2137,4145,33,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1746,314,1428,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,3671,891,2751,27,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5156,1515,3610,28,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4369,1448,2899,19,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4079,1416,2660,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5732,1766,3930,31,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,9593,2665,6898,24,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4721,773,3943,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3457,991,2461,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,15774,5059,10600,92,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,4599,1453,3128,14,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1505,222,1278,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1256,264,970,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1477,456,1008,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,21091,4289,16504,298,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4015,753,3105,156,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5257,1193,3928,136,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,23296,4851,17771,674,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4883,1277,3480,126,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1173,534,617,22,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3525,1258,2193,74,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,2633,1423,1191,19,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7928,1784,5925,217,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,830,226,603,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1569,578,973,18,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1515,316,1163,36,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,28098,7588,19641,869,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4441,1311,2995,135,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,22756,6216,15878,662,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,8245,2729,5241,275,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,146947,20067,118859,7693,328,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,29533,12527,16250,752,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,7510,3872,3410,228,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2796,1260,1462,74,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,40429,11608,27936,885,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,6185,1910,4110,165,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,757,685,0,72,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,25896,6162,19138,596,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2738,1354,1298,86,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,178598,54857,119620,4121,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,30800,5625,24376,797,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4282,1685,2446,151,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,14442,6266,7731,445,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,14743,5877,8507,357,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1308,603,685,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,20033,4919,14335,778,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,133842,20869,109132,3840,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1026,523,484,18,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1814,351,1432,30,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3372,1177,2118,77,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,85,81,4,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,43,18,25,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1608,841,759,8,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,19,9,10,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,197,60,134,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,22,16,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,365,118,246,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,58,45,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1054,319,734,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,206,147,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,99,91,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,391,332,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,548,527,16,5,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1468,1409,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,129,127,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,203,176,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,330,309,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,267,246,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,260,228,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,37,24,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,631,602,23,6,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,298,280,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,213,48,160,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,594,231,357,6,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,415,115,298,2,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,221,62,150,9,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,296,59,236,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1142,117,1010,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,728,207,507,14,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,627,70,553,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10695,1590,8815,290,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,564,24,515,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,615,86,514,15,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,461,89,365,7,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,647,142,489,16,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,700,150,543,7,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,726,134,576,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,917,218,683,16,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,156,44,112,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,341,147,186,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,5511,1479,3980,52,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,438,57,372,9,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,560,111,429,20,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,13250,3584,9268,398,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4234,1012,3140,82,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,649,243,399,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,492,89,393,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,949,109,818,22,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1616,299,1289,28,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,200,81,118,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,812,129,671,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2100,133,1954,13,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,422,89,330,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1225,205,1005,15,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,178,48,129,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,269,42,227,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,684,116,554,14,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,865,215,637,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1030,214,797,19,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,757,157,587,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1156,181,920,55,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,552,111,425,16,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,676,150,506,20,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,250,60,185,5,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,612,225,383,4,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,464,61,396,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,514,119,392,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,993,408,578,7,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,315,82,231,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,380,102,271,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,433,64,357,12,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1790,265,1445,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,128,48,78,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,928,251,659,18,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,597,260,337,0,0,7,7,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,176,114,62,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,7,24,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,11,108,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,5,10,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1800,286,1501,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1193,389,801,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,27,8,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,313,51,260,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,72,19,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,5,29,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,21,95,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,909,362,543,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1852,451,1396,5,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,3740,799,2925,16,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2210,959,1242,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2726,575,2139,12,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,618,81,537,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,8594,3105,5453,36,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,208,33,175,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1759,533,1224,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2877,211,2647,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18069,1285,16585,199,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1929,657,1267,5,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3878,922,2949,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1320,444,875,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1415,290,1123,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2225,303,1911,11,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1882,658,1220,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1969,492,1469,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,17428,5900,11451,77,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3625,730,2892,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2405,483,1912,10,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3657,1459,2190,8,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1131,285,842,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3053,728,2310,15,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,509,151,358,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,3636,828,2790,18,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4836,751,4060,25,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2906,825,2067,14,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,720,236,482,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4475,699,3736,40,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4149,801,3181,167,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1172,466,685,21,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2458,804,1627,27,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1241,564,663,14,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1132,224,876,32,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,913,343,557,13,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1860,676,1155,29,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2440,796,1593,51,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1612,431,1135,46,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6777,2308,4300,169,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1307,399,856,52,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10950,2263,8261,426,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,626,215,399,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1498,597,880,21,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1319,422,873,24,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,6434,1470,4796,168,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,920,294,615,11,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3933,1792,2058,83,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2222,277,1857,88,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,743,141,584,18,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,991,349,633,9,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,811,217,563,31,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,897,191,692,14,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,52,17,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,12890,4364,8323,203,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,927,279,625,23,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4282,310,3899,73,0,70,70,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7890,1245,6620,25,0,71,70,0,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,621,207,409,5,0,36,35,0,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,623,198,413,12,0,20,0,20,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2259,174,2065,20,0,12,12,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3705,123,3513,69,0,12,12,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2189,380,1795,14,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4555,477,4002,76,0,79,-5,83,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,597,247,346,4,0,19,19,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,882,127,749,6,0,11,11,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1021,216,800,5,0,22,22,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,611,89,516,6,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2265,326,1917,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1077,148,918,11,0,19,19,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,664,159,497,8,0,0,-18,18,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,426,52,372,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
