SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1422,485,924,13,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,681,357,321,3,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2108,134,1934,40,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2906,933,1915,58,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3274,490,2722,62,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,995,557,432,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1626,752,856,18,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,865,209,653,3,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,632,255,374,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1135,500,627,8,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1892,160,1703,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,11942,1903,9784,255,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1559,700,853,6,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8389,1353,6948,88,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,27131,4776,22002,353,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,16785,2451,14090,244,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6993,1816,5117,60,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,176712,39681,134516,2514,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5545,562,4833,146,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3114,458,2589,56,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5976,1015,4887,73,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,6533,1752,4677,104,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5259,1544,3682,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,18092,4032,13608,450,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,13627,2752,10648,227,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14681,2298,11952,431,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,7692,999,6582,111,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,12542,3264,9042,236,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,6981,1760,5089,132,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,14760,2394,12118,248,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2045,393,1625,27,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4608,736,3795,77,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,9326,1701,7431,194,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,8570,1952,6531,87,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,26740,6546,19579,615,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9628,1540,7961,127,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4409,644,3726,39,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,12804,3476,9121,207,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,9601,2684,6718,199,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,14087,1915,12043,129,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,7339,2105,5149,85,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8057,725,7194,138,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7203,1212,5943,48,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,8368,2148,6196,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,9617,3117,6442,50,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2360,521,1835,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,6511,2158,4315,36,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,7421,1940,5440,38,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,7296,2388,4874,31,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,6508,2235,4270,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,9270,2654,6567,44,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,13565,3220,10300,39,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,6619,1558,5047,12,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4948,1114,3829,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,22278,5423,16675,156,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,7122,2213,4876,29,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2151,471,1675,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1527,436,1065,26,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1972,502,1452,18,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,30759,7447,22844,468,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5665,1849,3633,182,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,8885,1966,6723,196,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,30284,7415,22097,772,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,7400,2452,4749,199,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,3154,1883,1220,51,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,5615,1991,3527,97,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,6028,3240,2726,62,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11001,1685,9033,281,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1310,342,966,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3444,1237,2169,38,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2200,540,1612,48,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,38669,9440,28172,1057,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6169,1813,4184,172,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,33745,9508,23220,1017,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,13037,4544,8122,371,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,173596,30938,134066,8230,362,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,53853,20975,31428,1446,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,11835,5856,5665,314,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4131,1104,2921,106,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,57037,12048,43918,1071,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,9212,2610,6358,244,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1117,582,428,107,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,31682,5922,25031,729,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4306,1389,2789,128,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,239481,80152,154441,4888,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,42813,9985,31883,943,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,6533,2787,3561,185,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,26646,10418,15419,809,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,25980,8847,16524,607,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2527,1122,1363,42,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,28342,7350,20005,986,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,160683,29239,127082,4361,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2355,735,1593,26,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2928,645,2230,52,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,5434,1741,3571,122,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,104,17,87,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,246,203,43,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2534,1187,1323,24,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,13,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,360,152,205,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,20,18,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,24,10,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,6,5,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,587,183,403,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,41,14,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,65,14,50,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1303,8,1294,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,313,253,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,476,415,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,860,833,16,11,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2152,2091,52,9,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,148,146,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,228,201,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,348,327,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,74,56,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,270,238,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,848,812,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,313,295,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,309,49,254,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,875,202,663,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,605,104,495,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,331,77,242,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,577,233,343,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1474,219,1239,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1228,421,780,27,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,731,81,645,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,13646,1738,11574,334,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,627,48,554,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,895,147,727,21,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,764,242,506,16,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1114,385,709,20,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1009,178,820,11,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1000,196,785,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1497,484,993,20,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,283,96,187,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,510,149,349,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,8029,2148,5792,89,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,666,145,507,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,972,347,601,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,17547,5298,11782,467,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6643,1235,5294,114,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1043,209,823,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,757,210,536,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1222,211,983,28,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2525,565,1926,34,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,392,81,306,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1197,212,971,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2311,145,2148,18,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1344,514,823,7,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1585,383,1175,27,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,254,42,211,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,382,76,305,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,998,221,758,19,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1058,172,871,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1544,289,1224,31,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1210,410,782,18,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1691,470,1146,75,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,948,189,736,23,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1136,415,697,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,465,143,316,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1061,381,668,12,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,697,195,494,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,692,152,536,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1701,470,1216,15,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,546,198,346,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,502,101,393,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,600,124,458,18,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2310,453,1773,84,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,247,95,147,5,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1303,272,1004,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,983,468,515,0,0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4,4,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,209,34,175,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,34,5,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,129,11,118,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,34,11,23,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,24,11,13,0,0,5,5,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2572,782,1767,9,14,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1608,433,1171,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,40,15,25,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,328,24,299,1,4,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,1,33,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,74,4,70,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,1599,1599,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2049,824,1221,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3105,969,2124,12,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,5460,1104,4336,20,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4575,1178,3388,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4083,757,3312,14,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1142,344,797,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,13739,3252,10429,58,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,422,116,306,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2687,465,2220,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3175,140,3016,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19301,295,18783,223,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3188,918,2264,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6006,1305,4693,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2694,700,1993,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2149,578,1566,5,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3017,433,2567,17,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3309,1067,2238,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2984,475,2499,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,27271,6254,20913,104,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4953,734,4212,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2843,252,2580,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5888,1005,4869,14,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2316,821,1491,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3878,466,3393,19,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1701,877,824,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,6843,2026,4789,28,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6301,641,5626,34,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4244,906,3321,17,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1916,838,1073,5,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5812,875,4895,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,6969,1633,5067,269,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1496,392,1072,32,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,4201,1408,2718,75,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2054,724,1297,33,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1506,260,1186,60,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1518,409,1086,23,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2456,661,1716,79,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4354,1443,2812,99,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3114,1064,1952,98,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,10149,2643,7235,271,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2191,592,1493,106,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,14176,1579,11990,607,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1104,303,784,17,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1918,543,1325,50,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2470,863,1568,39,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,9212,1977,6982,253,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1408,380,983,45,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,7171,2555,4477,139,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2895,471,2308,116,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1052,222,798,32,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1829,702,1102,25,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1239,330,863,46,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1432,425,986,21,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,109,29,80,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,17710,3896,13465,349,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1350,324,991,35,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5473,375,5010,88,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9238,527,8680,31,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,939,173,759,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1058,246,799,13,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2510,84,2400,26,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3968,135,3760,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2690,273,2400,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5355,360,4899,96,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1012,319,688,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1318,174,1132,12,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1299,156,1133,10,0,0,0,0,0,,
