SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23149,860,21942,347,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3124,79,2997,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2711,76,2614,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2646,67,2526,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5464,144,5230,90,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5453,165,5200,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2436,29,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3797,223,3520,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2077,30,2026,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1611,61,1536,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2700,234,2429,37,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2465,86,2342,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24865,654,23768,443,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4045,120,3868,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13647,36,13475,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38749,249,37905,595,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26129,198,25589,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18149,317,17681,151,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,384366,9002,371081,4282,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7215,65,6975,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6700,115,6455,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12776,206,12453,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13611,124,13348,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14152,203,13881,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32673,346,31591,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21932,132,21536,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21767,129,21032,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10875,31,10703,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27815,261,27161,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10944,44,10710,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20951,234,20395,322,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5650,113,5467,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9624,118,9331,175,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13837,90,13468,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19284,209,18928,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51957,444,50505,1008,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14123,97,13868,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7363,60,7227,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21912,185,21379,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24310,398,23535,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22984,75,22721,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14147,95,13877,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14099,115,13780,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10563,45,10457,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,54782,3737,50794,230,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,78716,8482,69928,295,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15404,3074,12313,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,37980,3485,34299,188,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23664,1639,21937,84,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,55881,3440,52218,210,13,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,47351,6572,40640,137,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,82008,5400,76325,270,13,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,86933,5111,81495,317,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,45979,5204,40649,119,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,27107,4606,22454,45,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79406,3370,75341,626,69,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,70900,6139,64443,310,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15400,2544,12808,47,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2087,21,2023,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7222,216,6924,82,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68113,1417,65666,1029,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10330,519,9461,345,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19545,432,18733,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47349,949,45191,1194,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16815,349,15941,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12404,627,11514,261,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13392,778,12393,215,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22882,836,21663,382,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15533,289,14898,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8365,282,7992,85,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13542,402,12988,146,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4129,65,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55724,569,53700,1435,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12620,246,12038,335,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49026,506,46860,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23057,447,21932,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,288561,8094,268582,11033,852,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122539,4455,114920,3148,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21080,562,19866,647,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7846,468,7211,166,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,113315,2202,109255,1857,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16719,257,15926,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46417,251,45246,903,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7503,205,7011,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,368447,13267,347437,7708,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65780,1159,63141,1473,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11062,428,10259,373,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49966,268,47932,1763,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54054,917,51389,1738,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5935,423,5357,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52679,1030,49901,1734,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,251430,9894,235961,5516,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9205,455,8502,244,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6708,232,6326,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13444,507,12539,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,5,332,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,2,524,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8204,204,7891,109,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,3,111,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,30,1307,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,3,194,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,196,5,189,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1704,30,1658,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,12,464,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2615,1214,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1253,1175,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1402,1320,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5353,5133,150,70,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8406,8264,52,90,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,736,703,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1322,1285,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2253,2191,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,614,26,578,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1218,57,1148,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1978,22,1942,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1058,57,985,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2944,123,2808,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2635,116,2497,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3129,81,2981,67,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1438,21,1407,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37774,1972,35241,561,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,841,8,806,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1970,74,1864,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2616,28,2548,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2573,142,2357,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1787,72,1695,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2672,100,2546,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3713,158,3501,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,940,19,920,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1401,79,1299,23,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15695,360,15142,193,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1989,50,1907,32,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3504,65,3381,58,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,52660,4021,47792,847,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15189,423,14530,236,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2270,111,2133,26,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2073,63,1994,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2197,59,2076,62,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4875,204,4580,91,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1166,32,1124,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2544,111,2400,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3180,29,3125,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3344,38,3279,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2849,92,2720,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,606,17,587,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1000,41,955,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2297,55,2200,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2216,114,2043,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4196,255,3866,75,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3729,192,3504,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4850,197,4507,146,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3161,134,2986,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2601,86,2467,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1460,42,1408,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2884,67,2787,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1642,70,1550,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1378,53,1311,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3445,64,3353,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1911,70,1828,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1832,79,1727,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1230,48,1155,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4491,220,4170,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1196,31,1149,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3370,118,3192,60,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2715,60,2648,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,283,5,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,311,23,288,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,379,34,345,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6379,113,6144,50,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3698,178,3472,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,170,45,118,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,18,480,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8262,103,8159,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10660,218,10405,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8371,109,8224,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11924,143,11685,96,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10038,99,9899,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7370,24,7318,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28581,213,28226,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1255,14,1236,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5688,17,5643,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3975,12,3930,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21780,19,21507,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9047,60,8949,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11845,94,11725,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7411,75,7310,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6270,46,6196,28,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8934,121,8784,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7795,75,7683,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52506,240,51941,325,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7848,49,7783,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,25,5166,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13771,95,13585,91,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5791,33,5743,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6423,5,6372,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7235,92,7117,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13971,124,13730,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8353,21,8288,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9189,190,8923,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4683,2,4660,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14403,401,13836,166,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14292,589,13161,542,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2261,43,2154,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8996,209,8588,199,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3834,77,3684,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2480,37,2332,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3808,52,3688,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4504,38,4326,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7827,144,7440,243,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7601,186,7113,302,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19612,486,18501,625,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4655,99,4364,192,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24486,448,23085,953,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2367,37,2280,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2724,30,2603,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5597,166,5281,150,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15538,260,14809,469,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3291,213,2918,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17726,1624,15768,334,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4339,44,4095,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2334,68,2188,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3779,75,3608,96,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2094,13,1978,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3741,43,3637,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1704,119,1577,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30310,180,29615,515,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2090,8,2037,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16225,250,15759,216,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21107,243,20787,77,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2010,227,1751,32,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2289,200,2056,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4890,150,4693,47,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8871,173,8580,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9285,338,8909,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18946,91,18690,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2748,274,2458,16,0,0,0,0,0,,
