SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18749,614,17860,275,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2567,71,2463,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2116,139,1961,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2539,86,2405,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4756,450,4229,77,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4822,137,4601,84,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2328,76,2230,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3291,93,3150,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1715,110,1587,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1350,75,1267,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2247,73,2149,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2268,91,2142,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20998,1499,19112,387,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2942,223,2686,33,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13331,116,13084,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37826,489,36774,563,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25095,425,24332,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16871,1152,15581,138,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,354215,17942,332287,3985,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6951,37,6744,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6177,141,5911,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11688,188,11387,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12859,332,12390,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13018,520,12435,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31118,770,29654,692,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21189,333,20594,262,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21119,226,20309,584,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10589,113,10335,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26203,892,24931,380,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10401,120,10094,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20082,358,19406,318,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5082,123,4895,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8819,345,8310,164,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13558,141,13139,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17788,700,16943,145,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49212,994,47242,976,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13479,169,13157,153,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7040,186,6780,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21116,513,20256,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22050,1017,20679,354,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22294,316,21791,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13264,329,12776,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13193,344,12651,198,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10249,139,10049,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,39993,8205,31647,125,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,54944,9852,44896,185,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8781,1860,6910,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,28353,4836,23380,132,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20119,2071,17970,74,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,40052,5525,34385,135,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,28790,4807,23918,63,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,57065,8115,48786,157,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,59086,6743,52156,178,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,30980,6641,24272,65,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17150,1992,15141,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,65251,7186,57547,473,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,49296,8863,40261,165,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8397,1117,7260,20,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1937,104,1793,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5274,867,4358,49,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58642,3981,53751,909,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8824,239,8290,290,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17519,1064,16102,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43273,954,41275,1031,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14936,1060,13425,447,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9736,1033,8492,211,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11178,919,10070,185,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17926,2797,14855,274,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14481,249,13893,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6275,638,5585,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10721,712,9889,114,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3795,525,3194,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54100,919,51806,1367,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11142,315,10525,301,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47702,-46,46085,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21292,910,19746,633,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,267606,15117,241214,10525,750,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,107955,2985,102089,2866,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19593,1506,17496,586,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6613,388,6079,145,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,99368,2011,95729,1627,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15749,1024,14212,512,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2280,1697,428,154,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43915,1090,41906,908,11,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6861,541,6065,244,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,340607,15713,317744,7117,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60995,3185,56369,1435,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10068,558,9133,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47737,1313,44729,1693,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49850,3912,44400,1529,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5174,264,4776,134,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,46213,2156,42502,1550,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,229669,13713,210563,5349,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7192,556,6416,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5887,85,5654,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11455,544,10577,330,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,287,101,185,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,488,64,424,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6349,283,5981,84,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,101,12,88,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1201,306,893,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,130,28,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,121,23,96,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1309,116,1187,6,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,319,81,237,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,157,30,126,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2218,819,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,861,798,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,282,272,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1134,1061,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3943,3887,16,40,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6358,6261,52,45,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,234,232,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,535,505,27,3,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,238,221,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,557,531,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,417,396,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1113,1078,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,233,219,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1885,1832,23,30,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,454,436,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,496,21,465,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1069,8,1048,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1753,68,1671,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,682,85,581,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2306,42,2254,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2174,33,2120,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2714,110,2540,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1213,52,1153,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26950,1788,24667,495,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,5,760,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1624,72,1523,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2327,54,2235,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2184,113,2006,65,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1479,75,1385,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1978,43,1912,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2912,105,2756,51,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,812,80,731,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1016,87,914,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13092,661,12262,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1600,93,1482,25,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3024,50,2923,51,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35126,1771,32648,707,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13204,548,12444,212,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1769,70,1679,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1800,27,1758,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1855,35,1771,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4029,110,3851,68,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1029,16,1004,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2119,67,2028,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2925,81,2820,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3090,44,3019,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2454,63,2356,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,485,38,446,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,848,25,820,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1911,116,1762,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1826,149,1620,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2735,246,2428,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2779,229,2520,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3775,215,3434,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2464,90,2336,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2201,92,2061,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1279,23,1248,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2674,78,2568,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1348,97,1229,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1144,88,1046,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2904,99,2781,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1520,156,1354,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1484,110,1349,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1026,31,969,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3667,113,3456,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1020,68,939,13,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2311,132,2128,51,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2292,421,1869,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,38,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,128,32,96,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,0,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5330,518,4721,32,59,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,0,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2841,213,2603,13,12,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,569,87,471,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,158,3,154,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7793,257,7536,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8988,610,8354,24,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7423,405,6985,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10973,452,10438,83,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9303,438,8837,28,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7002,149,6828,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2663,45,2608,10,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27154,991,26035,128,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1128,36,1089,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5418,180,5218,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3907,34,3843,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21446,97,21109,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8271,526,7720,25,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11248,303,10923,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6761,182,6562,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5639,369,5247,23,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5799,75,5693,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8239,498,7716,25,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6925,275,6621,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50311,1090,48954,267,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7635,233,7388,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5069,174,4871,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12257,704,11477,76,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5552,189,5348,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6258,214,6003,41,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6323,378,5925,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13142,439,12613,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8210,104,8064,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8362,281,8031,50,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4594,121,4458,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12193,860,11247,86,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12189,346,11373,470,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2147,118,1977,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7627,449,7019,159,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3410,176,3171,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2220,46,2069,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3295,212,3029,54,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4274,54,4089,131,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7061,151,6705,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6501,183,6092,226,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15963,698,14772,493,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4229,138,3914,177,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21156,670,19628,858,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2030,106,1888,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2527,55,2388,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4660,176,4362,122,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13385,430,12562,393,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2614,167,2320,127,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13311,899,12159,253,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4042,103,3765,174,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2001,91,1845,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3195,145,2979,71,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2032,26,1912,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3517,159,3300,58,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1145,146,992,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29480,727,28255,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2037,39,1954,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11430,591,10688,151,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16485,419,16002,64,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1549,91,1432,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1579,101,1452,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3796,199,3560,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6445,259,6089,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6296,199,6067,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16073,1228,14696,149,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1577,155,1413,9,0,0,0,0,0,,
