SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1480,726,734,20,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,210,67,142,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,670,418,250,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,535,179,355,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,146,88,58,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,425,172,252,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1430,209,1198,23,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4786,2711,1955,120,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,460,124,335,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1679,826,806,47,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,6403,3619,2710,74,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3230,2242,918,70,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2256,1803,443,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,55544,37618,16896,1029,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2211,659,1474,75,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,669,262,400,7,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1768,655,1078,34,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,993,544,428,21,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,652,460,186,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,5708,2940,2626,140,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2101,851,1202,48,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4091,2231,1729,131,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1381,858,490,32,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2135,1192,884,59,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,991,413,553,25,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5310,2513,2702,95,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,416,119,288,9,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1325,810,490,25,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1078,464,595,19,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1565,599,956,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,4217,2558,1517,142,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2273,891,1356,25,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1048,725,312,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1723,1121,575,27,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1608,1094,464,50,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,4355,1898,2428,29,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2112,780,1309,23,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2890,795,2061,34,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2347,464,1879,4,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1724,727,986,5,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1865,807,1044,10,4,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,804,367,435,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1385,469,908,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1643,640,997,5,1,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1746,701,1039,5,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1197,554,642,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1464,711,745,7,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2059,733,1317,7,2,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1711,428,1280,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1442,494,945,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,4492,3048,1428,12,4,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1457,502,947,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,625,314,310,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,793,64,726,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,611,238,369,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,4740,1919,2760,61,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2593,526,1951,115,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2034,604,1370,60,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,13896,5164,8250,482,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,757,468,269,20,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,245,49,194,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1283,559,685,39,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,430,169,261,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3061,1015,1943,101,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,269,43,225,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,288,55,230,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,550,113,425,12,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,10826,2923,7385,518,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1940,432,1434,74,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,5060,3365,1590,105,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2067,958,1020,89,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,114284,20563,87074,6353,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,4835,2831,1930,73,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1695,874,746,75,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,629,184,414,31,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,14750,5357,8931,462,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,971,408,518,45,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,398,350,0,48,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,15619,5969,9323,327,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,643,286,333,24,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,89231,49821,37311,2099,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,16538,5305,10858,373,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1700,712,926,62,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,2345,1342,940,63,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3872,1564,2169,138,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,368,90,271,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,9129,4009,4615,504,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,93342,31920,58836,2585,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,196,89,102,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,591,218,361,12,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,943,408,508,27,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,17,15,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,648,506,140,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,89,43,43,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,30,15,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,19,14,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,4,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,88,30,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,300,242,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,107,91,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,318,265,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,150,123,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,288,268,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,239,218,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,229,197,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,18,5,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,247,221,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,85,17,65,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,166,123,42,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,20,52,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,87,9,75,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,130,56,74,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,660,302,351,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,227,54,170,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,455,35,419,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6313,2174,3963,176,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,478,25,429,24,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,338,102,228,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,169,71,96,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,193,101,91,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,214,41,169,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,432,37,385,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,396,102,284,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,38,7,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,73,16,53,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2250,566,1672,12,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,198,39,153,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,201,112,83,6,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7328,1981,5036,311,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1192,387,778,27,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,135,54,78,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,147,91,53,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,631,95,517,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,740,160,563,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,23,7,15,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,408,47,350,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1573,129,1435,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,165,69,95,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,706,147,550,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,46,26,20,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,91,7,84,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,335,102,226,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,301,126,166,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,415,56,350,9,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,331,180,148,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,667,121,514,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,186,90,88,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,264,152,103,9,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,42,13,28,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,77,27,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,292,59,229,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,247,84,161,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,287,27,258,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,87,40,46,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,89,56,31,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,306,52,246,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1174,192,908,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,12,31,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,301,70,229,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,228,130,98,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,0,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,22,3,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,72,21,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,0,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,602,531,65,4,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,402,347,55,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,173,109,64,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,22,309,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,29,13,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,18,7,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,345,112,231,2,0,15,15,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,463,165,298,0,0,38,38,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1000,277,717,6,0,29,29,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,425,84,340,1,0,13,13,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,626,136,484,6,0,20,20,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,146,66,80,0,0,9,9,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2125,714,1397,14,0,54,54,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,94,25,69,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,345,207,138,0,0,49,49,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1510,697,803,10,0,108,108,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,10672,3230,7342,100,0,308,308,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,729,146,581,2,0,19,19,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1288,260,1026,2,0,44,44,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,317,47,269,1,0,7,7,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,237,133,104,0,0,30,30,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,572,247,323,2,0,45,45,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,492,95,394,3,0,15,15,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,788,223,563,2,0,31,31,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,4485,2700,1755,30,0,285,285,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,817,555,262,0,0,46,46,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,566,234,330,2,0,30,30,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,691,223,466,2,0,39,39,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,278,103,174,1,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,656,275,377,4,0,33,33,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,143,40,103,0,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,803,421,377,5,0,50,50,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,897,450,440,7,0,164,164,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,437,243,193,1,0,39,39,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,97,41,56,0,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1435,598,826,11,0,62,62,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1863,463,1321,79,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,223,140,78,5,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,349,162,182,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,292,54,238,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,348,102,244,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,266,94,171,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,410,192,212,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,505,149,338,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,532,122,395,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2249,495,1701,53,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,255,91,154,10,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3211,1149,1973,89,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,112,31,81,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,327,108,214,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,401,109,280,12,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1719,763,928,28,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,253,62,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,841,296,531,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1056,216,814,26,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,313,54,256,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,235,34,200,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,359,113,236,10,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,185,51,132,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,23,1,22,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,3119,1187,1888,44,0,0,0,0,0,"33 cases(28 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,145,84,58,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1938,597,1297,44,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3897,2227,1654,16,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,207,75,130,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,138,38,95,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1372,540,820,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2571,402,2116,53,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,638,283,349,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1983,521,1420,42,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,136,79,57,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,273,52,215,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,670,159,508,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,308,37,267,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1227,171,1041,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,598,64,533,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,229,121,105,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,207,44,162,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5418,1227,4003,188,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,188,42,146,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1116,67,1045,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,553,117,436,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,613,63,545,5,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6851,2095,4673,83,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,351,159,186,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1686,706,946,34,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1432,203,1203,26,0,0,0,0,0,,
