SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24639,216,24056,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3247,8,3188,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2679,41,2584,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5621,67,5460,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5669,64,5517,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2477,24,2429,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3863,11,3797,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2128,11,2096,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2821,100,2682,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2549,51,2459,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25817,230,25134,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4180,80,4043,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13739,28,13575,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39072,124,38351,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26538,182,26014,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18535,181,18199,155,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,394959,5703,384895,4360,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7347,43,7128,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6880,30,6720,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13373,111,13144,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13872,82,13651,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14513,164,14281,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33425,311,32377,735,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22216,114,21838,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22065,114,21341,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10962,15,10806,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28331,131,27807,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10986,8,10788,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21390,199,20864,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5898,93,5734,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9923,98,9648,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13918,22,13617,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19586,44,19394,148,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53004,242,51740,1022,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14240,54,14028,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7402,12,7313,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22230,108,21773,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24890,173,24334,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23222,27,23006,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14441,75,14188,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14364,68,14090,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10640,24,10555,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,63092,3544,59251,276,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,96189,9886,85923,359,21,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,20129,4706,15390,29,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,43477,2983,40249,231,14,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25351,1651,23605,91,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,66228,6399,59567,245,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,59698,5522,53999,172,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,95870,5873,89630,349,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,98829,4360,94090,367,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,51778,4890,46726,154,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,38131,7730,30320,74,7,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,87338,3139,83424,698,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,81493,5147,75977,359,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,20246,3160,17025,60,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,3,2055,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7554,88,7382,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70710,1183,68457,1069,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11274,454,10453,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21135,423,20319,391,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48851,754,46856,1226,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17654,429,16678,540,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13305,395,12616,292,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14355,609,13507,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23894,395,23089,408,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15915,228,15340,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8770,146,8525,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14186,267,13739,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4318,118,4103,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56990,600,54903,1467,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13123,253,12516,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48974,153,47149,1669,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23883,485,22706,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,302757,6779,283845,11244,889,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,132099,4745,124019,3299,36,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21929,451,20804,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9163,702,8273,187,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,119080,1483,115632,1964,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17281,370,16359,549,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,72,0,77,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47598,528,46136,917,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7803,157,7343,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,382157,15986,358269,7865,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67877,901,65455,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11383,264,10730,387,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50608,494,48335,1776,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55567,783,52980,1794,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6246,344,5733,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55150,1098,52233,1803,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,264447,9625,249082,5679,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10256,305,9661,281,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7065,172,6739,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14806,502,13885,415,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,543,17,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8497,100,8279,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,3,115,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,2,1351,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,1,1695,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,23,486,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2646,1245,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1308,1227,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,353,340,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1464,1379,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5625,5398,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8770,8618,52,100,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,790,755,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,614,585,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,486,464,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1375,1337,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2308,2245,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,652,11,631,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1281,12,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2073,11,2048,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1124,19,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3113,34,3065,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2843,63,2752,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3438,165,3200,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1493,10,1473,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41563,1973,38993,597,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,861,8,826,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2086,23,2031,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2789,58,2688,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2724,120,2523,81,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1881,37,1824,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2876,45,2804,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4025,84,3883,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,970,16,953,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1533,50,1457,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16286,254,15816,216,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2103,43,2025,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3766,49,3656,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57012,1567,54527,918,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16022,383,15391,248,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2476,52,2397,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2221,31,2173,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2310,29,2218,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5330,100,5128,102,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1213,7,1196,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2806,35,2736,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3225,11,3185,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3487,17,3440,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2998,32,2929,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,674,5,667,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1107,44,1059,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2439,38,2355,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2375,79,2233,63,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4613,118,4416,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4063,63,3965,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5271,98,5024,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3423,39,3342,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2764,56,2660,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1557,41,1506,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2965,56,2879,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1766,39,1705,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1460,45,1401,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3614,42,3542,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1986,22,1951,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1899,28,1845,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1292,17,1248,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4872,153,4615,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1288,29,1242,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3570,38,3461,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2831,56,2767,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,293,5,288,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,328,9,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,6,403,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6453,47,6273,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3773,55,3660,21,37,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,190,10,171,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,245,0,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8365,39,8326,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11260,134,11089,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8738,42,8655,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12180,67,12013,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10392,137,10215,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7457,43,7385,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2793,8,2774,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28911,90,28677,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1307,14,1288,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,5,5671,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4044,51,3960,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21846,11,21579,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9112,18,9056,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12127,78,12023,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7712,123,7563,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6338,28,6279,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5939,12,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9125,21,9075,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7970,33,7900,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52940,95,52501,344,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7870,42,7812,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5238,16,5194,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14049,27,13930,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5815,3,5796,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6477,18,6412,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7466,64,7375,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14170,113,13937,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8397,32,8320,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9673,190,9406,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4741,27,4693,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15153,230,14748,175,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14838,82,14188,568,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2306,36,2204,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9337,108,9016,213,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3957,59,3823,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2558,33,2414,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3889,31,3788,70,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4561,21,4394,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8092,83,7746,263,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7932,50,7555,327,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20372,256,19457,659,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4858,74,4584,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25297,286,24030,981,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2452,48,2351,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2774,28,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5832,60,5609,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16138,249,15395,494,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3473,112,3194,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19019,830,17835,354,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4417,30,4183,204,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2519,85,2342,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3849,28,3724,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2135,28,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3840,20,3756,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1914,69,1836,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30779,186,30069,524,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,9,2059,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16890,201,16468,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21661,126,21457,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2247,77,2136,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2599,24,2541,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4998,36,4910,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9053,27,8906,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10103,250,9813,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19041,27,18847,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3034,184,2831,19,0,0,0,0,0,,
