SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22568,832,21397,339,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3062,109,2906,47,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2692,101,2570,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2633,62,2518,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5413,175,5150,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5359,192,5079,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2424,30,2372,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3748,242,3452,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2055,68,1966,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1577,118,1446,13,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2652,189,2429,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2441,75,2329,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24538,1072,23027,439,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3992,194,3744,54,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13625,50,13439,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38585,220,37775,590,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26011,212,25457,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18016,326,17542,148,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,380936,10238,366445,4252,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7164,50,6940,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6600,91,6382,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12627,263,12247,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13545,166,13240,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14067,280,13719,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32484,355,31393,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21857,142,21451,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21659,94,20959,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10849,29,10679,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27643,302,26952,389,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10916,62,10664,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20789,189,20279,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5575,165,5341,69,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9511,125,9212,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13798,87,13433,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19142,228,18767,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51605,313,50286,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14072,133,13781,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7326,46,7204,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21818,173,21297,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24096,446,23275,375,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22941,126,22628,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14068,133,13761,174,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14001,100,13698,203,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10539,61,10417,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,52737,3303,49204,212,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,74705,7699,66720,275,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,14490,3141,11332,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,36433,3551,32695,181,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23190,1584,21521,81,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,53316,2573,50530,202,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,43711,5794,37785,130,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,78197,5094,72840,254,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,83438,5622,77510,296,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,44002,4798,39092,106,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,24904,3667,21195,41,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,77442,3201,73579,602,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,67636,5798,61529,302,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,14209,2338,11832,38,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,102,1940,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7158,396,6682,80,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67141,2468,63669,1003,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10073,385,9340,343,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19186,466,18349,369,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46802,863,44809,1116,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16590,333,15736,514,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12124,681,11190,252,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12989,819,11956,209,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22479,929,21188,361,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15350,269,14738,340,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8217,378,7760,73,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13356,472,12736,142,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4104,93,3921,90,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55432,549,53441,1422,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12481,248,11901,331,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48951,790,46501,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22820,449,21693,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,284990,7024,266112,11013,841,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,120174,4559,112476,3123,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20848,418,19794,631,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7665,500,6999,165,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,111555,2769,106980,1805,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16596,382,15680,532,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,727,0,127,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46184,364,44907,896,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7419,176,6956,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,365101,16865,340547,7654,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65353,1217,62670,1459,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10984,440,10170,372,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49833,373,47712,1745,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53637,1202,50684,1741,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5838,431,5252,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52034,1298,49004,1719,13,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,248979,10897,232600,5423,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8907,400,8270,233,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6626,243,6232,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13100,428,12282,386,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,11,326,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,7,519,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8044,435,7501,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,5,109,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1333,43,1288,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,196,7,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,18,175,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,2,55,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1692,41,1635,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,473,112,360,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,171,5,165,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2600,1199,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1223,1145,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,345,332,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1387,1305,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5260,5176,16,68,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8238,8097,52,89,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,722,689,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,608,580,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,319,300,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,468,447,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1314,1278,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,271,257,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2238,2176,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,532,512,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,595,20,565,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1192,54,1125,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1963,24,1925,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1028,70,942,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2878,154,2713,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2561,113,2426,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3098,98,2934,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1427,21,1397,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,36689,2802,33338,549,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,835,9,799,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1926,75,1819,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2595,32,2523,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2519,113,2332,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1751,70,1661,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2603,86,2491,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3609,153,3403,53,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,926,22,903,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1360,83,1255,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15475,462,14824,189,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1951,52,1869,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3437,56,3325,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,50332,4434,45072,826,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14960,456,14274,230,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2180,120,2035,25,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2021,43,1962,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2149,58,2030,61,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4710,157,4467,86,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1141,34,1097,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2483,98,2354,31,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3159,32,3102,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3310,28,3255,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2799,94,2669,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,586,13,571,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,972,34,934,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2266,56,2168,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2167,102,2007,58,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4047,287,3687,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3588,185,3370,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4724,206,4373,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3054,133,2880,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2555,108,2399,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1431,40,1381,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2859,75,2754,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1600,56,1522,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1339,72,1254,13,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3393,66,3299,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1856,99,1745,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1792,80,1686,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1199,40,1132,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4386,228,4057,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1174,28,1130,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3299,125,3116,58,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2692,67,2618,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,2,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,278,5,273,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,304,41,263,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,364,32,332,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,0,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,175,9,166,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6362,157,6087,46,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3669,293,3328,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,161,38,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,19,479,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,45,1,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,9,234,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,3,32,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8205,102,8103,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10446,192,10217,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8300,92,8170,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11806,142,11569,95,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9971,138,9793,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7323,21,7274,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2758,9,2738,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28455,217,28096,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1242,8,1229,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5676,18,5630,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3964,10,3921,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21750,27,21469,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9011,69,8906,36,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11779,77,11677,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7371,102,7243,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6234,74,6134,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5919,5,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8870,99,8743,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7734,58,7639,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52276,260,51695,321,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7835,51,7768,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5212,29,5156,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13639,99,13450,90,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5762,16,5731,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6413,10,6357,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7153,77,7051,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13860,125,13621,114,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8342,30,8268,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9056,148,8833,75,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4679,1,4657,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14106,379,13565,162,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14107,718,12856,533,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2255,69,2123,63,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8866,232,8436,198,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3801,93,3635,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2451,39,2302,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3783,106,3609,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4481,39,4303,139,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7729,120,7368,241,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7428,142,6999,287,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19329,704,18014,611,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4597,98,4309,190,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24184,547,22692,945,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2350,58,2242,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2703,36,2577,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5474,167,5160,147,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15348,330,14557,461,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3205,264,2784,157,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17309,2042,14948,319,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4313,49,4067,197,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2298,69,2153,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3734,104,3537,93,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2086,19,1965,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3711,59,3592,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1615,99,1508,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30210,141,29560,509,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2086,8,2033,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15982,210,15561,211,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20895,273,20547,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1912,185,1698,29,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2205,185,1988,32,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4814,129,4639,46,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8731,246,8367,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9016,365,8615,36,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18894,123,18606,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2590,309,2266,15,0,0,0,0,0,,
