SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22855,807,21705,343,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3105,93,2964,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2704,87,2596,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2638,62,2523,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5440,160,5192,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5410,199,5123,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2431,24,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3775,234,3487,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2072,48,2003,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1589,56,1520,13,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2679,214,2429,36,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2457,83,2337,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24716,759,23515,442,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4015,152,3806,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13645,51,13458,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38652,231,37829,592,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26079,213,25524,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18094,346,17599,149,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,382868,9607,368992,4268,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7192,69,6949,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6655,103,6422,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12685,215,12353,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13592,145,13308,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14105,224,13813,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32589,374,31479,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21898,140,21494,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21716,105,21005,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10861,29,10691,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27730,252,27089,389,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10934,56,10688,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20887,216,20350,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5618,143,5405,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9560,114,9272,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13819,96,13444,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19235,212,18876,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51807,428,50373,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14103,122,13823,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7343,51,7216,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21874,179,21347,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24203,409,23418,376,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22958,92,22678,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14118,106,13837,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14059,121,13734,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10554,48,10445,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,53780,3430,50110,222,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,76700,8078,68329,282,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,14999,3326,11656,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,37291,3561,33538,186,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23481,1694,21701,82,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,54650,3016,51420,203,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,45732,6471,39125,134,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,80298,5342,74680,267,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,85242,5406,79522,304,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,45004,5080,39802,116,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,26043,4247,21752,43,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,78447,3291,74482,614,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,69330,6189,62827,307,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,14873,2489,12341,42,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,70,1972,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7194,285,6828,81,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67653,2340,64293,1019,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10227,492,9388,342,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19378,510,18489,377,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47117,1009,44923,1171,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16708,371,15814,516,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12305,732,11311,260,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13171,989,11962,214,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22740,972,21392,375,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15446,291,14809,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8321,341,7897,77,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13456,441,12866,143,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4117,74,3948,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55528,522,53552,1434,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12536,238,11965,332,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48998,802,46537,1656,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22952,487,21787,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,286850,7996,267010,10996,848,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,121547,4471,113925,3135,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20959,485,19826,643,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7747,535,7046,165,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,112451,2766,107851,1833,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16671,364,15772,533,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,787,0,67,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46296,296,45082,901,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7476,216,6973,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,366957,17593,341647,7682,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65634,1409,62751,1467,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11032,450,10207,373,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49905,306,47837,1759,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53874,1122,51006,1736,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5892,471,5266,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52429,1294,49399,1722,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,250285,10456,234275,5495,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9077,434,8397,242,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6659,225,6284,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13269,456,12418,391,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,10,327,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,3,523,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8140,317,7715,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,5,109,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1337,33,1302,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,7,190,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,6,187,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1698,27,1655,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,86,390,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,171,5,165,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2609,1208,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1237,1159,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,347,334,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1391,1309,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5317,5098,150,69,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8316,8174,52,90,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,725,692,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,609,581,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,470,448,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1320,1283,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2247,2185,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,600,19,571,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1211,67,1131,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1973,24,1935,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1042,61,965,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2913,145,2755,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2605,140,2443,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3118,91,2961,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1434,24,1400,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37278,2327,34396,555,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,839,11,801,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1945,68,1845,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2608,32,2536,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2546,127,2345,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1770,79,1671,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2641,83,2532,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3665,157,3454,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,929,15,913,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1383,90,1271,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15591,422,14978,191,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1972,54,1888,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3469,60,3352,57,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,51563,4147,46579,837,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15066,435,14395,236,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2236,130,2080,26,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2042,48,1978,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2171,59,2050,62,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4788,163,4537,88,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1153,27,1116,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2512,105,2374,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3172,29,3118,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3317,26,3264,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2825,93,2696,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,593,11,580,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,988,37,947,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2275,53,2180,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2201,117,2026,58,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4124,254,3796,74,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3653,182,3438,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4784,197,4442,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3105,121,2943,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2573,87,2438,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1444,42,1392,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2867,68,2769,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1626,64,1540,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1366,77,1275,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3422,63,3331,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1890,96,1782,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1818,78,1714,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1218,43,1148,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4445,231,4113,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1183,27,1140,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3332,112,3161,59,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2705,65,2633,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,282,8,274,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,308,29,279,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,376,38,338,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,7,169,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6362,157,6087,46,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3687,241,3398,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,164,41,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,19,479,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,46,2,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,9,234,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8235,99,8136,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10577,267,10273,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8326,87,8201,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11882,159,11628,95,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10005,116,9849,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7343,13,7302,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2758,5,2742,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28528,228,28158,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1253,14,1234,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5684,16,5640,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3972,17,3922,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21762,20,21488,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9035,67,8930,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11813,87,11701,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7388,79,7283,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6253,48,6179,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5920,6,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8901,107,8765,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7760,60,7663,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52391,228,51840,323,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7844,52,7776,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5213,21,5165,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13709,105,13513,91,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5775,24,5736,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6419,10,6363,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7209,110,7073,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13909,115,13678,116,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8351,21,8286,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9120,168,8876,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4681,1,4659,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14217,347,13707,163,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14209,669,13003,537,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2260,49,2148,63,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8923,202,8521,200,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3824,82,3669,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2470,39,2321,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3796,89,3639,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4493,35,4319,139,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7767,111,7414,242,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7518,155,7067,296,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19501,600,18279,622,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4623,103,4330,190,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24378,644,22785,949,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2356,46,2260,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2716,49,2577,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5537,175,5215,147,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15431,291,14676,464,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3257,245,2852,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17498,1803,15367,328,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4326,51,4076,199,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2313,62,2173,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3757,101,3562,94,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2089,17,1970,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3735,66,3609,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1663,109,1546,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30261,161,29587,513,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2089,9,2035,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16098,219,15664,215,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20996,219,20701,76,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1951,184,1737,30,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2262,213,2016,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4850,140,4664,46,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8799,187,8494,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9167,394,8735,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18923,91,18667,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2679,306,2358,15,0,0,0,0,0,,
