SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4104,230,3837,37,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19844,578,18975,291,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2687,64,2588,35,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2354,178,2160,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2579,66,2464,49,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5076,511,4484,81,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4997,152,4759,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2371,69,2280,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3381,99,3233,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1851,115,1718,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1418,64,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2374,141,2205,28,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2305,71,2198,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22429,1419,20605,405,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3322,400,2880,42,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13462,133,13196,133,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38111,255,37277,579,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25473,319,24813,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17308,358,16811,139,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,364390,18409,341902,4078,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7028,71,6787,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6291,92,6072,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11955,169,11672,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13043,128,12778,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13341,239,13039,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31594,440,30442,710,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21442,224,20955,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21275,111,20566,598,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10691,91,10459,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26735,383,25968,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10497,73,10235,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20300,226,19755,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5220,61,5093,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9042,169,8706,167,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13642,62,13302,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18328,414,17768,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50127,626,48510,991,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13656,155,13345,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7175,112,6988,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21401,245,20808,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22910,473,22073,364,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22518,176,22155,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13601,250,13185,166,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13627,165,13261,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10336,79,10196,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,44723,6798,37760,149,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,61421,8552,52651,207,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10506,2260,8233,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,30993,3158,27683,147,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21170,1654,19436,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,44801,3465,41174,155,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,32617,3974,28557,84,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,64107,6657,57265,178,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,67183,7783,59176,215,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,35589,5157,30353,77,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18945,1971,16957,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,69395,4470,64355,525,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,55343,7104,48023,209,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9660,1171,8466,23,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1958,105,1812,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5987,754,5173,60,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,61096,4596,55578,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9148,441,8405,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18091,1012,16720,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43989,434,42494,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15736,1030,14230,471,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10553,1025,9308,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11828,1038,10597,189,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19130,1966,16863,300,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14632,139,14153,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7034,688,6294,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11760,971,10663,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3850,492,3282,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54608,1060,52159,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11511,244,10962,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48382,348,46363,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21767,854,20262,648,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,276514,12707,252328,10689,790,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,111280,3082,105262,2921,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20010,393,19005,607,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6843,486,6205,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,102698,2342,98674,1681,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16108,1105,14484,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2008,1419,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44567,471,43134,949,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6998,261,6475,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,346961,17545,322092,7291,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62165,2872,57842,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10434,683,9373,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48262,1132,45415,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51235,2470,47148,1608,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5306,263,4900,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,48430,2085,44719,1616,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,235779,15015,215280,5437,47,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7752,610,6920,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6030,105,5776,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11866,518,11000,344,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,305,45,259,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,508,19,489,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6811,433,6287,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,107,10,96,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1257,30,1225,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,183,51,132,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,156,35,119,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1533,234,1288,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,325,11,313,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,161,27,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2348,949,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,974,908,58,8,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,320,310,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1223,1145,58,20,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4396,4335,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7089,6982,52,55,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,613,581,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,576,550,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,437,416,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1209,1174,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,247,233,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2036,1979,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,473,455,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,536,36,490,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1088,17,1058,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1859,62,1783,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,869,132,721,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2500,91,2398,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2286,94,2171,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2820,113,2643,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1314,75,1231,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,29701,2323,26872,506,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,798,6,766,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1746,90,1626,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2420,82,2300,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2317,160,2087,70,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1578,108,1451,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2156,101,2031,24,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3178,217,2909,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,856,29,826,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1124,108,999,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14022,823,13023,176,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1738,94,1616,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3170,75,3040,55,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,38247,3088,34424,735,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13789,708,12863,218,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1875,104,1751,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1882,50,1816,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1945,69,1822,54,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4209,158,3978,73,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1065,30,1026,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2258,78,2155,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3008,64,2919,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3156,48,3081,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2574,116,2423,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,514,16,497,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,880,33,844,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2018,128,1853,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1955,155,1743,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3223,482,2677,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3095,296,2768,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4183,297,3752,134,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2664,120,2505,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2291,98,2145,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1315,29,1277,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2734,89,2617,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1460,105,1333,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1197,65,1122,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3139,215,2898,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1662,144,1508,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1608,105,1478,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1102,60,1016,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3871,217,3555,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1081,37,1029,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2669,296,2321,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2528,272,2251,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,9,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,14,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,11,257,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,178,57,121,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,313,29,284,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,14,65,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,4,17,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,133,41,92,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6045,829,5110,36,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3190,375,2781,19,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,3,113,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,578,29,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,149,312,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,202,46,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,2,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7966,164,7802,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9548,368,9154,26,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7809,262,7512,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11343,282,10976,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9570,198,9334,38,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7136,86,7023,27,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2725,39,2675,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27739,463,27140,136,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1169,26,1138,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5574,102,5449,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3940,21,3886,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21579,55,21277,247,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8704,357,8317,30,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11510,225,11262,23,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7031,153,6855,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5912,225,5663,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5876,34,5809,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8591,303,8260,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7322,219,7069,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51182,599,50293,290,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7727,97,7614,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5144,78,5042,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12901,441,12379,81,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5685,104,5566,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6339,38,6258,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6675,241,6414,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13402,181,13125,96,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8263,82,8138,43,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8677,216,8392,69,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4640,25,4594,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12950,509,12310,131,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12687,559,11650,478,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2190,100,2033,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8061,438,7447,176,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3593,169,3360,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2292,64,2122,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3516,206,3249,61,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4341,67,4139,135,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7271,152,6909,210,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6796,196,6356,244,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17073,1021,15517,535,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4317,81,4054,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22140,846,20410,884,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2131,89,2001,41,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2593,84,2424,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4886,180,4580,126,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14089,474,13201,414,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2764,172,2454,138,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14554,1395,12892,267,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4160,99,3879,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2081,63,1948,70,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3474,216,3176,82,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2048,16,1938,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3587,129,3399,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1262,105,1150,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29813,276,29038,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2056,17,1995,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,13138,683,12290,165,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,18495,1035,17389,71,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1637,140,1471,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1764,219,1519,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4170,212,3920,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7174,284,6789,101,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7221,488,6702,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17762,726,16878,158,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
