SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25499,207,24913,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3275,4,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,0,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2758,16,2688,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5735,21,5617,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5923,31,5800,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3883,6,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2138,3,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,8,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,2,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2637,28,2569,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27952,601,26886,465,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4331,11,4263,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13826,30,13660,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39473,125,38751,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27184,177,26665,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19083,204,18718,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,416633,9044,403040,4548,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7987,251,7554,178,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7035,26,6878,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13916,84,13713,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14100,46,13915,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15043,84,14890,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35098,492,33865,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22523,48,22211,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22587,117,21847,623,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11077,27,10909,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28992,191,28404,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11030,3,10837,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22712,447,21933,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6232,48,6111,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10285,99,10009,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13967,17,13671,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19922,93,19677,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54741,299,53401,1041,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14354,33,14163,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7456,17,7362,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22599,76,22174,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26222,313,25516,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24045,212,23643,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14814,47,14589,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14778,146,14425,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10737,32,10644,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80959,1073,79469,391,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,128140,2774,124890,447,29,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28507,1654,26803,45,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56761,2320,54103,306,32,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31129,2044,28971,106,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90819,903,89567,326,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82717,1752,80750,206,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,125523,1963,123046,486,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121480,1395,119627,439,19,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60939,2135,58617,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59340,2465,56743,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,105693,1556,103190,856,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102411,1981,99930,483,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27936,993,26848,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,6,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7761,67,7608,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,634,141,487,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,83221,3813,78223,1184,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,23532,4585,18535,408,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,45754,3530,41620,602,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,67416,13007,53083,1312,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,22404,2607,19205,586,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15232,933,13983,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,23496,2728,20490,273,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26707,1231,25047,427,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,20901,2702,17857,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9588,303,9171,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15144,364,14599,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5788,1069,4619,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,74137,5079,67485,1553,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,18883,357,18124,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50455,494,48273,1685,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,28249,1850,25674,721,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,358896,20019,326390,11576,911,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,192881,28423,160770,3647,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,29940,6134,23096,704,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,13749,2849,10663,236,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,147915,13223,132570,2121,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19082,840,17646,580,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50731,1622,48148,951,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,10474,1606,8539,318,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,465705,38803,418683,8170,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,74921,2415,70879,1625,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12524,252,11844,426,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52412,947,49661,1802,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,61957,1913,58164,1871,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6876,252,6441,183,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,61296,2226,57143,1877,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,303465,18088,279455,5891,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,18120,1500,16213,349,58,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,12738,1641,10920,174,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,24412,3551,20340,517,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8714,20,8571,123,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,7,1382,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,1,1701,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2665,1253,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1337,1255,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5704,5477,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8903,8749,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2343,2280,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,700,11,679,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1350,18,1316,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2145,11,2119,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1156,10,1129,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3298,51,3233,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3115,73,3011,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4046,192,3775,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1511,4,1497,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,46728,1747,44356,625,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1202,139,1036,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2117,4,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3350,199,3100,51,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2971,51,2827,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1945,23,1902,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3063,64,2972,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4241,33,4149,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1076,7,1068,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1628,39,1563,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16901,250,16418,233,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2190,10,2143,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3983,23,3899,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,63827,2066,60817,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17464,476,16736,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2685,33,2625,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2333,23,2289,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2586,135,2387,64,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5767,114,5541,112,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1267,13,1244,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3039,80,2923,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3265,14,3222,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3612,40,3542,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3176,70,3069,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1189,24,1161,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2576,58,2472,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2572,77,2425,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5115,247,4784,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4292,53,4204,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5772,132,5487,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3578,17,3519,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2923,71,2804,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1640,11,1619,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3022,18,2974,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1894,72,1799,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1594,45,1533,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3703,44,3629,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2191,46,2132,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2014,35,1953,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1348,17,1304,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5474,282,5086,106,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1336,11,1306,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3743,54,3617,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2913,9,2894,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,3,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8454,28,8426,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11526,27,11462,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8871,9,8820,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12498,31,12366,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10735,42,10651,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7520,13,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29321,107,29068,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1397,6,1386,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5722,6,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,0,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21929,15,21658,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9174,9,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12389,40,12323,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7943,18,7899,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6408,10,6366,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5953,2,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9159,4,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8047,4,8005,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53377,63,52965,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7900,2,7882,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14332,68,14171,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5851,8,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,3,6442,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7657,16,7614,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14514,17,14376,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8474,11,8418,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10190,33,10079,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,1,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15942,89,15676,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,17910,1472,15803,635,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2449,95,2284,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10344,387,9724,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4435,161,4191,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3192,217,2860,115,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4130,132,3922,76,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4923,154,4613,156,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9698,758,8635,305,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,12126,1768,9915,443,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,25581,2500,22272,809,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7566,1033,6306,227,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,30395,1765,27555,1075,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2669,118,2496,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3237,206,2934,97,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6209,167,5877,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,19785,1812,17429,544,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4313,408,3724,181,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,23297,2115,20774,408,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5023,237,4569,217,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6428,1044,5228,156,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4120,150,3865,105,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2636,289,2222,125,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4119,65,3984,70,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2281,36,2235,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31793,251,30993,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2129,1,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17448,175,17050,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21914,74,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2581,98,2448,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2699,39,2624,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5129,26,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9134,18,8996,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10685,207,10438,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19138,55,18916,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
