,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14778,2808,11764,206,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2165,231,1906,28,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1435,647,777,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2305,97,2165,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3794,703,3022,69,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4122,376,3676,70,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1896,869,1010,17,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2851,503,2311,37,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1412,135,1266,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1066,320,740,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1893,550,1321,22,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2063,158,1873,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15835,1748,13780,307,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2416,378,2017,21,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11069,942,10017,110,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,33257,2745,30030,482,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,20389,1859,18221,309,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,10964,1978,8889,97,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,257241,55736,198369,3135,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6556,389,6005,158,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4667,1237,3337,82,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8220,1728,6405,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,9704,1867,7712,125,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,8410,1542,6830,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,24829,5460,18786,581,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,17158,1641,15274,243,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18118,2547,15063,508,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9628,667,8826,135,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,19102,4060,14723,319,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9104,1469,7467,168,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17874,2159,15431,284,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3148,630,2473,45,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6426,1287,5045,94,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12040,1142,10652,246,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,12431,1785,10531,115,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,38611,7403,30377,831,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12091,1438,10514,139,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5810,893,4865,52,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,17798,2778,14710,310,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,15163,2983,11913,267,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,18362,2074,16128,160,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,10041,2571,7355,115,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10364,1116,9078,170,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9094,1025,8015,54,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,17470,5411,11999,52,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,23629,11199,12344,78,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4387,1218,3163,4,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,14409,6366,7980,60,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,12891,3955,8873,59,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,18232,8030,10132,66,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,13086,5041,8017,28,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,24519,9664,14772,77,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,27752,7130,20530,85,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,14802,5753,9009,39,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,9273,2619,6647,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,40289,12410,27577,267,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,17811,7837,9909,59,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4250,1105,3140,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1721,291,1395,35,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2999,904,2069,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,46141,8776,36650,715,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7727,1009,6478,239,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14646,1934,12415,297,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,37909,10025,26970,914,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11371,2872,8188,311,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6567,1913,4520,134,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8707,2931,5647,129,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11618,3590,7872,156,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12853,769,11747,335,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2835,710,2109,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7756,1683,5983,90,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3225,604,2559,62,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,49695,5557,42856,1282,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8164,1515,6428,221,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,44976,5362,38204,1410,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18532,3707,14299,526,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,217113,26003,181485,9202,423,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,83150,10964,69955,2221,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16990,5582,10975,433,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5659,713,4821,125,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,81963,13552,67020,1391,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13458,3354,9709,395,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1684,1108,428,148,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,38588,6591,31077,920,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5838,1458,4174,206,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,306091,58868,241189,6033,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,53791,6973,45518,1298,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8929,2007,6631,291,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,40797,7257,32269,1271,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,40529,8095,31288,1144,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4247,1047,3092,108,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,38340,5498,31631,1210,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,196631,31009,160577,5044,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5155,1772,3293,89,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4837,693,4049,94,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9399,1522,7620,257,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,123,15,108,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,377,44,333,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4651,1690,2906,55,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,65,22,43,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,648,288,359,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,47,10,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,81,41,39,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,25,17,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,867,193,672,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,81,40,41,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,72,11,60,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1843,445,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,398,337,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,159,151,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,651,586,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1787,1754,16,17,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3289,3217,52,20,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,177,175,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,323,295,27,1,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,394,372,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,210,192,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,308,287,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,432,399,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1194,1155,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,360,342,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,405,19,378,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,984,33,938,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1204,147,1046,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,510,56,440,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1314,349,957,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1896,178,1697,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2000,411,1542,47,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,981,29,945,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,18689,1964,16315,410,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,733,25,683,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1307,101,1180,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1575,324,1224,27,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1815,497,1279,39,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1270,123,1130,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1626,373,1230,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2386,277,2076,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,529,79,450,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,799,110,675,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10949,1324,9487,138,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1026,199,812,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2018,470,1507,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,26807,4598,21607,602,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10719,990,9564,165,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1508,275,1219,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1330,132,1183,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1586,116,1432,38,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3461,244,3170,47,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,779,97,675,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1597,153,1427,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2638,88,2528,22,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2666,242,2406,18,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2103,225,1846,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,339,13,325,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,706,55,648,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1349,179,1142,28,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1384,172,1185,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2100,204,1853,43,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1826,199,1599,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2679,598,1970,111,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1663,173,1459,31,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1687,277,1370,40,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1067,158,902,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2085,257,1805,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,977,116,847,14,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,897,91,801,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2314,294,1997,23,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,989,205,779,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,974,222,731,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,858,98,734,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3078,256,2727,95,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,705,142,555,8,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1781,184,1562,35,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1393,98,1295,0,0,9,9,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,4,19,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,229,14,215,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,79,38,41,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,79,183,0,0,8,8,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,47,10,37,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,12,1,11,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,17,46,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3395,735,2616,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2053,314,1732,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,13,1,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,54,10,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,420,81,330,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,355,2,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,31,82,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,2,120,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5908,1504,4404,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4933,1071,3854,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4888,805,4059,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8157,848,7265,44,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6984,895,6076,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5636,607,5010,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2051,260,1786,5,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22123,2422,19615,86,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,735,111,624,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4089,486,3593,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3661,101,3536,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20420,188,20003,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5728,621,5094,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9023,1095,7916,12,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4978,554,4422,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3652,601,3040,11,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4813,375,4415,23,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5783,1043,4726,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4858,653,4191,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,41150,4939,36047,164,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6433,453,5969,11,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3914,422,3477,15,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8821,1236,7557,28,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4038,537,3492,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5131,499,4600,32,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3702,737,2964,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10796,1423,9307,66,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7658,235,7384,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6590,956,5611,23,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3303,418,2876,9,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8047,698,7304,45,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10735,1003,9338,394,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1877,261,1571,45,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6293,1337,4833,123,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2863,282,2535,46,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1978,116,1771,91,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2546,428,2078,40,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3906,515,3284,107,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6254,549,5543,162,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4860,582,4100,178,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13593,1202,11974,417,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3595,488,2959,148,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18739,683,17274,782,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1697,210,1455,32,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2329,312,1941,76,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3891,465,3342,84,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11950,890,10714,346,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2223,427,1710,86,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10901,1200,9508,193,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3667,239,3274,154,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1757,194,1508,55,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2630,493,2090,47,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1732,106,1553,73,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2832,576,2210,46,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,414,148,265,1,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,24698,3665,20576,457,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1738,133,1563,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7549,283,7155,111,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11798,463,11289,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1297,124,1151,22,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1339,90,1224,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2913,171,2712,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4587,218,4286,83,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4903,284,4594,25,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7710,748,6845,117,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
