SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20596,670,19628,298,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2785,107,2642,36,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2478,269,2193,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2591,51,2490,50,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5192,242,4867,83,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5087,147,4854,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2390,58,2310,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3470,142,3279,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1920,132,1770,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1459,88,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2465,195,2239,31,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2348,74,2237,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22975,1165,21394,416,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3539,462,3028,49,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13502,113,13254,135,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38232,245,37406,581,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25641,274,25026,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17592,379,17071,142,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,369290,18319,346839,4131,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7074,64,6838,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6351,94,6130,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12103,196,11793,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13190,196,12856,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13570,314,13193,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31896,498,30682,714,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21597,241,21093,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21383,106,20677,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10743,76,10526,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26976,374,26218,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10645,184,10272,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20452,254,19879,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5294,84,5143,67,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9129,137,8824,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13670,57,13335,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18534,318,18070,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50637,424,49214,999,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13790,207,13427,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7227,72,7080,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21536,218,20970,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23261,459,22434,368,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22675,227,22261,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13749,177,13402,170,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13750,119,13430,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10374,77,10236,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,46932,5598,41143,175,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,64958,8136,56586,225,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11717,2724,8979,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,32448,3246,29044,153,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21813,1780,19953,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,47312,4388,42755,162,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,35327,4636,30589,100,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,68106,6104,61809,186,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,71431,7699,63491,232,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,38117,5482,32551,82,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,20180,2331,17830,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,71783,4115,67082,541,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,58821,6885,51691,238,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10656,1477,9155,24,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2013,112,1860,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6390,766,5549,75,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,62997,4102,57961,933,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9469,553,8562,349,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18453,1020,17079,352,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45110,1162,42874,1060,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16154,975,14686,486,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11165,1230,9710,224,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11970,835,10925,205,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,20132,2079,17738,314,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14717,163,14215,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7426,688,6672,61,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12456,1085,11237,128,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3943,222,3646,75,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55015,1231,52365,1400,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11718,280,11127,310,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48489,260,46581,1645,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22230,1112,20464,651,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,282821,15610,255540,10865,806,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,113644,4132,106517,2980,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20315,651,19050,609,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6995,462,6381,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,104694,1907,101077,1709,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16339,1215,14604,519,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2093,1546,428,118,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45154,683,43579,877,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7097,312,6519,255,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,352565,19658,325430,7443,34,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63099,3503,58145,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10871,620,9883,367,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48614,985,45917,1710,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52421,2370,48375,1666,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5404,294,4960,149,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,49774,2385,45723,1656,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,240323,16338,218617,5310,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8204,737,7246,217,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6072,78,5844,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12116,514,11249,349,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,309,14,294,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,509,8,501,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7036,403,6541,92,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1272,33,1237,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,188,50,138,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,169,23,144,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1592,207,1374,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,341,17,323,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,163,6,156,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2358,959,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1022,954,58,10,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,323,312,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1303,1224,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4579,4511,16,52,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7388,7268,52,68,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,251,249,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,633,601,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,583,556,19,8,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,302,283,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,445,424,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1229,1193,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,252,238,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2102,2044,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,483,464,18,1,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,556,29,517,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1122,35,1074,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1901,39,1848,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,909,96,797,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2603,163,2429,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2354,92,2241,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2919,145,2708,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1356,55,1292,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,31672,2836,28319,517,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,808,13,769,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1811,100,1680,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2488,100,2350,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2394,186,2137,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1648,106,1523,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2321,183,2112,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3345,214,3079,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,886,41,844,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1217,154,1045,18,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14538,838,13519,181,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1829,100,1701,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3239,69,3114,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,41626,4674,36196,756,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14166,698,13245,223,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1962,122,1818,22,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1916,35,1865,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2012,96,1860,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4380,234,4071,75,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1092,44,1039,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2317,102,2189,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3069,68,2976,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3234,83,3124,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2651,147,2469,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,535,21,513,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,899,28,868,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2113,146,1928,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2044,175,1812,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3510,552,2890,68,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3247,251,2965,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4331,302,3890,139,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2751,108,2603,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2370,130,2192,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1349,46,1294,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2769,83,2658,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1526,115,1389,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1237,65,1161,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3226,190,3010,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1717,134,1571,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1647,89,1533,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1128,37,1065,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4025,283,3642,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1108,48,1044,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2872,274,2543,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2578,174,2399,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,87,18,69,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,5,16,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,7,263,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,240,84,156,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,317,21,296,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,6,74,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,3,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,22,1,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,59,99,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6165,553,5504,38,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3330,316,2978,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,0,116,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,596,29,556,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,165,314,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,1,43,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,213,21,191,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8029,120,7909,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9814,351,9427,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7997,264,7698,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11513,272,11152,89,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9688,190,9459,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7196,57,7111,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,27,2698,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28013,416,27459,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1190,18,1167,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5617,54,5536,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3949,17,3899,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21637,48,21341,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8831,252,8548,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11614,207,11382,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7166,153,6990,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6032,174,5833,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5892,13,5846,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8697,225,8444,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7531,215,7282,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51503,403,50797,303,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7763,71,7676,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5168,49,5095,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13177,406,12689,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5717,49,5653,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6359,30,6285,44,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6905,252,6632,21,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13542,167,13271,104,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8288,71,8173,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8791,187,8532,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4663,21,4621,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13289,485,12651,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13066,655,11918,493,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2212,94,2061,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8291,375,7731,185,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3655,117,3473,65,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2329,67,2154,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3612,205,3345,62,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4369,49,4184,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7397,164,7015,218,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6925,145,6526,254,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17880,1351,15974,555,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4410,128,4100,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22734,867,20962,905,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2209,130,2034,45,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2617,63,2466,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5064,252,4679,133,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14569,583,13560,426,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2844,170,2529,145,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15376,2057,13043,276,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4210,90,3929,191,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2151,96,1982,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3562,213,3263,86,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2056,17,1942,97,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3613,117,3437,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1347,117,1223,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29909,232,29178,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2066,14,2008,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14427,1084,13159,184,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19627,1094,18459,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1705,164,1514,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1900,244,1628,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4346,184,4124,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7699,446,7149,104,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7859,801,7025,33,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18323,603,17559,161,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2049,371,1668,10,0,0,0,0,0,,
