SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22072,791,20954,327,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2995,120,2830,45,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2656,155,2480,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2624,66,2506,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5361,185,5088,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5276,175,5014,87,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2419,36,2361,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3688,236,3399,53,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2028,89,1918,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1556,99,1446,11,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2618,208,2376,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2414,91,2286,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24161,1127,22601,433,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3935,380,3502,53,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13604,71,13397,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38477,214,37675,588,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25935,270,25323,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17920,341,17432,147,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,377857,12902,360724,4230,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7131,42,6915,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6535,110,6298,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12455,251,12089,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13482,212,13132,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13941,277,13597,67,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32325,355,31236,732,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21779,122,21393,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21601,114,20881,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10826,53,10632,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27509,380,26742,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10882,86,10607,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20703,202,20180,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5441,81,5292,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9401,125,9102,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13745,49,13418,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19024,266,18611,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51371,376,49992,1003,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14005,186,13662,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7294,55,7163,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21745,190,21207,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23874,448,23052,374,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22884,138,22559,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13990,138,13680,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13938,94,13641,203,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10504,106,10337,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,51206,3595,47394,199,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,71796,7895,63633,257,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13688,2974,10699,13,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,35365,3092,32096,171,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22929,1652,21194,79,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,51615,3192,48221,191,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,41212,5531,35553,126,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,75863,5933,69689,232,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,81019,7113,73625,271,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,42449,4874,37474,95,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,23263,3049,20186,27,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,75920,3113,72164,583,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,65176,5899,58982,288,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,13132,2149,10951,31,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2081,111,1927,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7057,655,6322,80,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,66047,2373,62693,980,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9926,415,9167,339,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19249,1101,17783,363,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46227,558,44559,1096,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16726,779,15432,508,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11961,898,10816,246,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12555,597,11744,209,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21983,1259,20369,354,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14970,6,14622,339,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8020,439,7509,66,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13124,547,12429,142,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4053,94,3869,90,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55533,879,53220,1414,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12319,324,11667,327,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49142,483,47000,1656,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22794,718,21403,669,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,290030,12520,265715,10965,830,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,118966,5054,110805,3092,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20730,500,19601,624,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7473,568,6742,162,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,109998,2706,105515,1776,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16651,595,15527,528,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1833,1278,428,126,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46076,647,44518,896,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7349,181,6886,271,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,361674,16603,337417,7619,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64443,1534,61449,1453,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11066,670,10023,371,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49156,454,46960,1739,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53949,2058,50168,1713,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5714,429,5131,153,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51617,1646,48266,1694,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,247212,13230,228528,5396,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8797,531,8032,230,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6525,186,6188,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12811,682,11741,384,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,336,17,318,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,519,5,514,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7745,394,7249,102,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,9,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1309,29,1278,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,193,4,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,190,18,170,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,4,53,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1682,73,1594,15,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,427,81,345,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,7,161,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2578,1177,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1192,1116,58,18,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,341,329,4,8,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1372,1291,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5129,5046,16,67,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8107,7969,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,702,670,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,249,232,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,607,579,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,465,444,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1295,1259,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,269,255,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2213,2152,23,38,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,523,503,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,583,13,560,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1149,24,1112,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1950,22,1914,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,993,60,917,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2806,165,2630,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2494,91,2381,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3069,137,2866,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1414,36,1369,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,35688,3179,31969,540,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,827,8,793,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1888,67,1789,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2568,40,2489,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2483,119,2291,73,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1712,57,1635,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2530,99,2405,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3524,117,3355,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,915,23,891,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1306,64,1220,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15257,499,14572,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1921,37,1854,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3383,54,3273,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,48270,4779,42684,807,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14762,476,14058,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2098,121,1953,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1980,26,1938,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2111,66,1986,59,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4617,143,4391,83,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1123,24,1090,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2424,82,2313,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3141,32,3084,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3294,27,3240,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2756,81,2639,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,578,18,558,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,962,51,907,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2240,67,2131,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2135,106,1972,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3918,318,3527,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3490,177,3280,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4621,207,4269,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2953,106,2806,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2513,120,2345,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1406,34,1362,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2835,74,2731,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1575,44,1509,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1316,78,1226,12,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3367,100,3239,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1833,101,1720,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1758,106,1626,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1179,39,1113,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4301,263,3938,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1157,38,1103,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3224,132,3036,56,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2665,70,2588,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,5,87,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,1,21,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,278,9,269,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,288,47,241,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,350,32,318,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,0,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,171,15,156,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6331,183,6032,41,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3604,353,3208,21,22,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,127,6,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,10,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,494,21,473,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,11,226,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,7,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8157,106,8051,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10219,130,10053,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8246,124,8085,37,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11729,140,11496,93,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9894,140,9714,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7305,55,7222,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2754,13,2730,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28332,222,27969,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1232,13,1214,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5664,22,5615,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3956,6,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21715,22,21440,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8977,84,8859,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11733,70,11638,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7321,101,7195,25,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6205,122,6057,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5916,5,5878,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8826,102,8696,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7701,75,7589,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52074,292,51464,318,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7820,58,7746,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5205,33,5145,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13533,118,13329,86,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5747,11,5721,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6402,15,6341,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7089,86,6978,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13785,136,13536,113,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8332,31,8257,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8951,100,8777,74,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4676,0,4655,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13868,394,13316,158,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13891,818,12549,524,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2248,95,2091,62,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8789,334,8259,196,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3770,108,3592,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2430,42,2278,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3743,128,3548,67,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4466,68,4262,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7672,189,7251,232,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7325,181,6865,279,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18992,830,17561,601,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4542,104,4252,186,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23854,702,22218,934,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2330,97,2185,48,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2686,52,2544,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5379,206,5027,146,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15182,417,14311,454,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3096,223,2719,154,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16869,2241,14322,306,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4285,50,4043,192,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2262,81,2105,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3689,107,3490,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2079,18,1959,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3684,46,3578,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1566,142,1416,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30112,145,29461,506,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2082,13,2024,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15719,187,15325,207,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20667,210,20382,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1851,167,1656,28,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2124,157,1936,31,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4723,181,4497,45,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8623,409,8098,116,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8712,357,8320,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18799,100,18535,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2471,330,2128,13,0,0,0,0,0,,
