SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22660,807,21511,342,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3078,99,2932,47,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2700,99,2580,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2637,64,2520,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5426,177,5161,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5392,194,5110,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2426,25,2379,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3755,238,3463,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2060,52,1987,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1581,122,1446,13,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2663,200,2429,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2444,78,2329,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24620,990,23189,441,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4002,186,3761,55,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13626,47,13443,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38609,225,37793,591,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26027,214,25471,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18027,317,17562,148,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,381623,10478,366888,4256,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7172,55,6943,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6620,94,6399,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12652,243,12292,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13559,168,13252,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14082,277,13737,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32522,367,31419,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21872,152,21456,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21674,99,20969,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10851,27,10683,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27689,317,26983,389,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10924,58,10676,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20815,193,20301,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5584,143,5371,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9527,118,9235,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13803,85,13439,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19171,220,18804,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51666,335,50325,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14082,117,13807,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7333,46,7211,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21834,168,21318,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24139,406,23357,376,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22946,117,22642,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14087,132,13781,174,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14026,112,13711,203,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10545,50,10434,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,53061,3415,49415,213,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,75283,7771,67224,277,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,14603,3120,11466,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,36731,3499,33044,182,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23268,1586,21596,82,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,53757,2731,50813,202,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,44249,5869,38248,130,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,78871,5182,73421,259,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,83923,5438,78174,301,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,44367,4958,39297,106,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,25308,3881,21385,41,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,77751,3232,73852,607,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,68266,5850,62106,303,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,14428,2363,12024,40,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,93,1949,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7167,381,6705,81,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67301,2079,64208,1013,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10137,424,9366,342,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19247,447,18423,375,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46919,902,44876,1127,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16633,359,15754,513,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12170,668,11240,260,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13014,840,11957,212,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22557,875,21315,366,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15395,240,14809,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8249,355,7811,77,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13400,439,12812,143,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4107,78,3934,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55466,504,53511,1431,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12515,219,11965,330,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48968,791,46519,1655,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22856,435,21743,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,285632,7362,266456,10970,844,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,120666,4573,112947,3130,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20869,417,19806,641,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7710,503,7041,165,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,111907,2583,107497,1826,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16630,348,15750,530,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,787,0,67,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46210,381,44911,901,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7448,202,6959,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,365652,16921,341029,7667,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65478,1260,62748,1463,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11002,421,10207,372,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49857,351,47748,1755,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53719,1161,50817,1731,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5868,449,5264,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52132,1255,49145,1718,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,249436,10691,233211,5475,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8956,379,8335,238,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6637,226,6261,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13169,427,12347,391,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,11,326,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,7,519,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8091,355,7628,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,5,109,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1334,38,1294,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,196,7,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,14,179,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,2,55,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1692,34,1642,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,473,108,364,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,171,5,165,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2606,1205,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1233,1155,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,347,334,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1387,1305,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5287,5202,16,69,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8265,8124,52,89,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,725,692,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,609,581,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,469,448,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1314,1277,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,271,257,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2245,2183,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,532,512,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,596,18,568,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1199,55,1131,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1971,32,1925,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1029,65,948,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2892,157,2723,12,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2578,124,2432,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3104,96,2942,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1430,23,1398,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,36903,2634,33718,551,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,837,11,799,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1937,82,1823,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2600,32,2528,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2529,117,2338,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1758,74,1664,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2617,95,2496,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3627,156,3417,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,926,17,908,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1363,81,1260,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15508,441,14877,190,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1959,50,1879,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3445,57,3332,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,50763,4287,45647,829,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15002,461,14309,232,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2201,126,2050,25,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2025,39,1970,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2157,62,2034,61,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4735,166,4483,86,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1144,37,1097,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2492,102,2358,32,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3161,30,3106,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3310,26,3257,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2811,91,2684,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,590,14,574,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,980,39,937,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2270,56,2172,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2182,113,2011,58,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4077,273,3731,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3610,185,3392,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4743,200,4398,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3073,116,2916,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2562,113,2401,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1435,40,1385,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2862,72,2760,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1609,61,1526,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1349,79,1257,13,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3406,73,3305,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1868,96,1760,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1796,75,1695,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1205,44,1134,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4413,231,4081,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1178,31,1131,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3313,121,3134,58,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2694,57,2630,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,2,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,279,5,274,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,307,44,263,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,366,29,337,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,0,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,10,166,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6362,157,6087,46,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3679,298,3333,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,163,40,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,19,479,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,45,1,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,9,234,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,3,32,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8214,100,8114,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10498,223,10238,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8313,91,8184,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11841,157,11589,95,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9978,124,9814,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7324,19,7277,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2758,9,2738,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28483,225,28116,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1246,12,1229,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5681,18,5635,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3968,14,3921,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21755,25,21476,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9015,63,8915,37,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11794,91,11678,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7377,102,7249,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6238,65,6147,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5919,5,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8881,98,8754,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7742,60,7645,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52312,249,51741,322,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7843,55,7772,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5212,26,5159,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13656,88,13478,90,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5768,21,5732,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6414,10,6358,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7179,96,7058,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13861,105,13641,115,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8343,29,8270,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9077,152,8850,75,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4680,2,4657,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14135,342,13631,162,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14144,713,12898,533,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2257,51,2143,63,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8886,229,8458,199,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3810,92,3645,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2464,48,2306,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3786,95,3623,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4487,39,4309,139,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7739,118,7380,241,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7454,137,7026,291,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19410,725,18069,616,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4606,98,4318,190,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24259,600,22710,949,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2352,51,2251,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2709,42,2577,90,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5482,166,5169,147,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15369,290,14617,462,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3209,234,2816,159,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17403,2017,15064,322,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4318,49,4072,197,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2299,59,2164,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3739,107,3539,93,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2088,21,1965,102,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3719,65,3594,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1634,97,1529,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30229,146,29573,510,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2088,8,2035,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16023,227,15584,212,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20920,228,20617,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1923,178,1715,30,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2218,186,2000,32,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4827,134,4647,46,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8743,215,8410,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9070,376,8657,37,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18900,116,18619,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2609,300,2294,15,0,0,0,0,0,,
