SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21853,806,20727,320,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2954,110,2800,44,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2630,201,2408,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2623,67,2504,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5322,189,5046,87,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5249,179,4983,87,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2415,37,2356,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3659,234,3375,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2017,83,1913,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1552,95,1446,11,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2600,190,2376,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2397,82,2278,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23974,1140,22404,430,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3896,401,3442,53,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13588,73,13379,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38434,206,37641,587,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25899,258,25300,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17862,319,17396,147,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,376592,13820,358553,4218,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7113,31,6908,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6507,117,6263,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12364,217,12032,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13445,201,13106,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13850,241,13543,66,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32243,358,31155,728,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21739,136,21340,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21573,127,20841,605,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10818,64,10613,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27438,382,26669,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10874,92,10593,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20673,207,20145,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5406,79,5259,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9372,144,9055,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13727,39,13410,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18973,351,18475,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51268,356,49909,1003,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13984,203,13624,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7287,54,7158,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21723,197,21178,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23817,462,22984,371,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22843,139,22517,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13958,137,13649,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13906,85,13619,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10489,111,10317,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,50373,3438,46720,198,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,70655,7857,62531,256,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13410,3032,10363,13,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,34910,2954,31780,170,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22798,1666,21049,79,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,50779,3362,47220,189,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,40293,5243,34923,124,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,74474,5618,68620,229,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,79635,7137,72224,265,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,41756,4718,36946,89,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,22551,2691,19832,27,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,75270,3401,71243,578,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,64376,6169,57912,287,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12762,2250,10482,30,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2074,111,1920,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6997,666,6252,79,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,65597,2934,61690,972,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9876,452,9058,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19136,1008,17767,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45958,534,44325,1085,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16646,840,15302,497,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11842,931,10672,238,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12426,665,11546,210,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21822,1646,19822,353,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14934,178,14416,337,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7933,429,7432,66,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13038,537,12363,132,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4048,206,3754,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55447,963,53040,1425,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12271,289,11656,325,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49108,450,47000,1655,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22702,650,21380,668,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,288696,11886,265041,10942,827,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,118160,4599,110485,3061,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20645,509,19515,616,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7420,658,6606,155,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,109250,2239,105253,1757,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16607,540,15527,539,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1833,1278,428,126,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45958,526,44518,899,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7319,211,6830,267,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,360269,15902,336736,7596,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64266,1357,61449,1453,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11031,640,10019,371,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49064,364,46960,1737,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53729,1841,50168,1710,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5649,363,5131,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51349,1369,48266,1703,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,246229,13486,227308,5377,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8717,555,7937,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6454,136,6167,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12743,739,11632,368,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,333,23,309,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,519,6,513,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7634,334,7200,100,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,115,8,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1301,24,1275,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,192,3,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,189,21,166,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,4,53,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1681,94,1572,15,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,396,54,341,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,9,159,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2516,1115,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1168,1092,58,18,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,337,326,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1355,1274,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5048,4967,16,65,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7992,7854,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,699,667,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,247,230,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,602,574,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,460,439,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1287,1251,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,265,251,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2195,2135,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,520,500,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,580,15,555,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1147,22,1112,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1947,26,1907,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,981,53,912,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2776,163,2602,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2465,102,2342,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3047,138,2843,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1413,46,1358,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,35137,3143,31457,537,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,827,10,791,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1868,55,1782,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2563,49,2475,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2473,125,2275,73,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1693,46,1627,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2498,102,2370,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3493,118,3323,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,915,29,885,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1291,59,1211,21,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15166,567,14413,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1907,38,1839,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3359,46,3257,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,47427,5175,41453,799,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14651,443,13980,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2079,122,1933,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1964,23,1925,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2090,57,1975,58,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4563,116,4365,82,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1107,12,1086,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2410,83,2298,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3135,50,3060,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3283,21,3235,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2742,76,2630,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,571,14,555,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,949,48,897,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2235,77,2116,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2122,111,1954,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3847,303,3471,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3442,148,3261,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4571,205,4222,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2924,113,2770,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2488,109,2331,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1400,40,1350,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2825,76,2719,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1566,41,1503,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1290,56,1222,12,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3352,107,3218,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1795,81,1702,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1740,97,1617,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1168,36,1105,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4263,259,3904,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1149,35,1098,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3199,140,3003,56,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2649,79,2564,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,84,5,79,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,2,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,272,5,267,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,281,44,237,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,347,31,316,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,3,23,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,171,17,154,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6309,186,6007,41,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,32,7,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3576,384,3149,21,22,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,481,9,472,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,42,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,7,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8137,108,8029,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10167,144,9987,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8219,149,8033,37,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11687,125,11470,92,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9869,169,9661,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7276,36,7212,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2751,10,2730,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28293,245,27907,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1223,17,1201,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5654,18,5609,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3954,4,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21702,20,21429,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8963,98,8831,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11715,82,11608,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7288,85,7178,25,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6188,141,6021,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5915,4,5878,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8816,119,8669,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7684,74,7573,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51992,299,51376,317,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7816,62,7738,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5202,36,5141,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13481,118,13278,85,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5740,10,5715,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6398,17,6335,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7069,89,6955,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13756,157,13486,113,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8324,28,8252,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8931,102,8755,74,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4674,2,4651,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13758,357,13245,156,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13769,802,12448,519,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2243,96,2085,62,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8735,377,8166,192,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3750,103,3577,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2422,34,2278,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3720,112,3542,66,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4449,63,4250,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7626,220,7184,222,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7277,203,6798,276,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18812,873,17345,594,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4526,98,4243,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23728,787,22015,926,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2318,97,2174,47,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2674,61,2524,89,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5344,245,4957,142,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15114,450,14212,452,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3058,242,2663,153,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16737,2314,14119,304,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4274,48,4033,193,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2239,77,2086,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3668,107,3469,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2073,14,1958,101,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3666,49,3558,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1528,151,1369,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30088,161,29422,505,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2081,13,2023,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15590,198,15187,205,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20568,201,20292,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1842,189,1626,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2082,151,1901,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4693,179,4470,44,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8540,467,7958,115,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8575,334,8206,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18764,105,18495,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2398,324,2062,12,0,0,0,0,0,,
