SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19625,590,18748,287,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2677,76,2566,35,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2322,170,2136,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2570,77,2445,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5027,503,4444,80,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4962,160,4716,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2367,71,2274,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3357,88,3220,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1826,148,1660,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1410,56,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2353,163,2164,26,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2297,69,2192,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22243,1531,20310,402,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3258,364,2857,37,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13441,132,13177,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38055,272,37206,577,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25425,382,24703,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17233,357,16737,139,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,362626,17812,340755,4058,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7018,69,6779,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6262,89,6047,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11929,194,11621,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13011,149,12725,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13296,260,12973,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31520,474,30338,706,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21400,239,20898,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21251,103,20552,596,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10660,71,10448,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26652,444,25824,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10463,49,10225,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20232,205,19708,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5204,82,5056,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8993,163,8663,167,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13615,67,13270,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18238,423,17669,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49923,691,48244,988,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13616,152,13309,155,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7156,110,6971,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21360,291,20721,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22807,613,21830,364,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22474,179,22108,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13548,241,13142,165,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13583,330,13053,200,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10315,71,10183,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,44031,6747,37125,143,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,60602,9208,51181,202,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10237,2205,8019,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,30616,3320,27145,146,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21057,1727,19251,75,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,44289,4055,40076,151,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,31983,4046,27854,81,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,62981,7060,55739,175,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,65364,7280,57864,211,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,34790,5368,29344,76,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18719,2116,16586,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,68783,5165,63058,515,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,54522,7384,46932,199,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9468,1183,8263,22,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1954,107,1806,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5912,805,5050,57,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,60604,4438,55244,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9066,373,8391,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17897,979,16559,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43902,551,42290,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15612,963,14176,468,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10380,961,9199,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11645,942,10510,189,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18998,2250,16448,299,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14604,111,14153,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6850,599,6199,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11532,887,10519,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3834,477,3281,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54484,967,52128,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11462,293,10864,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48345,353,46321,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21628,760,20220,645,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,274579,12397,250742,10656,784,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,110483,2780,104779,2909,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19905,882,18413,605,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6804,461,6191,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,102164,2191,98292,1680,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16004,1038,14447,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1976,1387,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44445,363,43121,949,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6971,307,6402,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,345663,17048,321304,7278,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61923,2967,57505,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10398,689,9331,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48141,1119,45307,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50962,2306,47047,1600,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5288,254,4891,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,47909,1921,44363,1615,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,234552,14647,214423,5436,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7614,560,6832,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6012,115,5748,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11819,537,10936,342,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,303,71,231,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,507,22,485,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6745,428,6228,89,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,106,9,96,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1245,57,1186,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,158,36,122,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,152,33,117,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1517,229,1277,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,324,13,310,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,161,27,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2270,871,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,955,890,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,318,308,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1181,1105,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4224,4163,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6893,6787,52,54,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,605,573,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,569,543,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,431,410,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1190,1155,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,244,230,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1961,1905,23,33,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,468,450,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,530,35,485,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1087,16,1058,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1835,45,1776,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,847,155,676,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2459,60,2388,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2263,83,2159,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2795,106,2625,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1291,56,1227,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,29051,2132,26415,504,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,796,5,765,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1722,82,1610,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2387,59,2290,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2292,155,2069,68,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1566,99,1448,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2102,62,2017,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3118,198,2868,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,853,39,813,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1096,91,988,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13826,784,12870,172,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1715,85,1604,26,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3140,66,3020,54,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,37115,2693,33693,729,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13665,697,12752,216,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1840,87,1733,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1864,46,1802,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1927,68,1805,54,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4159,125,3962,72,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1061,30,1022,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2238,77,2136,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2995,78,2892,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3140,43,3070,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2530,86,2409,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,511,18,492,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,873,31,839,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2003,118,1848,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1926,150,1719,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3098,410,2624,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3022,256,2735,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4099,272,3695,132,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2637,123,2475,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2273,108,2117,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1305,25,1271,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2725,89,2608,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1439,110,1307,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1179,55,1114,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3090,196,2868,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1620,138,1472,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1584,104,1455,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1094,70,998,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3815,182,3534,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1063,30,1018,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2585,264,2269,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2512,326,2181,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,10,62,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,15,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,14,254,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,172,51,121,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,301,18,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,77,12,65,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,20,4,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,116,29,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5970,802,5064,34,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,2,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3094,336,2724,18,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,3,113,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,577,28,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,150,311,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,197,41,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7941,170,7771,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9462,386,9051,25,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7758,260,7465,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11284,287,10912,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9525,217,9272,36,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7114,82,7005,27,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2714,61,2642,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27663,513,27015,135,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1162,26,1131,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5557,111,5423,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3936,23,3880,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21559,67,21246,246,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8629,357,8242,30,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11463,239,11201,23,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6985,166,6799,20,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5880,249,5607,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5870,43,5794,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8537,324,8186,27,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7253,241,6980,32,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51056,590,50183,283,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7718,106,7596,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5132,86,5022,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12786,486,12219,81,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5663,111,5537,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6326,57,6226,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6603,262,6321,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13370,214,13060,96,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8260,83,8134,43,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8629,258,8306,65,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4639,36,4582,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12849,626,12100,123,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12598,539,11582,477,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2186,111,2019,56,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7992,479,7340,173,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3570,179,3327,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2273,52,2115,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3466,195,3212,59,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4316,63,4120,133,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7245,182,6854,209,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6750,192,6318,240,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16828,946,15354,528,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4289,67,4040,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21946,782,20284,880,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2111,102,1969,40,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2574,77,2412,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4840,175,4539,126,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13968,512,13045,411,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2739,149,2452,138,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14335,1374,12698,263,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4140,89,3869,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2061,64,1929,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3398,218,3099,81,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2042,14,1934,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3576,128,3389,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1248,100,1141,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29769,355,28915,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2055,19,1992,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,12741,600,11979,162,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,17948,698,17180,70,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1607,122,1459,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1704,176,1502,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4077,203,3836,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6997,199,6698,100,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6930,353,6546,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17487,751,16580,156,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1742,203,1530,9,0,0,0,0,0,,
