SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24925,235,24320,370,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,4,3199,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,1,2708,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2692,29,2609,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5647,34,5518,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5709,60,5561,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2490,28,2438,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3867,5,3807,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2131,2,2108,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,5,1618,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2826,70,2716,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2566,30,2497,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26100,291,25355,454,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4197,24,4116,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13753,10,13607,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39129,58,38474,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26678,138,26198,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18630,115,18358,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,397836,4012,389440,4383,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7379,26,7177,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6907,20,6757,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13546,74,13354,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13917,36,13742,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14643,159,14415,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33667,258,32670,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22298,73,21961,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22144,67,21465,612,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10978,11,10826,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28453,101,27958,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10998,12,10796,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21567,194,21045,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5969,67,5830,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9983,55,9751,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13924,5,13640,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19655,55,19450,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53299,219,52054,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14265,27,14080,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7410,9,7324,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22320,85,21886,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25108,255,24468,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23288,38,23061,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14540,78,14284,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14403,21,14176,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10660,20,10579,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,66862,3684,62859,298,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,104739,10590,93744,381,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,22503,4771,17695,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,46317,3733,42321,244,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26089,1721,24269,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,71687,5010,66401,256,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,65402,7060,58159,177,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,102065,6997,94672,376,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,103544,4168,98978,385,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,53982,5285,48524,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,42659,6128,36437,86,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,91510,4043,86664,724,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,85724,5186,80148,379,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,22509,3860,18581,67,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2104,2,2058,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7584,46,7453,85,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,69,69,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71622,1177,69355,1089,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11617,357,10893,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21678,622,20661,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49205,500,47446,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18024,496,16976,545,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13478,235,12935,306,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14774,593,13935,240,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24078,283,23381,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16056,131,15578,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8828,81,8647,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14317,218,13919,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4416,133,4185,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57272,563,55215,1474,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13252,215,12678,358,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49093,193,47226,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24359,604,23063,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,307175,5645,289300,11323,907,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,134629,3703,127543,3343,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22154,426,21047,676,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9609,738,8675,195,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120513,1162,117366,1984,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17459,363,16538,555,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,65,0,83,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47862,381,46545,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7899,146,7447,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,386543,12692,365903,7910,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68410,751,66128,1524,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11470,178,10899,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50755,544,48428,1780,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56159,666,53672,1811,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6361,286,5905,169,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55803,793,53171,1819,20,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,267467,7561,254090,5755,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10520,283,9935,289,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7234,155,6922,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15283,454,14399,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,2,543,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8524,79,8325,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1359,4,1353,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,1,1696,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,0,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,176,2,173,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2651,1250,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1315,1233,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,367,354,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1485,1400,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5644,5417,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8826,8672,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,793,758,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,620,591,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1382,1344,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2318,2255,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,7,640,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1294,8,1271,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2090,8,2068,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1133,14,1102,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3153,22,3117,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2898,45,2823,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3566,168,3324,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1500,10,1480,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42312,843,40862,607,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,869,9,833,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2099,13,2054,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2830,35,2750,45,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2756,52,2617,87,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1898,16,1862,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2935,27,2881,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4084,32,3994,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,985,13,971,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1548,32,1490,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16370,76,16070,224,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2125,23,2067,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3826,32,3733,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57359,476,55959,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16195,281,15663,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2500,29,2444,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2248,18,2213,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2333,18,2252,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5398,47,5246,105,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1219,5,1204,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2819,19,2765,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,5,3197,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3503,11,3462,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3026,29,2960,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,679,6,671,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1116,38,1074,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2459,19,2394,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2406,61,2279,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4673,80,4513,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4091,15,4041,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5358,81,5128,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3458,19,3397,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2789,30,2711,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1573,14,1549,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2981,49,2902,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1788,29,1737,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1474,20,1439,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3630,13,3587,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2006,17,1976,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1906,20,1860,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1302,12,1263,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4929,72,4753,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1302,15,1270,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3591,20,3500,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2862,37,2817,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,2,328,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,410,1,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6467,4,6330,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3778,40,3679,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,8,175,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,506,2,504,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8381,26,8355,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11334,47,11250,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8761,3,8717,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12257,68,12089,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10473,76,10355,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7484,46,7409,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2802,4,2787,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28999,88,28766,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1319,11,1303,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4056,11,4012,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21866,10,21600,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9146,35,9073,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12182,49,12107,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7767,39,7702,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6357,19,6307,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,6,5905,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9133,7,9097,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7990,18,7935,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53015,50,52620,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7879,9,7854,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5239,3,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14077,18,13967,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5824,7,5801,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6479,6,6426,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7536,45,7464,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14309,107,14082,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8404,11,8348,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9820,148,9595,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4754,12,4721,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15372,191,15004,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14994,127,14289,578,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2323,42,2215,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9394,33,9140,221,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4024,68,3879,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2594,33,2449,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3897,11,3815,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4576,10,4420,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8165,85,7811,269,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8025,73,7621,331,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20541,176,19696,669,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4916,66,4650,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25628,327,24305,996,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2465,16,2397,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2793,20,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5847,34,5650,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16311,155,15653,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3504,58,3279,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19360,613,18387,360,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4438,15,4217,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2602,89,2421,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3860,11,3751,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2149,18,2022,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3870,25,3781,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2013,99,1905,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30934,154,30252,528,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2117,4,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16988,112,16655,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21752,88,21586,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2289,51,2204,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2624,22,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5019,19,4947,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9070,11,8939,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10204,41,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19055,25,18863,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3062,93,2950,19,0,0,0,0,0,,
