,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14687,3410,11074,203,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2147,267,1854,26,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1404,658,736,10,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2301,104,2154,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3752,714,2970,68,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4067,366,3631,70,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1884,880,987,17,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2824,574,2213,37,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1398,231,1156,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1038,332,700,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1864,551,1291,22,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2054,159,1863,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15652,1858,13491,303,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2402,414,1967,21,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10985,950,9925,110,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,33004,2850,29676,478,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,20236,2025,17909,302,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,10752,1949,8706,97,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,252229,54112,195015,3101,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6526,471,5893,158,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4588,1303,3192,82,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8068,2086,5895,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,9584,1876,7583,125,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,8078,1518,6522,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,24557,5577,18404,574,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16879,1489,15147,243,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17992,2524,14962,506,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9535,627,8774,134,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,18867,4044,14506,317,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9023,1475,7382,166,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17771,2255,15233,283,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3065,551,2469,45,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6265,1221,4954,90,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11915,1443,10228,244,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,12234,1907,10213,114,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,38238,8212,29208,818,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11984,1483,10363,138,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5699,840,4809,50,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,17574,2764,14501,309,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,14688,2817,11607,264,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,18138,2237,15744,157,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9891,2707,7069,115,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10284,1094,9021,169,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9027,1070,7903,54,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,17046,5290,11697,51,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,22792,10699,12007,78,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4331,1248,3077,4,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,13864,6074,7729,58,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,12475,3742,8671,58,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,17387,7675,9647,61,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,12659,4978,7656,25,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,23783,9556,14144,77,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,26898,6822,19989,81,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,14282,5509,8733,39,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,8943,2469,6467,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,39300,12281,26727,258,34,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,17054,7461,9529,59,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4115,1072,3038,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1714,311,1368,35,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2927,855,2046,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,45530,8680,36138,712,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7680,1007,6436,236,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14480,2059,12132,289,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,37651,10058,26680,913,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11252,2901,8053,298,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6390,1777,4498,115,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8596,2833,5638,125,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11450,3895,7401,154,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12779,724,11718,335,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2789,763,2010,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7694,1864,5741,89,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3197,613,2522,62,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,49043,5323,42442,1278,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8097,1660,6226,211,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,44844,6479,36966,1399,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18333,3642,14172,519,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,215488,26392,179519,9155,422,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,82396,11222,68967,2197,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16832,5580,10827,425,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5542,697,4722,123,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,81266,16286,63619,1361,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13254,3274,9598,382,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1670,1095,428,147,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,38360,6694,30756,910,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5770,1410,4159,201,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,304353,59284,239066,6002,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,53410,7270,44850,1288,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8879,2119,6471,289,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,40452,7418,31778,1256,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,39755,7882,30748,1123,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4141,981,3057,103,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,37943,5731,31023,1188,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,195325,30563,159738,5023,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4938,1678,3178,81,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4760,670,3995,94,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9314,1753,7313,248,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,121,14,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,371,38,333,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4456,1566,2835,55,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,62,24,38,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,627,272,355,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,47,10,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,74,37,36,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,24,16,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,841,198,641,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,71,30,41,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,71,10,60,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1833,435,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,394,333,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,155,147,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,648,584,58,6,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1742,1709,16,17,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3256,3186,52,18,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,177,175,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,320,292,27,1,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,393,371,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,204,186,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,305,284,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,424,391,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,128,115,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1184,1145,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,358,340,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,405,29,368,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,982,35,934,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1186,136,1040,10,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,507,55,438,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1278,346,924,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1882,172,1689,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1959,387,1526,46,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,975,42,926,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,18519,2044,16068,407,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,726,25,676,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1302,121,1155,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1542,330,1186,26,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1787,492,1257,38,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1256,134,1105,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1609,381,1205,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2359,278,2048,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,523,82,441,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,787,104,669,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10879,1550,9193,136,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1010,208,787,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1985,489,1455,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,26382,4439,21346,597,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10578,1034,9382,162,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1498,274,1210,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1301,109,1177,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1583,131,1414,38,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3450,320,3084,46,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,760,102,651,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1586,158,1411,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2621,74,2525,22,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2626,287,2322,17,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2093,250,1811,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,339,18,320,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,700,68,629,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1340,198,1115,27,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1371,169,1175,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2084,212,1830,42,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1807,265,1514,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2647,625,1912,110,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1641,183,1428,30,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1671,294,1339,38,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1066,176,883,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2067,273,1771,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,969,129,826,14,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,872,81,786,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2287,275,1989,23,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,976,228,743,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,953,216,716,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,852,98,728,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3070,308,2667,95,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,680,141,531,8,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1770,182,1553,35,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1380,129,1251,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,6,17,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,226,12,214,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,78,39,39,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,254,71,183,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,47,11,36,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,61,15,46,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3364,732,2588,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2024,289,1728,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,13,1,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,52,8,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,418,83,327,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,0,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,31,82,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,2,120,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5822,1582,4240,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4807,1068,3732,7,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4795,805,3966,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8087,928,7119,40,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6916,978,5925,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5539,592,4928,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2038,293,1741,4,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,21909,2578,19247,84,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,717,107,610,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4053,498,3545,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3650,114,3512,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20376,200,19947,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5660,677,4970,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8935,1098,7825,12,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4910,554,4354,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3575,593,2971,11,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4769,417,4329,23,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5632,998,4620,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4807,688,4105,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,40702,5463,35078,161,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6394,476,5907,11,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3882,424,3443,15,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8721,1225,7469,27,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3966,532,3426,8,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5096,536,4529,31,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3543,713,2829,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10672,1388,9219,65,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7647,274,7334,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6517,1001,5493,23,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3234,433,2793,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7959,720,7194,45,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10648,1083,9174,391,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1874,302,1529,43,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6150,1252,4777,121,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2845,295,2504,46,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1971,142,1738,91,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2532,495,1997,40,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3881,494,3281,106,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6223,626,5437,160,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4801,560,4067,174,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13503,1284,11807,412,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3578,575,2855,148,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18659,811,17070,778,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1682,230,1422,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2316,309,1933,74,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3878,667,3130,81,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11897,940,10613,344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2176,422,1671,83,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10853,1328,9332,193,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3646,273,3220,153,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1728,194,1479,55,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2606,500,2059,47,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1739,115,1553,71,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2743,542,2155,46,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,380,130,250,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,24434,3699,20280,455,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1720,142,1536,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7403,330,6963,110,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11602,483,11073,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1284,113,1149,22,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1338,93,1221,24,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2877,151,2696,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4551,204,4265,82,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4752,348,4380,24,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7555,757,6682,116,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
