SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25521,218,24924,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3275,4,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,0,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2758,16,2688,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5735,18,5620,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5927,35,5800,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3883,6,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2138,3,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,8,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2846,5,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2638,28,2570,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28040,658,26917,465,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4331,11,4263,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13827,29,13662,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39484,129,38758,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27204,186,26676,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19115,222,18732,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,417672,9300,403822,4549,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8048,302,7563,179,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7039,30,6878,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13925,87,13719,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14105,51,13915,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15046,84,14893,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35152,527,33884,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22531,51,22216,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22611,134,21854,623,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11082,29,10912,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29032,226,28409,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11031,4,10837,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22753,447,21974,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6241,54,6114,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10295,101,10017,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13967,17,13671,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19937,104,19681,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54811,339,53431,1041,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14360,36,14166,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7457,16,7364,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22603,77,22177,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26260,315,25552,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24215,358,23667,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14825,46,14601,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14798,160,14431,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10740,32,10647,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81067,1019,79630,392,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,128294,2797,125020,448,29,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28619,1714,26854,46,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56943,2287,54318,306,32,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31208,2045,29049,106,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90977,768,89859,327,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82861,1775,80870,207,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,125764,1851,123396,489,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121619,1398,119763,439,19,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61016,2100,58729,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59455,2403,56920,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,105848,1529,103367,861,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102584,1955,100129,483,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27974,978,26901,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,6,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7763,68,7609,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,652,139,507,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,83975,4289,78501,1184,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,24163,5080,18664,415,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,46079,3533,41942,602,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,69130,13686,54115,1315,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,22739,2838,19307,588,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15353,1040,13997,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,24064,3295,20491,273,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26969,1431,25107,429,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,21267,2898,18027,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9614,314,9186,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15234,451,14602,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5914,1195,4619,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,75631,6518,67526,1564,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,19404,386,18616,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50524,510,48326,1685,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,28616,2160,25730,722,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,362675,22081,328092,11586,916,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,196546,29771,163070,3664,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,31293,7420,23161,706,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,14073,3046,10787,239,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,150637,15619,132893,2124,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19188,933,17659,580,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50938,1829,48148,951,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,10726,1846,8551,318,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,471126,42015,420867,8195,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,75360,2629,71102,1627,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12546,272,11844,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52552,1074,49673,1803,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,62283,2212,58189,1873,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6893,260,6450,183,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,61700,2588,57185,1877,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,306010,19788,280296,5895,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,18496,1550,16537,351,58,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,13036,1759,11100,174,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,24782,3754,20507,517,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8714,20,8571,123,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,7,1382,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,1,1701,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2665,1253,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1337,1255,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5705,5478,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8904,8750,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,623,594,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2343,2280,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,700,9,681,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1358,22,1320,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2145,11,2119,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1156,8,1131,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3301,53,3234,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3134,86,3017,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4088,215,3794,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1511,3,1498,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,47110,2069,44416,625,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1223,129,1066,28,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2118,5,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3377,207,3119,51,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2982,62,2827,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1952,29,1903,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3072,71,2974,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4248,35,4154,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1079,10,1068,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1630,40,1564,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16942,261,16447,234,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2194,12,2145,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3989,26,3902,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,64153,2090,61119,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17572,552,16768,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2689,33,2629,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2338,25,2292,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2606,152,2390,64,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5802,146,5544,112,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1269,13,1246,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3050,81,2933,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3266,14,3223,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3627,52,3545,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3181,75,3069,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,695,10,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1192,22,1166,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2591,71,2474,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2585,87,2428,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5153,263,4805,85,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4297,48,4214,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5806,156,5497,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3584,21,3521,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2932,66,2818,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1643,12,1621,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3031,25,2976,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1902,77,1802,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1597,41,1540,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3707,42,3635,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2195,47,2135,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2014,29,1959,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1348,17,1304,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5502,297,5099,106,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1338,13,1306,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3753,60,3621,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2914,10,2894,10,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,3,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8457,29,8428,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11530,26,11467,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8878,16,8820,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12502,34,12367,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10740,43,10655,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7526,19,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29330,109,29075,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1399,8,1386,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5722,6,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,0,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21929,12,21661,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9174,9,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12392,39,12327,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7946,20,7900,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6408,10,6366,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5954,3,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9160,5,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8047,4,8005,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53392,70,52972,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7903,5,7882,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14340,69,14178,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5853,10,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,1,6444,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7660,17,7616,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14519,22,14376,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8477,13,8419,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10192,33,10081,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4792,3,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15949,86,15686,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,18094,1571,15883,640,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2456,101,2285,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10370,405,9732,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4478,193,4202,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3261,271,2875,115,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4165,144,3945,76,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4948,150,4641,157,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9814,827,8675,312,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,12385,1765,10167,453,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,25974,2752,22407,815,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7723,1045,6450,228,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,30725,1966,27676,1083,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2687,135,2497,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3274,225,2952,97,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6235,191,5878,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,20029,1940,17544,545,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4501,519,3801,181,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,23624,2301,20914,409,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5064,270,4576,218,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6532,1048,5328,156,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4128,144,3879,105,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2643,294,2222,127,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4138,82,3985,71,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2285,34,2241,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31833,277,31007,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2130,2,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17484,211,17050,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21926,86,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2601,109,2457,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2705,45,2624,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5130,27,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9134,17,8997,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10717,215,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19143,60,18916,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
