SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1674,203,1440,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1394,272,1091,31,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1983,577,1373,33,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,310,110,198,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,774,186,585,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,619,47,571,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,257,138,119,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,541,165,375,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1545,104,1417,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6577,2036,4378,163,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,634,171,461,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3655,1094,2507,54,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,12440,5629,6671,140,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,6624,3626,2885,113,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3225,1376,1839,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,81733,33148,47246,1338,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3248,854,2288,103,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1423,418,979,26,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2712,884,1779,48,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1934,670,1226,38,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1316,665,637,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,8066,1952,5864,248,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,4405,1421,2871,113,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,6928,2389,4325,214,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2645,1146,1446,52,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,4135,1843,2177,115,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2154,640,1469,45,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,8122,2194,5774,154,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,826,282,533,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2168,1105,1017,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2949,1567,1333,49,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3016,1295,1690,31,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,8989,3297,5418,274,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4531,1649,2832,49,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1909,604,1288,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3174,1138,1977,59,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2857,1464,1307,86,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,7174,2966,4138,70,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3049,954,2067,28,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4336,951,3338,47,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3421,1114,2288,19,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2969,1230,1726,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3193,1277,1890,19,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1158,268,886,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1836,392,1432,11,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3084,1156,1911,15,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2326,547,1769,9,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1847,515,1330,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2758,1210,1529,15,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,4225,1905,2306,11,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2893,907,1982,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1915,316,1596,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,8331,3316,4973,24,18,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2195,509,1676,9,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,978,294,682,2,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,960,198,758,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,889,360,524,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,11561,3536,7902,123,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3136,467,2534,134,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3201,940,2169,92,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,17531,5325,11649,557,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2353,1672,637,44,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,443,166,274,3,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2110,772,1281,57,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,932,450,478,4,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4461,1346,2975,138,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,490,134,354,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,713,283,422,8,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,895,251,623,21,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,16278,4620,11004,654,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2853,1018,1733,102,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,12013,6071,5630,312,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,4628,2374,2074,180,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,127556,19314,100954,6991,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,11151,6727,4116,307,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3545,1827,1589,129,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1088,365,672,51,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,23503,7829,15043,631,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3065,1565,1418,82,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,586,528,0,58,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,19897,5660,13771,466,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1290,735,505,50,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,122020,40225,78838,2957,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,21813,4616,16641,554,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2449,821,1536,92,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,5421,2297,2955,169,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,6552,2213,4132,206,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,536,148,378,10,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,13155,4858,7685,611,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,109703,19589,86923,3190,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,318,100,207,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1047,321,706,20,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1833,635,1150,48,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,21,6,15,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,849,436,410,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,8,6,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,154,83,68,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,3,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,104,82,22,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,16,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,389,367,22,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,131,72,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,332,274,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,232,214,16,2,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,671,617,52,2,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,175,148,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,157,140,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,40,22,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,251,230,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,466,440,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,269,251,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,128,34,90,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,234,69,163,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,101,17,84,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,130,29,98,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,182,38,144,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,942,207,727,8,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,334,64,265,5,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,519,43,474,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8071,1657,6178,236,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,505,23,457,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,409,39,361,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,262,68,192,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,390,157,228,5,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,356,115,237,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,513,77,422,14,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,524,97,417,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,84,38,46,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,117,35,75,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3176,690,2465,21,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,237,16,215,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,328,71,247,10,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9257,2751,6166,340,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2062,612,1406,44,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,246,107,135,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,292,115,171,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,737,73,644,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1002,149,833,20,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,83,43,39,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,550,100,438,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1847,175,1661,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,258,73,183,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,875,105,761,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,67,21,46,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,169,62,107,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,465,98,357,10,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,477,133,333,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,609,113,482,14,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,488,126,354,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,827,137,652,38,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,298,95,191,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,414,114,286,14,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,102,50,48,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,180,94,86,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,335,39,290,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,328,80,246,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,428,88,336,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,207,118,88,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,214,119,90,5,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,344,33,302,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1376,179,1122,75,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,59,15,42,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,480,117,355,8,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,372,204,168,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,69,56,13,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,103,34,69,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1558,1237,312,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,713,589,121,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,6,12,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,287,115,170,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,15,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,52,2,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,27,9,18,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,83,65,18,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,466,110,353,3,0,2,2,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,788,243,545,0,0,7,7,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1684,548,1124,12,0,56,56,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,764,248,513,3,0,22,22,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1300,521,771,8,0,118,118,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,257,78,179,0,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3619,1193,2409,17,0,101,101,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,121,26,95,0,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,796,323,472,1,0,40,40,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2212,430,1765,17,0,93,93,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,14122,2164,11803,155,0,280,280,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1010,228,780,2,0,34,34,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1831,403,1424,4,0,69,69,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,492,136,355,1,0,11,11,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,671,358,311,2,0,48,48,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1201,426,769,6,0,60,60,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,788,213,571,4,0,6,6,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1120,137,977,6,0,10,10,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,7784,3373,4359,52,0,332,332,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1580,591,987,2,0,90,90,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1083,390,688,5,0,52,52,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1154,409,739,6,0,120,120,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,454,134,317,3,0,17,17,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1334,604,720,10,0,75,75,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,233,91,142,0,0,20,20,0,0,,
476,OR,Odisha,OR_Puri,Puri,1555,632,915,8,0,83,83,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1804,610,1180,14,0,70,70,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1328,538,788,2,0,59,59,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,274,133,141,0,0,7,7,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2805,1072,1709,24,0,88,88,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2634,501,2029,104,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,553,403,140,10,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1012,541,458,13,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,498,208,289,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,588,178,404,6,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,402,86,314,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,777,363,404,10,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,972,249,695,28,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,760,143,595,22,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3593,1208,2294,91,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,526,200,307,19,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,6146,1906,4031,209,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,255,102,152,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,654,202,446,6,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,646,198,433,15,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3239,1368,1808,63,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,410,117,286,7,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1594,852,714,28,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1403,219,1140,44,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,421,104,310,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,341,86,252,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,512,157,338,17,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,411,199,206,6,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,5751,2309,3356,86,0,0,0,0,0,"70 cases(65 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,490,239,241,10,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2828,586,2187,55,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5531,1990,3518,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,335,124,209,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,317,154,153,10,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1854,351,1489,14,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3104,484,2560,60,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1198,509,681,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2865,690,2126,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,348,237,110,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,499,206,287,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,745,61,680,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,373,43,325,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1712,405,1288,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,761,136,619,6,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,421,211,205,5,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,276,56,219,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6978,2147,4608,223,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,263,57,206,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1274,50,1215,9,0,0,0,0,0,,
