SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24938,154,24414,370,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2731,1,2708,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2692,27,2611,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5650,32,5523,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5710,57,5565,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2491,27,2440,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,5,3808,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2131,2,2108,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,5,1618,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2829,73,2716,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2569,33,2497,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26126,296,25376,454,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4197,24,4116,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13757,12,13609,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39131,53,38481,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26681,138,26201,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18637,94,18386,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,398147,3932,389829,4385,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7384,28,7180,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6912,24,6758,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13561,73,13370,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13919,37,13743,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14658,157,14432,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33701,281,32681,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22301,71,21966,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22149,63,21474,612,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10978,10,10827,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28465,91,27980,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10999,13,10796,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21583,191,21064,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5991,81,5838,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9992,55,9760,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13924,5,13640,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19659,49,19460,150,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53318,212,52080,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14265,22,14085,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7412,9,7326,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22330,87,21894,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25126,256,24485,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23301,46,23066,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14549,73,14298,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14405,21,14178,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10662,18,10583,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,67294,3723,63250,300,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,105523,10582,94536,381,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,22782,4768,17977,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,46592,3733,42595,245,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26173,1759,24315,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,72372,5145,66948,259,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,65924,7099,58641,178,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,102649,6970,95282,377,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,103957,4194,99365,385,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,54218,5373,48672,165,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,43111,6051,36966,86,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,91918,4175,86934,730,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,86148,4994,80760,383,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,22702,3828,18805,68,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2104,2,2058,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7601,61,7455,85,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,69,69,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71747,1150,69503,1093,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11639,336,10936,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21761,653,20713,393,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49231,437,47535,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18056,505,16998,546,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13495,228,12959,306,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14802,619,13937,240,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24095,276,23405,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16063,138,15578,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8831,79,8652,94,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14335,236,13919,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4416,125,4193,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57312,455,55363,1474,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13291,172,12760,358,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49108,207,47227,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24403,617,23094,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,307569,5521,289811,11330,907,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,134921,3408,128126,3347,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22245,436,21128,676,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9627,562,8865,199,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,120742,1165,117586,1990,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17479,365,16556,555,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,65,0,83,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47885,394,46555,919,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7911,150,7455,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,387119,13014,366142,7925,38,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68485,658,66295,1525,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11473,124,10956,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50786,567,48436,1780,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56211,697,53690,1814,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6382,292,5920,169,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,55888,785,53261,1819,23,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,267814,7683,254312,5758,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10566,305,9957,291,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7267,169,6941,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15308,455,14423,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,2,543,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8532,81,8331,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1359,4,1353,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,1,1696,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,0,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,176,1,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2651,1250,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1317,1235,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,367,354,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1487,1402,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5647,5420,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8827,8673,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,794,759,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,620,591,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,489,467,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1388,1350,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2318,2255,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,7,640,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,7,1273,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2090,8,2068,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1133,10,1106,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3160,26,3120,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2900,38,2832,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3571,161,3336,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1502,11,1481,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42371,814,40949,608,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,871,11,833,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2101,14,2055,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2831,33,2752,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2757,45,2625,87,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1898,15,1863,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2943,31,2885,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4089,31,4000,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,985,13,971,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1549,24,1499,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16380,78,16078,224,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2130,25,2070,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3829,32,3736,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57377,453,56000,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16216,278,15687,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2503,30,2446,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2249,19,2213,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2337,18,2256,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5399,40,5253,106,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1219,2,1207,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2824,22,2767,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,2,3200,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3505,11,3464,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3027,28,2962,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,6,672,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1116,37,1075,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2460,17,2397,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2415,63,2286,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4676,81,4515,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4095,17,4043,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5367,80,5138,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3461,19,3400,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2791,29,2714,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1574,12,1552,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2982,47,2905,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1790,29,1739,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1480,20,1445,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3633,13,3590,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2006,15,1978,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1907,21,1860,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1304,12,1265,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4936,72,4760,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1303,8,1278,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3591,20,3500,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2863,32,2823,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,294,2,292,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,1,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6467,2,6332,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3778,40,3679,21,38,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,5,178,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8383,27,8356,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11344,44,11263,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8767,6,8720,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12261,71,12090,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10481,78,10361,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7487,44,7414,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2802,3,2788,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29008,94,28769,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1319,8,1306,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4059,12,4014,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21867,9,21602,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9146,32,9076,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12185,44,12115,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7770,39,7705,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6359,20,6308,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,6,5905,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9134,8,9097,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7990,14,7939,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53023,55,52623,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7879,9,7854,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5239,3,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14079,18,13969,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5824,7,5801,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6479,6,6426,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7547,52,7468,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14310,88,14102,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8405,12,8348,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9838,147,9614,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4754,10,4723,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15389,185,15027,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15004,126,14300,578,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2325,44,2215,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9419,57,9140,222,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4024,68,3879,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2597,30,2455,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3900,12,3817,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4578,11,4421,146,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8168,76,7822,270,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8032,57,7643,332,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20560,180,19710,670,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4928,76,4652,200,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25675,317,24362,996,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2469,19,2398,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2798,25,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5849,31,5655,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16324,158,15663,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3506,53,3284,169,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19381,599,18419,363,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4439,13,4220,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2617,103,2422,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3862,12,3752,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2151,12,2030,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3875,28,3782,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2024,97,1918,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30955,160,30267,528,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2119,6,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16998,112,16664,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21755,80,21597,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2290,51,2205,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2624,22,2567,35,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5023,20,4950,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9070,9,8941,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10207,44,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19055,21,18867,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3062,92,2951,19,0,0,0,0,0,,
