,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14950,1610,13128,212,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2218,139,2051,28,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1471,260,1200,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2317,86,2188,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3827,643,3114,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4169,352,3745,72,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1957,826,1113,18,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2921,527,2355,39,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1430,116,1303,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1098,194,898,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1926,471,1431,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2079,151,1896,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16164,1776,14078,310,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2443,312,2109,22,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11288,671,10501,116,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,33763,2850,30428,485,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,20760,1507,18943,310,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11521,2092,9329,100,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,267362,60197,203931,3233,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6640,396,6081,159,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4839,1061,3683,84,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8435,1484,6864,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10032,1444,8461,127,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,8842,1785,7019,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,25572,4390,20586,594,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,17537,1818,15476,243,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18393,2630,15251,512,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9742,607,9000,135,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,20014,4220,15468,326,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9269,1209,7890,170,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18182,2193,15699,290,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3345,684,2615,46,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6659,1434,5122,103,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12235,1218,10771,246,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,12844,1754,10973,117,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,40232,7123,32257,852,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12331,1222,10969,140,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5978,879,5043,56,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18251,2871,15068,312,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,15922,3225,12420,277,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,18810,1955,16692,163,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,10716,2084,8508,124,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10547,1095,9280,172,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9259,1045,8158,56,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,18459,5549,12849,53,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,25221,11698,13436,79,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4628,1300,3321,5,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,15388,5770,9555,60,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,13559,4343,9151,61,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,19581,8770,10737,70,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,13807,4934,8845,28,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,26783,10218,16474,85,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,30126,7880,22149,90,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,15737,5944,9753,39,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,9961,2946,7008,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,41938,11695,29917,291,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,19144,8390,10689,59,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4519,1142,3372,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1738,274,1427,37,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3164,1015,2123,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,48131,9413,37981,737,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7795,663,6885,246,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14980,1945,12729,306,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38328,9809,27596,923,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11617,2800,8487,330,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6803,1800,4860,143,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8798,2997,5669,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11971,3600,8213,158,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13049,782,11928,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3061,769,2275,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7852,1163,6597,92,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3269,631,2573,65,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50296,5098,43910,1288,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8196,1404,6566,226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45350,4669,39248,1433,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18865,3835,14495,535,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,222784,26383,186675,9296,430,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,84931,10629,72020,2272,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17305,3606,13247,452,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5749,704,4918,127,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,83616,13820,68384,1412,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13716,2956,10351,409,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1721,1140,428,153,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39144,6612,31601,931,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5963,1468,4268,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,310446,57164,247147,6134,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,54603,6851,46426,1324,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9053,1887,6863,303,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,42042,7353,33397,1292,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,41400,8002,32196,1200,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4350,1037,3202,111,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,38982,5199,32556,1226,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,199925,32161,162641,5122,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5334,1568,3651,114,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4918,680,4140,97,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9541,1388,7893,260,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,128,20,108,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,380,36,344,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4802,1670,3077,55,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,69,21,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,689,319,369,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,64,26,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,81,41,39,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,31,23,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,885,190,693,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,86,44,42,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,73,6,66,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1853,455,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,432,371,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,161,153,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,706,641,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1911,1877,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3426,3353,52,21,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,177,175,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,325,297,27,1,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,396,373,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,220,202,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,315,294,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,462,429,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1205,1164,23,18,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,369,351,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,413,20,385,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1004,44,947,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1229,122,1096,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,519,58,447,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1380,334,1038,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1929,193,1715,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2050,397,1606,47,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,993,28,958,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,19150,1959,16774,417,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,745,35,685,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1326,92,1208,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1642,327,1285,30,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1851,454,1356,41,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1278,108,1151,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1659,288,1348,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2428,209,2186,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,551,79,472,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,812,92,705,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11076,815,10120,141,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1044,174,855,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2064,412,1611,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,27758,4401,22742,615,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10995,990,9834,171,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1536,228,1294,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1362,128,1219,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1623,93,1492,38,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3526,250,3226,50,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,807,104,696,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1613,116,1480,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2657,88,2546,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2729,225,2484,20,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2115,207,1876,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,353,19,333,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,740,82,655,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1413,188,1197,28,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1420,183,1210,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2149,202,1902,45,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1885,227,1630,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2735,484,2138,113,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1699,151,1516,32,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1717,272,1403,42,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1080,133,940,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2126,237,1865,24,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,998,114,869,15,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,911,96,810,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2371,292,2055,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1011,191,812,8,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1011,222,768,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,872,82,764,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3121,223,2802,96,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,737,158,570,9,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1809,162,1611,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1394,69,1325,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,4,19,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,229,14,215,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,79,38,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,74,188,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,47,8,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,15,48,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3434,739,2651,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2078,274,1795,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,13,1,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,55,11,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,421,81,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,362,11,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,31,82,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6240,1393,4847,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5203,1054,4141,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5068,772,4272,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8350,760,7538,52,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7171,888,6270,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5765,618,5128,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2083,221,1856,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22532,2277,20169,86,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,779,129,649,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4230,498,3722,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3677,68,3585,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20505,192,20084,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5867,612,5242,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9214,1061,8140,13,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5125,488,4634,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3839,692,3134,13,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4972,389,4559,24,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6000,1073,4913,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4982,559,4409,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,42280,4835,37276,169,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6513,428,6073,12,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4024,371,3638,15,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9028,1193,7804,31,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4212,559,3644,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5233,458,4739,36,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3890,702,3187,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11063,1349,9646,68,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7704,206,7459,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6864,1015,5825,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3476,487,2980,9,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8253,784,7421,48,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10927,924,9606,397,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1905,248,1610,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6298,1251,4919,128,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2914,264,2599,51,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2003,109,1800,94,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2611,434,2135,42,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3976,361,3506,109,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6367,495,5705,167,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4943,538,4226,179,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13809,1101,12283,425,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3684,419,3114,151,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18942,597,17555,790,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1719,196,1490,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2351,275,2000,76,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3953,342,3523,88,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12023,773,10903,347,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2259,388,1781,90,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11118,1107,9818,193,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3700,170,3375,155,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1754,161,1537,56,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2655,444,2162,49,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1805,178,1553,74,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2936,548,2339,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,523,232,287,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25315,3804,21050,461,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1765,143,1580,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7733,258,7362,113,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12105,547,11512,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1319,134,1162,23,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1360,100,1235,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2934,155,2749,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4637,194,4359,84,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5148,327,4795,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,8250,944,7187,119,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
