SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,209,24,184,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1885,220,1632,33,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1989,619,1325,45,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2484,470,1966,48,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,388,70,315,3,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,865,100,760,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,651,23,627,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,362,180,182,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,682,191,489,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1669,121,1520,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,8735,1626,6896,213,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,760,123,635,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5610,829,4712,69,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,19596,5629,13724,243,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,11153,4435,6545,173,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4269,683,3559,27,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,118728,35989,80893,1845,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4331,602,3592,133,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2179,469,1666,33,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3746,633,3053,59,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3483,1165,2257,61,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2206,676,1510,20,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,11389,2372,8680,335,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,8159,1959,6028,172,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,10159,2634,7236,289,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,4626,1244,3311,71,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,6885,2118,4600,167,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3906,1311,2504,91,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,10957,1842,8917,198,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1275,212,1046,17,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3195,651,2488,56,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,5558,1521,3918,119,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,4731,1432,3248,51,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,15775,4271,11105,399,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,6513,1440,4992,81,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2862,864,1975,23,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,7201,2395,4710,96,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4654,1332,3187,135,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,10913,2746,8075,92,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4463,1115,3300,48,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6193,823,5279,91,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5041,1595,3411,35,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5080,2163,2897,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5377,1902,3436,32,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1619,346,1269,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,3178,928,2225,23,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,4524,1379,3118,24,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,3672,1178,2474,17,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,3443,1259,2181,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,4830,1652,3146,27,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,8353,3013,5314,21,5,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4332,882,3445,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3042,996,2041,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,14076,5436,8536,81,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,3816,1283,2516,13,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1419,256,1159,4,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1176,296,862,18,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1316,529,778,9,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,18501,3852,14378,271,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3668,593,2923,151,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4719,1042,3565,112,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,22028,5738,15649,641,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4432,1725,2600,107,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,861,261,579,21,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3043,924,2048,71,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1688,739,934,15,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7113,1915,5001,195,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,650,92,557,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1215,425,775,15,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1352,260,1061,31,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,24627,7004,16819,804,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4052,1396,2529,127,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,19588,6200,12826,562,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,7235,2877,4111,247,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,140888,19463,113577,7535,313,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,23622,10315,12686,618,3,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,6019,2885,2938,196,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2218,1026,1127,65,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,35620,10524,24283,813,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5377,1973,3259,145,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,697,627,0,70,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,24463,6762,17140,561,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2343,1305,968,70,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,161945,46124,111905,3916,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,28143,5447,21946,748,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3676,1421,2126,129,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,10636,4154,6126,356,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,11530,4527,6688,313,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1049,462,571,16,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,18051,4383,12932,735,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,127374,20233,103463,3677,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,727,334,376,16,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1557,283,1248,25,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2861,943,1849,69,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,40,39,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,32,12,20,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1436,847,585,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,17,10,7,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,183,68,112,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,17,11,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,14,3,11,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,291,176,114,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,56,43,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,928,365,562,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,193,134,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,96,89,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,367,308,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,465,446,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1234,1175,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,184,157,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,326,305,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,259,238,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,554,526,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,282,264,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,179,35,139,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,447,160,283,4,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,348,196,151,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,172,29,138,5,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,265,52,212,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1079,101,963,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,599,202,386,11,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,582,50,528,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9825,1443,8115,267,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,550,28,497,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,549,81,455,13,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,424,106,312,6,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,584,158,414,12,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,596,155,435,6,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,645,101,529,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,801,209,577,15,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,127,27,100,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,261,107,146,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4606,1128,3438,40,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,408,90,309,9,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,510,120,373,17,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12031,3166,8490,375,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3582,854,2657,71,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,570,271,293,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,436,94,334,8,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,882,98,763,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1410,213,1171,26,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,147,56,90,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,733,142,579,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2026,127,1886,13,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,348,57,289,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1130,208,909,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,154,93,61,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,231,24,207,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,628,123,492,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,770,242,515,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,887,163,705,19,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,654,133,508,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1081,185,847,49,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,467,107,346,14,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,612,134,459,19,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,222,74,143,5,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,439,186,250,3,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,432,67,358,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,455,104,348,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,745,268,471,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,280,77,201,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,335,93,235,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,390,40,340,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1658,229,1350,79,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,112,40,70,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,777,176,586,15,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,589,336,253,0,0,26,26,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,169,107,62,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,29,90,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,28,7,21,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,8,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1768,552,1203,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1055,387,665,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,22,4,18,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,298,39,257,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,59,9,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,33,6,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,112,29,83,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,745,259,482,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1619,589,1026,4,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,3294,898,2382,14,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1645,699,939,7,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2418,702,1705,11,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,548,113,435,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,7017,2742,4243,32,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,183,37,146,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1356,348,1006,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2764,287,2458,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17113,1460,15462,191,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1623,528,1093,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3481,1230,2246,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1033,415,617,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1187,333,852,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2064,398,1659,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1461,545,912,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1656,342,1306,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,13925,4865,8993,67,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3074,899,2172,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2137,657,1473,7,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2683,1147,1530,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,950,340,607,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2637,948,1675,14,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,359,49,310,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,3086,954,2118,14,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,3720,1421,2278,21,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2452,898,1540,14,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,568,206,360,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4188,853,3298,37,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3612,667,2808,137,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,963,428,517,18,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2058,740,1299,19,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,936,424,502,10,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,975,257,697,21,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,738,213,517,8,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1542,978,541,23,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2013,660,1306,47,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1323,368,920,35,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5817,1919,3755,143,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1092,439,614,39,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10147,2914,6881,352,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,481,182,289,10,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1292,588,688,16,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1052,272,758,22,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,5614,1510,3965,139,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,765,273,481,11,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3246,1802,1374,70,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2058,411,1566,81,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,664,150,497,17,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,723,213,502,8,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,725,200,495,30,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,770,229,529,12,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,41,13,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,10935,4119,6658,158,0,0,0,0,0,"169 cases(164 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,688,122,546,20,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3959,527,3365,67,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7237,1299,5915,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,490,121,365,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,463,144,307,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2158,125,2015,18,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3585,287,3230,68,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2063,865,1184,14,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4177,700,3407,70,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,501,167,330,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,775,170,599,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,884,115,764,5,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,513,67,441,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2179,361,1799,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,914,91,813,10,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,607,238,362,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,378,76,300,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,9783,3288,6229,266,0,0,0,0,0,,
